MT: MT, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03748	0.03632	0.15	100000	3632	96921	6594466	65.94
1941-1944	1-4	0.00289	0.01148	1.48	96368	1106	382680	6497545	67.42
1941-1944	5-9	0.00099	0.00491	2.29	95262	468	475040	6114865	64.19
1941-1944	10-14	0.00116	0.00577	2.69	94794	547	472708	5639825	59.50
1941-1944	15-19	0.00174	0.00868	2.59	94247	818	469261	5167117	54.83
1941-1944	20-24	0.00191	0.00948	2.51	93429	886	464936	4697856	50.28
1941-1944	25-29	0.00201	0.01000	2.55	92543	926	460451	4232920	45.74
1941-1944	30-34	0.00249	0.01239	2.59	91618	1135	455353	3772469	41.18
1941-1944	35-39	0.00328	0.01626	2.62	90482	1471	448915	3317116	36.66
1941-1944	40-44	0.00477	0.02357	2.66	89011	2098	440148	2868201	32.22
1941-1944	45-49	0.00727	0.03574	2.64	86914	3107	427229	2428053	27.94
1941-1944	50-54	0.01060	0.05171	2.63	83807	4334	408745	2000824	23.87
1941-1944	55-59	0.01546	0.07455	2.62	79473	5925	383271	1592078	20.03
1941-1944	60-64	0.02373	0.11236	2.64	73548	8264	348248	1208808	16.44
1941-1944	65-69	0.03637	0.16730	2.61	65284	10922	300293	860560	13.18
1941-1944	70-74	0.05724	0.25118	2.56	54363	13655	238541	560266	10.31
1941-1944	75-79	0.08770	0.35925	2.48	40708	14624	166744	321726	7.90
1941-1944	80-84	0.13710	0.50359	2.36	26083	13135	95805	154982	5.94
1941-1944	85-89	0.19273	0.62936	2.24	12948	8149	42283	59176	4.57
1941-1944	90-94	0.26436	0.74702	2.09	4799	3585	13561	16893	3.52
1941-1944	95-99	0.35101	0.84163	1.91	1214	1022	2911	3333	2.74
1941-1944	100-104	0.44811	0.90681	1.72	192	174	389	422	2.19
1941-1944	105-109	0.54805	0.94620	1.54	18	17	31	32	1.81
1941-1944	110+	0.62689	1.00000	1.6	1	1	2	2	1.60
1945-1949	0	0.03402	0.03305	0.14	100000	3305	97169	6737006	67.37
1945-1949	1-4	0.00209	0.00832	1.55	96695	805	384807	6639837	68.67
1945-1949	5-9	0.00094	0.00467	2.5	95890	447	478333	6255030	65.23
1945-1949	10-14	0.00090	0.00450	2.64	95443	429	476201	5776697	60.53
1945-1949	15-19	0.00154	0.00769	2.63	95013	731	473338	5300496	55.79
1945-1949	20-24	0.00170	0.00848	2.48	94283	799	469397	4827159	51.20
1945-1949	25-29	0.00171	0.00853	2.56	93483	797	465467	4357762	46.62
1945-1949	30-34	0.00223	0.01109	2.61	92686	1027	460976	3892294	41.99
1945-1949	35-39	0.00299	0.01483	2.64	91658	1359	455078	3431319	37.44
1945-1949	40-44	0.00450	0.02228	2.65	90299	2012	446773	2976240	32.96
1945-1949	45-49	0.00655	0.03227	2.64	88287	2849	434723	2529467	28.65
1945-1949	50-54	0.00953	0.04659	2.61	85438	3980	417685	2094744	24.52
1945-1949	55-59	0.01411	0.06831	2.67	81458	5564	394314	1677059	20.59
1945-1949	60-64	0.02295	0.10880	2.61	75894	8257	359768	1282746	16.90
1945-1949	65-69	0.03392	0.15682	2.6	67637	10607	312713	922978	13.65
1945-1949	70-74	0.05320	0.23581	2.59	57030	13448	252779	610265	10.70
1945-1949	75-79	0.08461	0.34933	2.51	43582	15224	179929	357486	8.20
1945-1949	80-84	0.12634	0.47539	2.4	28357	13481	106704	177558	6.26
1945-1949	85-89	0.18197	0.60821	2.27	14877	9048	49722	70853	4.76
1945-1949	90-94	0.25464	0.73403	2.12	5828	4278	16801	21131	3.63
1945-1949	95-99	0.34379	0.83586	1.93	1550	1296	3769	4330	2.79
1945-1949	100-104	0.44537	0.90595	1.73	254	231	518	561	2.20
1945-1949	105-109	0.55185	0.94781	1.54	24	23	41	43	1.80
1945-1949	110+	0.63736	1.00000	1.57	1	1	2	2	1.57
1950-1954	0	0.02809	0.02742	0.13	100000	2742	97605	6849084	68.49
1950-1954	1-4	0.00160	0.00636	1.59	97258	618	387545	6751479	69.42
1950-1954	5-9	0.00070	0.00348	2.36	96640	336	482312	6363934	65.85
1950-1954	10-14	0.00072	0.00357	2.74	96304	344	480743	5881622	61.07
1950-1954	15-19	0.00139	0.00695	2.68	95960	667	478250	5400880	56.28
1950-1954	20-24	0.00165	0.00819	2.51	95293	781	474521	4922630	51.66
1950-1954	25-29	0.00179	0.00892	2.55	94512	843	470497	4448109	47.06
1950-1954	30-34	0.00218	0.01083	2.6	93669	1014	465911	3977612	42.46
1950-1954	35-39	0.00293	0.01453	2.62	92655	1346	460076	3511701	37.90
1950-1954	40-44	0.00416	0.02058	2.66	91309	1879	452148	3051625	33.42
1950-1954	45-49	0.00649	0.03197	2.65	89430	2859	440443	2599477	29.07
1950-1954	50-54	0.00955	0.04668	2.64	86571	4041	423331	2159034	24.94
1950-1954	55-59	0.01422	0.06876	2.62	82530	5675	399163	1735703	21.03
1950-1954	60-64	0.02147	0.10216	2.63	76855	7851	365687	1336540	17.39
1950-1954	65-69	0.03229	0.14978	2.59	69004	10335	320122	970853	14.07
1950-1954	70-74	0.04946	0.22087	2.58	58668	12958	261987	650732	11.09
1950-1954	75-79	0.07750	0.32501	2.52	45710	14856	191702	388745	8.50
1950-1954	80-84	0.11955	0.45744	2.43	30854	14114	118053	197043	6.39
1950-1954	85-89	0.18139	0.60839	2.29	16740	10185	56149	78990	4.72
1950-1954	90-94	0.26494	0.75008	2.11	6556	4917	18560	22841	3.48
1950-1954	95-99	0.36905	0.85860	1.89	1638	1407	3812	4281	2.61
1950-1954	100-104	0.48684	0.92634	1.66	232	215	441	469	2.02
1950-1954	105-109	0.60649	0.96215	1.45	17	16	27	28	1.64
1950-1954	110+	0.69969	1.00000	1.43	1	1	1	1	1.43
1955-1959	0	0.02633	0.02573	0.12	100000	2573	97740	6904789	69.05
1955-1959	1-4	0.00133	0.00529	1.6	97427	516	388472	6807049	69.87
1955-1959	5-9	0.00060	0.00301	2.28	96911	292	483760	6418577	66.23
1955-1959	10-14	0.00061	0.00304	2.75	96619	294	482435	5934817	61.42
1955-1959	15-19	0.00148	0.00736	2.76	96325	709	480042	5452382	56.60
1955-1959	20-24	0.00193	0.00959	2.5	95617	917	475789	4972340	52.00
1955-1959	25-29	0.00186	0.00928	2.5	94700	878	471302	4496551	47.48
