MA: MA, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04384	0.04229	0.16	100000	4229	96459	6322050	63.22
1941	1-4	0.00226	0.00898	1.7	95771	860	381107	6225591	65.01
1941	5-9	0.00089	0.00444	2.04	94911	421	473309	5844484	61.58
1941	10-14	0.00085	0.00424	2.72	94490	401	471536	5371175	56.84
1941	15-19	0.00136	0.00679	2.64	94089	639	468940	4899640	52.07
1941	20-24	0.00179	0.00890	2.55	93450	832	465215	4430700	47.41
1941	25-29	0.00193	0.00958	2.57	92618	888	460937	3965485	42.82
1941	30-34	0.00267	0.01325	2.65	91731	1215	455797	3504548	38.20
1941	35-39	0.00401	0.01988	2.67	90516	1799	448381	3048751	33.68
1941	40-44	0.00605	0.02983	2.68	88717	2646	437444	2600371	29.31
1941	45-49	0.00958	0.04686	2.67	86070	4033	420965	2162927	25.13
1941	50-54	0.01497	0.07232	2.64	82037	5933	396210	1741962	21.23
1941	55-59	0.02233	0.10600	2.62	76105	8067	361350	1345752	17.68
1941	60-64	0.03356	0.15530	2.6	68037	10566	314856	984402	14.47
1941	65-69	0.04753	0.21340	2.61	57471	12264	258028	669545	11.65
1941	70-74	0.07324	0.30984	2.52	45207	14007	191242	411518	9.10
1941	75-79	0.10829	0.42625	2.5	31200	13299	122812	220276	7.06
1941	80-84	0.15144	0.54078	2.36	17901	9680	63923	97464	5.44
1941	85-89	0.22072	0.68223	2.2	8220	5608	25409	33541	4.08
1941	90-94	0.30366	0.79631	2.01	2612	2080	6850	8132	3.11
1941	95-99	0.40429	0.88250	1.81	532	470	1161	1282	2.41
1941	100-104	0.51376	0.93583	1.6	63	59	114	120	1.92
1941	105-109	0.62248	0.96496	1.42	4	4	6	6	1.60
1941	110+	0.70695	1.00000	1.41	0	0	0	0	1.41
1942	0	0.03906	0.03780	0.15	100000	3780	96786	6335548	63.36
1942	1-4	0.00226	0.00898	1.65	96220	864	382848	6238762	64.84
1942	5-9	0.00096	0.00478	2.45	95356	456	475619	5855915	61.41
1942	10-14	0.00094	0.00467	2.59	94900	443	473435	5380296	56.69
1942	15-19	0.00137	0.00684	2.64	94457	646	470759	4906861	51.95
1942	20-24	0.00190	0.00946	2.64	93811	887	466962	4436102	47.29
1942	25-29	0.00254	0.01263	2.54	92924	1173	461732	3969140	42.71
1942	30-34	0.00280	0.01393	2.61	91750	1278	455695	3507408	38.23
1942	35-39	0.00447	0.02214	2.66	90472	2003	447680	3051713	33.73
