NE: NE, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03988	0.03857	0.15	100000	3857	96729	6647651	66.48
1941-1944	1-4	0.00203	0.00807	1.57	96143	776	382684	6550922	68.14
1941-1944	5-9	0.00105	0.00522	2.41	95366	498	475543	6168238	64.68
1941-1944	10-14	0.00108	0.00537	2.6	94868	509	473118	5692696	60.01
1941-1944	15-19	0.00156	0.00776	2.67	94359	732	470089	5219578	55.32
1941-1944	20-24	0.00228	0.01135	2.57	93627	1062	465557	4749489	50.73
1941-1944	25-29	0.00203	0.01011	2.39	92564	936	460381	4283932	46.28
1941-1944	30-34	0.00198	0.00983	2.59	91628	901	455970	3823551	41.73
1941-1944	35-39	0.00298	0.01479	2.68	90727	1342	450526	3367581	37.12
1941-1944	40-44	0.00420	0.02080	2.59	89385	1859	442455	2917055	32.63
1941-1944	45-49	0.00591	0.02915	2.67	87527	2551	431698	2474601	28.27
1941-1944	50-54	0.00998	0.04879	2.68	84975	4146	415262	2042903	24.04
1941-1944	55-59	0.01568	0.07555	2.61	80830	6107	389573	1627640	20.14
1941-1944	60-64	0.02295	0.10886	2.64	74723	8134	354410	1238067	16.57
1941-1944	65-69	0.03551	0.16360	2.6	66589	10894	306825	883657	13.27
1941-1944	70-74	0.05544	0.24402	2.55	55695	13591	245156	576833	10.36
1941-1944	75-79	0.08283	0.34352	2.52	42104	14464	174614	331677	7.88
1941-1944	80-84	0.14003	0.51409	2.42	27640	14210	101478	157064	5.68
1941-1944	85-89	0.21347	0.67085	2.23	13431	9010	42207	55586	4.14
1941-1944	90-94	0.31182	0.80723	2.01	4421	3569	11444	13379	3.03
1941-1944	95-99	0.43008	0.89973	1.77	852	767	1783	1935	2.27
1941-1944	100-104	0.55726	0.95063	1.53	85	81	146	152	1.78
1941-1944	105-109	0.67835	0.97489	1.35	4	4	6	6	1.47
1941-1944	110+	0.76802	1.00000	1.3	0	0	0	0	1.30
1945-1949	0	0.03317	0.03224	0.13	100000	3224	97208	6750979	67.51
1945-1949	1-4	0.00168	0.00668	1.58	96776	646	385542	6653771	68.75
1945-1949	5-9	0.00082	0.00410	2.37	96130	394	479610	6268228	65.21
1945-1949	10-14	0.00097	0.00483	2.71	95736	462	477617	5788618	60.46
1945-1949	15-19	0.00158	0.00785	2.64	95273	748	474605	5311001	55.74
1945-1949	20-24	0.00187	0.00931	2.47	94525	880	470403	4836396	51.17
1945-1949	25-29	0.00171	0.00854	2.54	93646	799	466258	4365992	46.62
1945-1949	30-34	0.00217	0.01079	2.58	92846	1001	461809	3899735	42.00
1945-1949	35-39	0.00273	0.01354	2.63	91845	1244	456272	3437925	37.43
1945-1949	40-44	0.00426	0.02107	2.69	90601	1909	448595	2981653	32.91
1945-1949	45-49	0.00642	0.03163	2.64	88692	2805	436827	2533058	28.56
1945-1949	50-54	0.00951	0.04650	2.65	85887	3994	420059	2096230	24.41
1945-1949	55-59	0.01485	0.07173	2.64	81893	5874	395628	1676171	20.47
1945-1949	60-64	0.02221	0.10545	2.61	76019	8016	360958	1280543	16.85
1945-1949	65-69	0.03538	0.16314	2.61	68003	11094	313545	919585	13.52
1945-1949	70-74	0.05254	0.23285	2.56	56909	13251	252205	606040	10.65
1945-1949	75-79	0.08177	0.33979	2.51	43658	14835	181409	353835	8.10
1945-1949	80-84	0.12999	0.48669	2.42	28823	14028	107919	172426	5.98
1945-1949	85-89	0.19940	0.64549	2.27	14795	9550	47894	64507	4.36
1945-1949	90-94	0.29558	0.78942	2.05	5245	4141	14009	16613	3.17
1945-1949	95-99	0.41256	0.88961	1.8	1105	983	2382	2605	2.36
