NE: NE, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02700	0.02638	0.13	100000	2638	97701	7170191	71.70
1941-1949	1-4	0.00150	0.00596	1.47	97362	580	387982	7072489	72.64
1941-1949	5-9	0.00058	0.00289	2.37	96782	279	483175	6684507	69.07
1941-1949	10-14	0.00055	0.00276	2.59	96502	266	481872	6201333	64.26
1941-1949	15-19	0.00080	0.00401	2.67	96236	386	480284	5719461	59.43
1941-1949	20-24	0.00112	0.00557	2.56	95851	534	477950	5239177	54.66
1941-1949	25-29	0.00119	0.00595	2.55	95316	567	475196	4761227	49.95
1941-1949	30-34	0.00153	0.00761	2.59	94750	721	472010	4286031	45.24
1941-1949	35-39	0.00200	0.00993	2.65	94028	934	467943	3814021	40.56
1941-1949	40-44	0.00307	0.01524	2.66	93094	1419	462158	3346078	35.94
1941-1949	45-49	0.00449	0.02223	2.63	91676	2038	453546	2883920	31.46
1941-1949	50-54	0.00643	0.03166	2.64	89637	2838	441480	2430374	27.11
1941-1949	55-59	0.00961	0.04697	2.65	86800	4077	424421	1988895	22.91
1941-1949	60-64	0.01504	0.07263	2.66	82723	6008	399555	1564474	18.91
1941-1949	65-69	0.02483	0.11731	2.65	76715	9000	362447	1164919	15.19
1941-1949	70-74	0.04132	0.18816	2.63	67715	12742	308334	802472	11.85
1941-1949	75-79	0.06939	0.29672	2.56	54974	16312	235060	494138	8.99
1941-1949	80-84	0.10759	0.42258	2.46	38662	16338	151849	259077	6.70
1941-1949	85-89	0.17397	0.59433	2.34	22324	13268	76266	107229	4.80
1941-1949	90-94	0.26884	0.75743	2.12	9056	6860	25516	30963	3.42
1941-1949	95-99	0.38983	0.87580	1.86	2197	1924	4935	5448	2.48
1941-1949	100-104	0.52618	0.94201	1.59	273	257	488	512	1.88
1941-1949	105-109	0.65989	0.97252	1.37	16	15	23	24	1.51
1941-1949	110+	0.75960	1.00000	1.32	0	0	1	1	1.32
1950-1959	0	0.02141	0.02101	0.11	100000	2101	98136	7462136	74.62
1950-1959	1-4	0.00109	0.00434	1.64	97899	425	390590	7364000	75.22
1950-1959	5-9	0.00049	0.00243	2.29	97474	236	486728	6973410	71.54
1950-1959	10-14	0.00041	0.00203	2.59	97237	197	485712	6486682	66.71
1950-1959	15-19	0.00061	0.00302	2.65	97040	293	484511	6000970	61.84
1950-1959	20-24	0.00076	0.00377	2.54	96747	365	482838	5516459	57.02
1950-1959	25-29	0.00079	0.00392	2.49	96382	378	480964	5033621	52.23
1950-1959	30-34	0.00100	0.00498	2.66	96004	478	478904	4552657	47.42
1950-1959	35-39	0.00149	0.00741	2.63	95527	708	475957	4073752	42.65
1950-1959	40-44	0.00221	0.01098	2.66	94819	1042	471655	3597796	37.94
1950-1959	45-49	0.00340	0.01687	2.67	93777	1582	465199	3126141	33.34
1950-1959	50-54	0.00508	0.02509	2.66	92195	2314	455552	2660941	28.86
1950-1959	55-59	0.00741	0.03640	2.64	89882	3272	441700	2205389	24.54
