WV: WV, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.06332	0.06032	0.21	100000	6032	95265	6225360	62.25
1941-1944	1-4	0.00316	0.01254	1.4	93968	1178	372812	6130095	65.24
1941-1944	5-9	0.00115	0.00573	2.41	92790	532	462572	5757283	62.05
1941-1944	10-14	0.00120	0.00598	2.68	92258	552	460008	5294711	57.39
1941-1944	15-19	0.00201	0.00998	2.62	91706	915	456347	4834703	52.72
1941-1944	20-24	0.00241	0.01197	2.6	90791	1087	451348	4378356	48.22
1941-1944	25-29	0.00314	0.01560	2.58	89704	1399	445128	3927008	43.78
1941-1944	30-34	0.00382	0.01892	2.59	88305	1671	437503	3481879	39.43
1941-1944	35-39	0.00511	0.02525	2.61	86634	2187	427940	3044376	35.14
1941-1944	40-44	0.00643	0.03164	2.59	84446	2672	415792	2616436	30.98
1941-1944	45-49	0.00918	0.04490	2.63	81775	3672	400173	2200645	26.91
1941-1944	50-54	0.01340	0.06491	2.62	78103	5070	378466	1800471	23.05
1941-1944	55-59	0.01850	0.08853	2.57	73033	6466	349461	1422005	19.47
1941-1944	60-64	0.02623	0.12344	2.62	66568	8217	313310	1072544	16.11
1941-1944	65-69	0.03780	0.17305	2.56	58351	10098	267150	759233	13.01
1941-1944	70-74	0.05781	0.25331	2.56	48253	12223	211454	492084	10.20
1941-1944	75-79	0.08910	0.36483	2.52	36030	13145	147526	280630	7.79
1941-1944	80-84	0.13975	0.51162	2.38	22885	11708	83781	133104	5.82
1941-1944	85-89	0.20063	0.64497	2.23	11177	7209	35930	49323	4.41
1941-1944	90-94	0.27719	0.76428	2.07	3968	3033	10941	13392	3.38
1941-1944	95-99	0.36901	0.85681	1.87	935	801	2172	2452	2.62
1941-1944	100-104	0.47132	0.91838	1.68	134	123	261	280	2.09
1941-1944	105-109	0.57645	0.95442	1.5	11	10	18	19	1.72
1941-1944	110+	0.66019	1.00000	1.51	0	0	1	1	1.51
1945-1949	0	0.04961	0.04766	0.18	100000	4766	96083	6417849	64.18
1945-1949	1-4	0.00202	0.00804	1.63	95234	765	379123	6321766	66.38
1945-1949	5-9	0.00090	0.00450	2.27	94468	426	471180	5942643	62.91
1945-1949	10-14	0.00089	0.00444	2.67	94043	418	469241	5471463	58.18
1945-1949	15-19	0.00161	0.00804	2.77	93625	753	466445	5002222	53.43
1945-1949	20-24	0.00265	0.01315	2.58	92872	1222	461409	4535777	48.84
1945-1949	25-29	0.00284	0.01412	2.52	91651	1294	455046	4074367	44.46
1945-1949	30-34	0.00325	0.01612	2.57	90357	1456	448239	3619321	40.06
1945-1949	35-39	0.00433	0.02141	2.65	88900	1904	440023	3171082	35.67
1945-1949	40-44	0.00644	0.03172	2.62	86997	2759	428405	2731059	31.39
1945-1949	45-49	0.00841	0.04121	2.64	84237	3471	412980	2302654	27.34
1945-1949	50-54	0.01317	0.06386	2.61	80766	5158	391516	1889674	23.40
1945-1949	55-59	0.01783	0.08549	2.6	75608	6463	362559	1498158	19.81
1945-1949	60-64	0.02517	0.11863	2.58	69144	8203	325853	1135599	16.42
1945-1949	65-69	0.03749	0.17194	2.59	60942	10478	279468	809745	13.29
1945-1949	70-74	0.05481	0.24169	2.56	50463	12196	222519	530277	10.51
1945-1949	75-79	0.08746	0.35908	2.51	38267	13741	157110	307758	8.04
1945-1949	80-84	0.12807	0.48091	2.41	24526	11795	92098	150648	6.14
1945-1949	85-89	0.18947	0.62388	2.26	12731	7943	41921	58549	4.60
1945-1949	90-94	0.26739	0.75213	2.09	4789	3602	13470	16628	3.47
1945-1949	95-99	0.36243	0.85217	1.89	1187	1011	2791	3159	2.66
1945-1949	100-104	0.46947	0.91800	1.68	175	161	343	368	2.10
1945-1949	105-109	0.57979	0.95555	1.49	14	14	24	25	1.71
1945-1949	110+	0.66749	1.00000	1.5	1	1	1	1	1.50
1950-1954	0	0.03803	0.03684	0.15	100000	3684	96858	6576389	65.76
1950-1954	1-4	0.00158	0.00629	1.52	96316	606	383762	6479531	67.27
1950-1954	5-9	0.00073	0.00367	2.36	95710	351	477624	6095768	63.69
1950-1954	10-14	0.00069	0.00343	2.7	95359	327	476043	5618144	58.92
1950-1954	15-19	0.00143	0.00714	2.77	95032	679	473647	5142101	54.11
1950-1954	20-24	0.00224	0.01114	2.57	94353	1051	469209	4668454	49.48
1950-1954	25-29	0.00246	0.01224	2.53	93302	1142	463684	4199244	45.01
1950-1954	30-34	0.00280	0.01393	2.59	92160	1284	457701	3735560	40.53
1950-1954	35-39	0.00375	0.01857	2.63	90876	1688	450380	3277859	36.07
1950-1954	40-44	0.00557	0.02747	2.65	89189	2450	440193	2827479	31.70
1950-1954	45-49	0.00835	0.04094	2.64	86738	3551	425322	2387286	27.52
1950-1954	50-54	0.01195	0.05810	2.63	83188	4834	404501	1961965	23.58
1950-1954	55-59	0.01774	0.08508	2.59	78354	6666	375734	1557464	19.88
1950-1954	60-64	0.02558	0.12056	2.62	71688	8642	337860	1181730	16.48
1950-1954	65-69	0.03703	0.16987	2.57	63046	10709	289189	843870	13.39
1950-1954	70-74	0.05571	0.24518	2.56	52336	12832	230334	554681	10.60
1950-1954	75-79	0.08131	0.33745	2.48	39504	13331	163958	324347	8.21
1950-1954	80-84	0.12713	0.47835	2.41	26173	12520	98487	160389	6.13
1950-1954	85-89	0.19123	0.62831	2.27	13653	8578	44860	61902	4.53
1950-1954	90-94	0.27694	0.76572	2.08	5075	3886	14031	17042	3.36
1950-1954	95-99	0.38220	0.86837	1.86	1189	1032	2701	3010	2.53
1950-1954	100-104	0.49979	0.93138	1.63	157	146	292	309	1.97
1950-1954	105-109	0.61807	0.96449	1.43	11	10	17	17	1.61
1950-1954	110+	0.70989	1.00000	1.41	0	0	1	1	1.41
1955-1959	0	0.03156	0.03072	0.13	100000	3072	97327	6625260	66.25
1955-1959	1-4	0.00117	0.00466	1.59	96928	452	386623	6527934	67.35
