MO: MO, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04263	0.04116	0.17	100000	4116	96568	6579590	65.80
1941-1944	1-4	0.00258	0.01025	1.48	95884	982	381056	6483021	67.61
1941-1944	5-9	0.00094	0.00471	2.29	94901	447	473297	6101965	64.30
1941-1944	10-14	0.00093	0.00463	2.69	94455	438	471263	5628668	59.59
1941-1944	15-19	0.00152	0.00756	2.62	94017	711	468392	5157404	54.86
1941-1944	20-24	0.00183	0.00910	2.56	93306	849	464460	4689012	50.25
1941-1944	25-29	0.00212	0.01054	2.56	92457	975	459912	4224552	45.69
1941-1944	30-34	0.00274	0.01362	2.62	91483	1246	454446	3764640	41.15
1941-1944	35-39	0.00380	0.01885	2.62	90237	1701	447139	3310194	36.68
1941-1944	40-44	0.00515	0.02543	2.62	88536	2251	437326	2863055	32.34
1941-1944	45-49	0.00757	0.03718	2.64	86285	3208	423847	2425729	28.11
1941-1944	50-54	0.01114	0.05426	2.63	83077	4508	404701	2001882	24.10
1941-1944	55-59	0.01573	0.07579	2.59	78569	5955	378500	1597182	20.33
1941-1944	60-64	0.02308	0.10941	2.64	72614	7945	344306	1218682	16.78
1941-1944	65-69	0.03449	0.15921	2.59	64669	10296	298540	874376	13.52
1941-1944	70-74	0.05430	0.23969	2.56	54373	13033	240021	575836	10.59
1941-1944	75-79	0.08211	0.34092	2.51	41341	14094	171637	335815	8.12
1941-1944	80-84	0.12932	0.48450	2.41	27247	13201	102083	164178	6.03
1941-1944	85-89	0.19765	0.64291	2.28	14046	9030	45688	62096	4.42
1941-1944	90-94	0.28593	0.77478	2.04	5016	3886	13591	16407	3.27
1941-1944	95-99	0.38863	0.87309	1.85	1130	986	2538	2816	2.49
1941-1944	100-104	0.50790	0.93451	1.62	143	134	264	279	1.94
1941-1944	105-109	0.62723	0.96634	1.42	9	9	14	15	1.59
1941-1944	110+	0.71943	1.00000	1.39	0	0	0	0	1.39
1945-1949	0	0.03429	0.03331	0.14	100000	3331	97147	6761448	67.61
1945-1949	1-4	0.00160	0.00636	1.61	96669	615	385205	6664301	68.94
1945-1949	5-9	0.00078	0.00387	2.36	96054	372	479286	6279096	65.37
1945-1949	10-14	0.00073	0.00366	2.67	95682	350	477593	5799810	60.62
1945-1949	15-19	0.00128	0.00638	2.66	95332	608	475238	5322218	55.83
1945-1949	20-24	0.00156	0.00779	2.52	94724	738	471792	4846979	51.17
1945-1949	25-29	0.00172	0.00857	2.57	93986	806	467967	4375188	46.55
1945-1949	30-34	0.00215	0.01067	2.6	93180	995	463511	3907221	41.93
1945-1949	35-39	0.00305	0.01513	2.67	92185	1395	457674	3443710	37.36
