DE: DE, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04393	0.04240	0.18	100000	4240	96506	6568225	65.68
1941-1944	1-4	0.00235	0.00936	1.54	95760	896	380839	6471719	67.58
1941-1944	5-9	0.00093	0.00462	1.79	94864	438	472917	6090880	64.21
1941-1944	10-14	0.00057	0.00282	2.92	94426	267	471575	5617963	59.50
1941-1944	15-19	0.00150	0.00746	2.71	94160	702	469190	5146388	54.66
1941-1944	20-24	0.00195	0.00972	2.56	93457	908	465067	4677198	50.05
1941-1944	25-29	0.00220	0.01094	2.52	92549	1013	460234	4212131	45.51
1941-1944	30-34	0.00259	0.01285	2.66	91536	1176	454934	3751897	40.99
1941-1944	35-39	0.00424	0.02099	2.61	90360	1896	447262	3296963	36.49
1941-1944	40-44	0.00466	0.02303	2.57	88464	2037	437371	2849700	32.21
1941-1944	45-49	0.00731	0.03593	2.67	86427	3105	424903	2412329	27.91
1941-1944	50-54	0.01102	0.05370	2.63	83321	4474	405989	1987426	23.85
1941-1944	55-59	0.01587	0.07644	2.61	78847	6027	379833	1581437	20.06
1941-1944	60-64	0.02336	0.11065	2.62	72820	8058	344908	1201603	16.50
1941-1944	65-69	0.03598	0.16566	2.61	64762	10728	298208	856695	13.23
1941-1944	70-74	0.05954	0.25938	2.52	54034	14015	235391	558487	10.34
1941-1944	75-79	0.08437	0.34824	2.5	40019	13936	165187	323096	8.07
1941-1944	80-84	0.12738	0.47974	2.43	26083	12513	98232	157909	6.05
1941-1944	85-89	0.19737	0.64119	2.27	13570	8701	44084	59677	4.40
1941-1944	90-94	0.29182	0.78499	2.06	4869	3822	13097	15593	3.20
1941-1944	95-99	0.40772	0.88656	1.81	1047	928	2276	2496	2.38
1941-1944	100-104	0.53509	0.94418	1.57	119	112	210	220	1.85
1941-1944	105-109	0.65899	0.97204	1.37	7	6	10	10	1.51
1941-1944	110+	0.75207	1.00000	1.33	0	0	0	0	1.33
1945-1949	0	0.03026	0.02949	0.14	100000	2949	97457	6879295	68.79
1945-1949	1-4	0.00140	0.00558	1.64	97051	542	386927	6781838	69.88
