DE: DE, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04998	0.04803	0.19	100000	4803	96094	6331787	63.32
1941-1944	1	0.00525	0.00524	0.5	95197	499	94947	6235693	65.50
1941-1944	2	0.00210	0.00210	0.5	94698	199	94599	6140746	64.85
1941-1944	3	0.00144	0.00144	0.5	94499	136	94431	6046147	63.98
1941-1944	4	0.00160	0.00160	0.5	94363	151	94287	5951716	63.07
1941-1944	5	0.00139	0.00139	0.5	94212	131	94146	5857429	62.17
1941-1944	6	0.00117	0.00117	0.5	94080	110	94026	5763283	61.26
1941-1944	7	0.00098	0.00098	0.5	93971	92	93925	5669257	60.33
1941-1944	8	0.00090	0.00090	0.5	93878	85	93836	5575333	59.39
1941-1944	9	0.00082	0.00082	0.5	93794	77	93755	5481497	58.44
1941-1944	10	0.00079	0.00079	0.5	93717	74	93680	5387742	57.49
1941-1944	11	0.00083	0.00083	0.5	93643	78	93604	5294062	56.53
1941-1944	12	0.00093	0.00092	0.5	93565	87	93521	5200459	55.58
1941-1944	13	0.00105	0.00105	0.5	93478	98	93429	5106937	54.63
1941-1944	14	0.00124	0.00123	0.5	93380	115	93323	5013508	53.69
1941-1944	15	0.00149	0.00149	0.5	93265	139	93196	4920185	52.75
1941-1944	16	0.00170	0.00170	0.5	93126	158	93047	4826990	51.83
1941-1944	17	0.00186	0.00186	0.5	92968	173	92882	4733942	50.92
1941-1944	18	0.00199	0.00199	0.5	92795	185	92703	4641061	50.01
1941-1944	19	0.00208	0.00208	0.5	92610	193	92514	4548358	49.11
1941-1944	20	0.00216	0.00216	0.5	92418	200	92318	4455844	48.21
1941-1944	21	0.00222	0.00222	0.5	92218	205	92116	4363526	47.32
1941-1944	22	0.00225	0.00225	0.5	92013	207	91910	4271410	46.42
1941-1944	23	0.00226	0.00226	0.5	91807	208	91703	4179500	45.53
1941-1944	24	0.00226	0.00226	0.5	91599	207	91495	4087797	44.63
1941-1944	25	0.00227	0.00227	0.5	91392	207	91288	3996302	43.73
1941-1944	26	0.00229	0.00229	0.5	91185	209	91080	3905014	42.83
1941-1944	27	0.00234	0.00234	0.5	90976	213	90870	3813933	41.92
1941-1944	28	0.00245	0.00245	0.5	90763	222	90652	3723064	41.02
1941-1944	29	0.00260	0.00260	0.5	90541	235	90423	3632412	40.12
