DE: DE, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04405	0.04249	0.16	100000	4249	96445	6272814	62.73
1941-1949	1-4	0.00209	0.00830	1.64	95751	795	381133	6176370	64.50
1941-1949	5-9	0.00112	0.00561	2.34	94957	532	473366	5795236	61.03
1941-1949	10-14	0.00112	0.00557	2.65	94424	526	470885	5321870	56.36
1941-1949	15-19	0.00175	0.00872	2.65	93899	819	467570	4850985	51.66
1941-1949	20-24	0.00217	0.01077	2.5	93079	1002	462890	4383415	47.09
1941-1949	25-29	0.00220	0.01095	2.58	92077	1008	457943	3920525	42.58
1941-1949	30-34	0.00321	0.01591	2.65	91069	1449	451937	3462582	38.02
1941-1949	35-39	0.00470	0.02326	2.66	89620	2084	443229	3010645	33.59
1941-1949	40-44	0.00739	0.03632	2.66	87536	3180	430233	2567416	29.33
1941-1949	45-49	0.01085	0.05290	2.62	84356	4463	411144	2137184	25.34
1941-1949	50-54	0.01538	0.07417	2.59	79893	5926	385187	1726040	21.60
1941-1949	55-59	0.02171	0.10321	2.62	73967	7634	351694	1340853	18.13
1941-1949	60-64	0.03388	0.15658	2.58	66334	10386	306565	989159	14.91
1941-1949	65-69	0.04588	0.20608	2.54	55947	11529	251320	682594	12.20
1941-1949	70-74	0.06681	0.28661	2.52	44418	12731	190540	431274	9.71
1941-1949	75-79	0.09356	0.37722	2.43	31687	11953	127755	240734	7.60
1941-1949	80-84	0.13931	0.51093	2.39	19734	10083	72377	112979	5.73
1941-1949	85-89	0.20996	0.66399	2.23	9651	6408	30522	40602	4.21
1941-1949	90-94	0.30287	0.79688	2.03	3243	2584	8532	10080	3.11
1941-1949	95-99	0.41471	0.89025	1.79	659	586	1414	1548	2.35
1941-1949	100-104	0.53629	0.94416	1.57	72	68	127	133	1.85
1941-1949	105-109	0.65454	0.97113	1.38	4	4	6	6	1.52
1941-1949	110+	0.74402	1.00000	1.34	0	0	0	0	1.34
1950-1959	0	0.03010	0.02933	0.13	100000	2933	97436	6539597	65.40
1950-1959	1-4	0.00127	0.00508	1.62	97067	493	387095	6442161	66.37
1950-1959	5-9	0.00053	0.00264	2.3	96574	255	482181	6055066	62.70
1950-1959	10-14	0.00073	0.00365	2.67	96319	351	480775	5572884	57.86
1950-1959	15-19	0.00139	0.00694	2.72	95968	666	478318	5092109	53.06
1950-1959	20-24	0.00209	0.01038	2.55	95302	990	474081	4613791	48.41
1950-1959	25-29	0.00204	0.01013	2.49	94312	955	469168	4139710	43.89
1950-1959	30-34	0.00221	0.01099	2.56	93357	1026	464286	3670542	39.32
1950-1959	35-39	0.00328	0.01629	2.69	92331	1504	458174	3206255	34.73
1950-1959	40-44	0.00564	0.02783	2.73	90827	2528	448388	2748081	30.26
1950-1959	45-49	0.00904	0.04426	2.67	88298	3908	432397	2299693	26.04
1950-1959	50-54	0.01417	0.06857	2.65	84391	5787	408366	1867297	22.13
1950-1959	55-59	0.02089	0.09947	2.6	78604	7818	374263	1458930	18.56
1950-1959	60-64	0.03006	0.14018	2.6	70786	9923	330103	1084667	15.32
1950-1959	65-69	0.04530	0.20407	2.57	60863	12420	274164	754564	12.40
1950-1959	70-74	0.06583	0.28290	2.52	48442	13704	208190	480401	9.92
1950-1959	75-79	0.09305	0.37693	2.48	34738	13094	140716	272211	7.84
1950-1959	80-84	0.13137	0.48908	2.39	21644	10586	80583	131495	6.08
1950-1959	85-89	0.18975	0.62415	2.26	11058	6902	36375	50912	4.60
1950-1959	90-94	0.26553	0.74930	2.09	4156	3114	11729	14537	3.50
1950-1959	95-99	0.35767	0.84794	1.9	1042	884	2470	2808	2.69
1950-1959	100-104	0.46153	0.91407	1.7	158	145	314	338	2.13
1950-1959	105-109	0.56919	0.95268	1.51	14	13	23	24	1.75
1950-1959	110+	0.65522	1.00000	1.53	1	1	1	1	1.53
1960-1969	0	0.02584	0.02526	0.11	100000	2526	97763	6605025	66.05
1960-1969	1-4	0.00094	0.00377	1.59	97474	368	389010	6507262	66.76
1960-1969	5-9	0.00055	0.00274	2.37	97106	266	484832	6118252	63.01
1960-1969	10-14	0.00049	0.00245	2.86	96841	238	483693	5633420	58.17
1960-1969	15-19	0.00138	0.00690	2.74	96603	666	481510	5149727	53.31
1960-1969	20-24	0.00180	0.00894	2.46	95937	858	477501	4668217	48.66
1960-1969	25-29	0.00170	0.00844	2.4	95079	803	473309	4190717	44.08
1960-1969	30-34	0.00208	0.01034	2.55	94276	975	468995	3717408	39.43
1960-1969	35-39	0.00301	0.01496	2.65	93301	1396	463221	3248412	34.82
1960-1969	40-44	0.00492	0.02435	2.76	91905	2238	454512	2785192	30.30
1960-1969	45-49	0.00810	0.03977	2.65	89668	3566	439972	2330679	25.99
1960-1969	50-54	0.01394	0.06746	2.62	86102	5808	416702	1890707	21.96
