ID: ID, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02930	0.02858	0.14	100000	2858	97528	7089162	70.89
1941-1949	1-4	0.00173	0.00689	1.49	97142	669	386888	6991634	71.97
1941-1949	5-9	0.00079	0.00392	2.35	96473	378	481365	6604746	68.46
1941-1949	10-14	0.00074	0.00369	2.68	96095	355	479654	6123381	63.72
1941-1949	15-19	0.00125	0.00623	2.59	95740	597	477265	5643727	58.95
1941-1949	20-24	0.00125	0.00624	2.49	95144	594	474232	5166461	54.30
1941-1949	25-29	0.00139	0.00693	2.54	94550	655	471141	4692230	49.63
1941-1949	30-34	0.00162	0.00808	2.62	93895	759	467668	4221088	44.96
1941-1949	35-39	0.00239	0.01189	2.63	93137	1107	463056	3753421	40.30
1941-1949	40-44	0.00308	0.01531	2.61	92030	1409	456780	3290365	35.75
1941-1949	45-49	0.00452	0.02237	2.67	90621	2027	448389	2833585	31.27
1941-1949	50-54	0.00703	0.03455	2.62	88594	3061	435690	2385196	26.92
1941-1949	55-59	0.00946	0.04623	2.62	85533	3955	418250	1949506	22.79
1941-1949	60-64	0.01461	0.07063	2.68	81578	5762	394503	1531256	18.77
1941-1949	65-69	0.02568	0.12110	2.66	75816	9181	357575	1136753	14.99
1941-1949	70-74	0.04242	0.19268	2.63	66635	12840	302705	779178	11.69
1941-1949	75-79	0.07153	0.30441	2.56	53796	16376	228948	476474	8.86
1941-1949	80-84	0.11010	0.43091	2.48	37420	16125	146451	247526	6.61
1941-1949	85-89	0.17721	0.60108	2.32	21295	12800	72233	101074	4.75
1941-1949	90-94	0.27140	0.76054	2.11	8495	6461	23806	28841	3.40
1941-1949	95-99	0.39077	0.87620	1.85	2034	1782	4561	5035	2.48
1941-1949	100-104	0.52490	0.94144	1.59	252	237	452	474	1.88
1941-1949	105-109	0.65664	0.97194	1.38	15	14	22	22	1.52
1941-1949	110+	0.75529	1.00000	1.32	0	0	1	1	1.32
1950-1959	0	0.02037	0.02001	0.11	100000	2001	98219	7415288	74.15
1950-1959	1-4	0.00110	0.00440	1.6	97999	431	390961	7317068	74.66
1950-1959	5-9	0.00050	0.00250	2.37	97567	244	487195	6926108	70.99
1950-1959	10-14	0.00047	0.00236	2.66	97323	230	486076	6438913	66.16
1950-1959	15-19	0.00084	0.00421	2.67	97093	409	484513	5952836	61.31
1950-1959	20-24	0.00092	0.00460	2.47	96685	445	482299	5468323	56.56
1950-1959	25-29	0.00098	0.00487	2.53	96240	469	480043	4986024	51.81
1950-1959	30-34	0.00118	0.00588	2.54	95771	563	477468	4505981	47.05
1950-1959	35-39	0.00154	0.00769	2.69	95208	732	474345	4028513	42.31
1950-1959	40-44	0.00254	0.01262	2.65	94476	1192	469582	3554168	37.62
1950-1959	45-49	0.00345	0.01712	2.64	93283	1597	462648	3084586	33.07
1950-1959	50-54	0.00528	0.02607	2.62	91687	2390	452753	2621938	28.60
1950-1959	55-59	0.00777	0.03815	2.66	89297	3407	438527	2169185	24.29
1950-1959	60-64	0.01230	0.05979	2.66	85890	5135	417447	1730658	20.15
1950-1959	65-69	0.02043	0.09751	2.66	80755	7875	385383	1313211	16.26
1950-1959	70-74	0.03456	0.15990	2.66	72880	11654	337178	927828	12.73
1950-1959	75-79	0.06094	0.26570	2.59	61226	16268	266965	590650	9.65
1950-1959	80-84	0.09610	0.38785	2.51	44959	17437	181444	323684	7.20
1950-1959	85-89	0.15738	0.55673	2.37	27522	15322	97355	142240	5.17
1950-1959	90-94	0.24580	0.72482	2.17	12199	8842	35974	44885	3.68
1950-1959	95-99	0.36127	0.85436	1.92	3357	2868	7939	8912	2.65
1950-1959	100-104	0.49513	0.93098	1.65	489	455	919	973	1.99
1950-1959	105-109	0.63069	0.96764	1.42	34	33	52	53	1.58
1950-1959	110+	0.73425	1.00000	1.36	1	1	1	1	1.36
1960-1969	0	0.01864	0.01833	0.11	100000	1833	98360	7565402	75.65
1960-1969	1-4	0.00092	0.00369	1.47	98167	362	391750	7467042	76.06
1960-1969	5-9	0.00037	0.00183	2.41	97805	179	488561	7075292	72.34
1960-1969	10-14	0.00034	0.00168	2.61	97626	164	487740	6586730	67.47
1960-1969	15-19	0.00074	0.00368	2.75	97462	358	486506	6098991	62.58
1960-1969	20-24	0.00081	0.00404	2.41	97104	392	484503	5612485	57.80
1960-1969	25-29	0.00080	0.00400	2.58	96712	387	482625	5127982	53.02
1960-1969	30-34	0.00102	0.00508	2.71	96325	489	480504	4645356	48.23
1960-1969	35-39	0.00149	0.00744	2.71	95836	713	477545	4164852	43.46
1960-1969	40-44	0.00218	0.01084	2.64	95123	1031	473185	3687307	38.76
1960-1969	45-49	0.00335	0.01663	2.65	94092	1565	466792	3214122	34.16
1960-1969	50-54	0.00501	0.02476	2.69	92528	2291	457358	2747330	29.69
1960-1969	55-59	0.00753	0.03699	2.71	90237	3338	443536	2289973	25.38
1960-1969	60-64	0.01045	0.05097	2.63	86899	4429	424019	1846437	21.25
1960-1969	65-69	0.01772	0.08516	2.71	82470	7023	396288	1422418	17.25
1960-1969	70-74	0.02925	0.13680	2.64	75446	10321	352909	1026130	13.60
1960-1969	75-79	0.05039	0.22455	2.58	65125	14624	290223	673221	10.34
1960-1969	80-84	0.08865	0.36359	2.53	50501	18362	207139	382998	7.58
1960-1969	85-89	0.14546	0.52766	2.4	32140	16959	116583	175859	5.47
1960-1969	90-94	0.22837	0.69729	2.21	15181	10586	46353	59276	3.90
1960-1969	95-99	0.33845	0.83456	1.96	4595	3835	11331	12923	2.81
1960-1969	100-104	0.46887	0.91996	1.7	760	699	1492	1592	2.09
1960-1969	105-109	0.60447	0.96249	1.46	61	59	97	100	1.65
1960-1969	110+	0.71023	1.00000	1.41	2	2	3	3	1.41
1970-1979	0	0.01228	0.01214	0.09	100000	1214	98892	7761807	77.62
1970-1979	1-4	0.00069	0.00274	1.55	98786	270	394479	7662915	77.57
1970-1979	5-9	0.00036	0.00181	2.35	98515	178	492104	7268436	73.78
1970-1979	10-14	0.00031	0.00155	2.68	98337	153	491330	6776331	68.91
