ID: ID, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03991	0.03860	0.15	100000	3860	96727	6492432	64.92
1941	1-4	0.00279	0.01111	1.75	96140	1068	382154	6395705	66.52
1941	5-9	0.00107	0.00534	1.76	95072	508	473716	6013551	63.25
1941	10-14	0.00097	0.00484	2.97	94564	458	471892	5539835	58.58
1941	15-19	0.00198	0.00987	2.52	94106	929	468230	5067943	53.85
1941	20-24	0.00177	0.00882	2.59	93177	822	463906	4599713	49.37
1941	25-29	0.00281	0.01395	2.59	92355	1289	458672	4135807	44.78
1941	30-34	0.00290	0.01441	2.52	91066	1312	452076	3677135	40.38
1941	35-39	0.00362	0.01795	2.63	89754	1611	444956	3225058	35.93
1941	40-44	0.00509	0.02515	2.69	88143	2217	435606	2780103	31.54
1941	45-49	0.00824	0.04042	2.64	85927	3473	421451	2344497	27.28
1941	50-54	0.01177	0.05720	2.57	82454	4717	400821	1923046	23.32
1941	55-59	0.01546	0.07464	2.68	77737	5802	375215	1522225	19.58
1941	60-64	0.02640	0.12414	2.6	71935	8930	338260	1147010	15.95
1941	65-69	0.03520	0.16241	2.62	63004	10233	290679	808751	12.84
1941	70-74	0.05894	0.25859	2.63	52772	13646	231523	518072	9.82
1941	75-79	0.10412	0.41356	2.51	39125	16181	155406	286549	7.32
1941	80-84	0.14495	0.52340	2.35	22945	12009	82850	131143	5.72
1941	85-89	0.20173	0.64635	2.22	10935	7068	35037	48293	4.42
1941	90-94	0.27319	0.75833	2.07	3867	2933	10735	13256	3.43
1941	95-99	0.35820	0.84734	1.89	935	792	2211	2521	2.70
1941	100-104	0.45306	0.90912	1.71	143	130	286	310	2.17
1941	105-109	0.55168	0.94728	1.53	13	12	22	23	1.80
1941	110+	0.63102	1.00000	1.58	1	1	1	1	1.58
1942	0	0.04084	0.03948	0.15	100000	3948	96662	6464629	64.65
1942	1-4	0.00250	0.00994	1.55	96052	955	381868	6367966	66.30
1942	5-9	0.00102	0.00509	2.02	95097	484	474043	5986098	62.95
1942	10-14	0.00121	0.00604	2.81	94613	571	471812	5512055	58.26
1942	15-19	0.00196	0.00973	2.58	94042	915	467997	5040243	53.60
1942	20-24	0.00221	0.01101	2.56	93126	1025	463127	4572246	49.10
1942	25-29	0.00273	0.01357	2.62	92101	1250	457535	4109119	44.62
1942	30-34	0.00332	0.01647	2.45	90852	1496	450441	3651584	40.19
1942	35-39	0.00285	0.01415	2.73	89355	1264	443912	3201142	35.82
1942	40-44	0.00624	0.03073	2.64	88091	2707	434074	2757230	31.30
1942	45-49	0.00700	0.03443	2.62	85384	2939	419916	2323156	27.21
1942	50-54	0.01227	0.05968	2.71	82444	4920	400971	1903240	23.09
1942	55-59	0.01805	0.08648	2.59	77524	6704	371434	1502269	19.38
1942	60-64	0.02362	0.11177	2.61	70819	7916	335190	1130835	15.97
1942	65-69	0.03659	0.16863	2.68	62904	10608	289887	795645	12.65
