ID: ID, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03979	0.03849	0.15	100000	3849	96735	6460913	64.61
1941-1944	1	0.00499	0.00498	0.5	96151	478	95911	6364179	66.19
1941-1944	2	0.00288	0.00288	0.5	95672	275	95534	6268267	65.52
1941-1944	3	0.00173	0.00173	0.5	95397	165	95314	6172733	64.71
1941-1944	4	0.00190	0.00189	0.5	95231	180	95141	6077419	63.82
1941-1944	5	0.00159	0.00159	0.5	95051	151	94975	5982278	62.94
1941-1944	6	0.00118	0.00118	0.5	94900	112	94844	5887302	62.04
1941-1944	7	0.00089	0.00089	0.5	94787	84	94745	5792459	61.11
1941-1944	8	0.00070	0.00070	0.5	94703	66	94670	5697713	60.16
1941-1944	9	0.00062	0.00062	0.5	94637	59	94608	5603043	59.21
1941-1944	10	0.00065	0.00065	0.5	94578	62	94547	5508435	58.24
1941-1944	11	0.00079	0.00079	0.5	94517	75	94479	5413888	57.28
1941-1944	12	0.00103	0.00103	0.5	94442	97	94393	5319409	56.32
1941-1944	13	0.00136	0.00136	0.5	94345	128	94281	5225015	55.38
1941-1944	14	0.00178	0.00178	0.5	94216	168	94133	5130735	54.46
1941-1944	15	0.00226	0.00226	0.5	94049	212	93943	5036602	53.55
1941-1944	16	0.00267	0.00266	0.5	93836	250	93712	4942660	52.67
1941-1944	17	0.00299	0.00299	0.5	93587	279	93447	4848948	51.81
1941-1944	18	0.00324	0.00324	0.5	93307	302	93156	4755501	50.97
1941-1944	19	0.00341	0.00340	0.5	93005	317	92847	4662345	50.13
1941-1944	20	0.00352	0.00351	0.5	92688	325	92525	4569499	49.30
1941-1944	21	0.00358	0.00358	0.5	92363	330	92198	4476973	48.47
1941-1944	22	0.00358	0.00357	0.5	92032	329	91868	4384776	47.64
1941-1944	23	0.00351	0.00351	0.5	91703	322	91543	4292908	46.81
1941-1944	24	0.00336	0.00335	0.5	91382	306	91229	4201365	45.98
1941-1944	25	0.00312	0.00311	0.5	91075	284	90934	4110137	45.13
