HI: HI, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02556	0.02499	0.11	100000	2499	97785	7010736	70.11
1960-1964	1-4	0.00087	0.00347	1.55	97501	339	389172	6912952	70.90
1960-1964	5-9	0.00043	0.00216	2.2	97162	210	485222	6523780	67.14
1960-1964	10-14	0.00041	0.00205	2.55	96952	199	484274	6038558	62.28
1960-1964	15-19	0.00105	0.00525	2.84	96753	508	482671	5554284	57.41
1960-1964	20-24	0.00130	0.00646	2.41	96246	622	479619	5071613	52.69
1960-1964	25-29	0.00116	0.00580	2.54	95624	555	476752	4591994	48.02
1960-1964	30-34	0.00153	0.00763	2.58	95069	725	473589	4115242	43.29
1960-1964	35-39	0.00211	0.01049	2.76	94344	990	469502	3641652	38.60
1960-1964	40-44	0.00328	0.01629	2.68	93354	1521	463243	3172150	33.98
1960-1964	45-49	0.00512	0.02533	2.76	91833	2326	453963	2708907	29.50
1960-1964	50-54	0.00904	0.04426	2.66	89507	3962	438270	2254944	25.19
1960-1964	55-59	0.01288	0.06247	2.63	85545	5344	415040	1816674	21.24
1960-1964	60-64	0.02112	0.10052	2.61	80201	8062	381766	1401634	17.48
1960-1964	65-69	0.03514	0.16155	2.51	72139	11654	331686	1019867	14.14
1960-1964	70-74	0.05113	0.22761	2.59	60485	13767	269256	688181	11.38
1960-1964	75-79	0.06873	0.29398	2.54	46718	13734	199823	418925	8.97
1960-1964	80-84	0.11242	0.43699	2.45	32984	14414	128210	219102	6.64
1960-1964	85-89	0.17253	0.58969	2.32	18570	10951	63471	90892	4.89
1960-1964	90-94	0.25464	0.73592	2.13	7619	5607	22021	27421	3.60
1960-1964	95-99	0.35805	0.84994	1.91	2012	1710	4777	5400	2.68
1960-1964	100-104	0.47640	0.92207	1.68	302	278	584	624	2.07
1960-1964	105-109	0.59806	0.96043	1.47	24	23	38	39	1.66
1960-1964	110+	0.69364	1.00000	1.44	1	1	1	1	1.44
1965-1969	0	0.02153	0.02112	0.1	100000	2112	98105	7085408	70.85
1965-1969	1-4	0.00073	0.00290	1.55	97888	284	390858	6987303	71.38
