HI: HI, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02072	0.02035	0.11	100000	2035	98181	7272071	72.72
1960-1969	1-4	0.00076	0.00305	1.55	97965	299	391129	7173890	73.23
1960-1969	5-9	0.00039	0.00193	2.3	97667	189	487824	6782761	69.45
1960-1969	10-14	0.00035	0.00173	2.63	97478	169	486988	6294936	64.58
1960-1969	15-19	0.00072	0.00358	2.71	97309	348	485747	5807948	59.69
1960-1969	20-24	0.00096	0.00479	2.5	96961	464	483645	5322201	54.89
1960-1969	25-29	0.00095	0.00472	2.59	96496	456	481385	4838556	50.14
1960-1969	30-34	0.00128	0.00636	2.63	96041	611	478757	4357171	45.37
1960-1969	35-39	0.00178	0.00887	2.72	95430	846	475218	3878414	40.64
1960-1969	40-44	0.00271	0.01349	2.7	94584	1276	469989	3403196	35.98
1960-1969	45-49	0.00445	0.02205	2.7	93308	2057	461818	2933207	31.44
1960-1969	50-54	0.00780	0.03829	2.69	91251	3494	448176	2471389	27.08
1960-1969	55-59	0.01138	0.05540	2.64	87757	4862	427314	2023213	23.05
1960-1969	60-64	0.01699	0.08165	2.61	82895	6769	398299	1595899	19.25
1960-1969	65-69	0.02635	0.12379	2.57	76127	9424	357716	1197601	15.73
1960-1969	70-74	0.04100	0.18668	2.6	66703	12452	303666	839885	12.59
1960-1969	75-79	0.06126	0.26570	2.51	54251	14414	235295	536218	9.88
1960-1969	80-84	0.09094	0.37079	2.51	39836	14771	162421	300924	7.55
1960-1969	85-89	0.14488	0.52558	2.39	25066	13174	90933	138503	5.53
1960-1969	90-94	0.22244	0.68662	2.21	11891	8165	36706	47570	4.00
1960-1969	95-99	0.32525	0.82128	1.99	3727	3061	9410	10864	2.92
1960-1969	100-104	0.44839	0.90977	1.73	666	606	1351	1454	2.18
1960-1969	105-109	0.57944	0.95661	1.5	60	57	99	103	1.71
1960-1969	110+	0.68399	1.00000	1.46	3	3	4	4	1.46
1970-1979	0	0.01430	0.01412	0.09	100000	1412	98712	7578680	75.79
