HI: HI, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02072	0.02035	0.11	100000	2035	98181	7272071	72.72
1960-1969	1	0.00131	0.00131	0.5	97965	128	97901	7173890	73.23
1960-1969	2	0.00074	0.00074	0.5	97837	72	97801	7075989	72.32
1960-1969	3	0.00056	0.00056	0.5	97765	55	97738	6978187	71.38
1960-1969	4	0.00045	0.00045	0.5	97711	44	97689	6880449	70.42
1960-1969	5	0.00049	0.00049	0.5	97667	48	97642	6782761	69.45
1960-1969	6	0.00037	0.00037	0.5	97618	37	97600	6685118	68.48
1960-1969	7	0.00039	0.00039	0.5	97582	38	97563	6587518	67.51
1960-1969	8	0.00036	0.00036	0.5	97544	35	97526	6489956	66.53
1960-1969	9	0.00031	0.00031	0.5	97509	31	97493	6392430	65.56
1960-1969	10	0.00029	0.00029	0.5	97478	28	97464	6294936	64.58
1960-1969	11	0.00034	0.00034	0.5	97450	33	97433	6197472	63.60
1960-1969	12	0.00033	0.00033	0.5	97417	32	97400	6100039	62.62
1960-1969	13	0.00041	0.00041	0.5	97384	40	97364	6002639	61.64
1960-1969	14	0.00036	0.00036	0.5	97344	35	97326	5905275	60.66
1960-1969	15	0.00056	0.00056	0.5	97309	55	97282	5807948	59.69
1960-1969	16	0.00062	0.00062	0.5	97254	60	97224	5710666	58.72
1960-1969	17	0.00079	0.00079	0.5	97194	77	97156	5613442	57.75
1960-1969	18	0.00073	0.00073	0.5	97117	71	97082	5516286	56.80
1960-1969	19	0.00088	0.00088	0.5	97046	86	97004	5419205	55.84
1960-1969	20	0.00101	0.00101	0.5	96961	98	96912	5322201	54.89
1960-1969	21	0.00087	0.00087	0.5	96863	84	96820	5225289	53.95
1960-1969	22	0.00098	0.00098	0.5	96778	95	96731	5128469	52.99
1960-1969	23	0.00095	0.00095	0.5	96684	92	96638	5031738	52.04
1960-1969	24	0.00099	0.00099	0.5	96592	95	96544	4935100	51.09
1960-1969	25	0.00085	0.00085	0.5	96496	82	96455	4838556	50.14
1960-1969	26	0.00079	0.00079	0.5	96414	76	96376	4742101	49.18
1960-1969	27	0.00116	0.00116	0.5	96338	112	96282	4645725	48.22
1960-1969	28	0.00091	0.00091	0.5	96226	88	96182	4549443	47.28
1960-1969	29	0.00101	0.00101	0.5	96138	97	96090	4453261	46.32
1960-1969	30	0.00121	0.00120	0.5	96041	116	95983	4357171	45.37
1960-1969	31	0.00107	0.00107	0.5	95925	102	95874	4261188	44.42
1960-1969	32	0.00130	0.00130	0.5	95823	124	95761	4165314	43.47
1960-1969	33	0.00129	0.00128	0.5	95698	123	95637	4069554	42.52
1960-1969	34	0.00152	0.00152	0.5	95575	145	95503	3973917	41.58
1960-1969	35	0.00141	0.00141	0.5	95430	135	95363	3878414	40.64
1960-1969	36	0.00162	0.00162	0.5	95295	155	95218	3783051	39.70
1960-1969	37	0.00176	0.00176	0.5	95141	167	95057	3687833	38.76
1960-1969	38	0.00182	0.00181	0.5	94974	172	94888	3592776	37.83
1960-1969	39	0.00230	0.00230	0.5	94801	218	94693	3497888	36.90
1960-1969	40	0.00226	0.00226	0.5	94584	214	94477	3403196	35.98
1960-1969	41	0.00249	0.00248	0.5	94370	234	94253	3308719	35.06
1960-1969	42	0.00244	0.00244	0.5	94136	230	94021	3214466	34.15
1960-1969	43	0.00293	0.00292	0.5	93906	275	93769	3120445	33.23
1960-1969	44	0.00346	0.00345	0.5	93631	323	93470	3026677	32.33
1960-1969	45	0.00378	0.00377	0.5	93308	352	93132	2933207	31.44
1960-1969	46	0.00378	0.00377	0.5	92956	350	92781	2840075	30.55
1960-1969	47	0.00428	0.00428	0.5	92606	396	92408	2747294	29.67
1960-1969	48	0.00482	0.00480	0.5	92210	443	91988	2654886	28.79
1960-1969	49	0.00564	0.00562	0.5	91767	516	91509	2562898	27.93
1960-1969	50	0.00639	0.00637	0.5	91251	582	90960	2471389	27.08
1960-1969	51	0.00707	0.00705	0.5	90670	639	90350	2380428	26.25
1960-1969	52	0.00732	0.00729	0.5	90031	656	89702	2290078	25.44
1960-1969	53	0.00873	0.00870	0.5	89374	777	88986	2200376	24.62
1960-1969	54	0.00952	0.00948	0.5	88597	840	88177	2111390	23.83
1960-1969	55	0.00986	0.00981	0.5	87757	861	87327	2023213	23.05
1960-1969	56	0.00946	0.00941	0.5	86896	818	86487	1935886	22.28
1960-1969	57	0.01204	0.01197	0.5	86078	1030	85563	1849399	21.49
1960-1969	58	0.01281	0.01273	0.5	85048	1083	84507	1763836	20.74
1960-1969	59	0.01282	0.01274	0.5	83965	1070	83430	1679330	20.00
1960-1969	60	0.01535	0.01524	0.5	82895	1263	82264	1595899	19.25
1960-1969	61	0.01493	0.01482	0.5	81632	1209	81028	1513635	18.54
1960-1969	62	0.01702	0.01687	0.5	80423	1357	79744	1432608	17.81
1960-1969	63	0.01785	0.01770	0.5	79066	1399	78366	1352863	17.11
1960-1969	64	0.02003	0.01983	0.5	77667	1540	76897	1274497	16.41
1960-1969	65	0.02370	0.02343	0.5	76127	1783	75235	1197601	15.73
1960-1969	66	0.02462	0.02432	0.5	74343	1808	73439	1122366	15.10
