HI: HI, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01763	0.01735	0.1	100000	1735	98442	7562447	75.62
1960-1969	1-4	0.00073	0.00290	1.55	98265	285	392362	7464004	75.96
1960-1969	5-9	0.00034	0.00169	2.38	97980	166	489465	7071643	72.17
1960-1969	10-14	0.00030	0.00152	2.59	97814	148	488711	6582178	67.29
1960-1969	15-19	0.00046	0.00228	2.57	97665	222	487786	6093467	62.39
1960-1969	20-24	0.00064	0.00317	2.52	97443	309	486449	5605681	57.53
1960-1969	25-29	0.00077	0.00382	2.61	97134	371	484782	5119232	52.70
1960-1969	30-34	0.00100	0.00499	2.6	96763	483	482655	4634450	47.89
1960-1969	35-39	0.00148	0.00736	2.69	96280	709	479764	4151795	43.12
1960-1969	40-44	0.00206	0.01027	2.65	95571	981	475552	3672031	38.42
1960-1969	45-49	0.00356	0.01763	2.7	94590	1668	469110	3196479	33.79
1960-1969	50-54	0.00595	0.02937	2.68	92922	2729	458277	2727369	29.35
1960-1969	55-59	0.00894	0.04377	2.6	90193	3948	441489	2269092	25.16
1960-1969	60-64	0.01250	0.06067	2.62	86246	5233	418780	1827603	21.19
1960-1969	65-69	0.01958	0.09351	2.6	81013	7575	386890	1408823	17.39
1960-1969	70-74	0.03089	0.14377	2.6	73437	10558	341840	1021933	13.92
1960-1969	75-79	0.05019	0.22317	2.52	62880	14033	279610	680094	10.82
1960-1969	80-84	0.07768	0.32642	2.56	48847	15944	205266	400484	8.20
1960-1969	85-89	0.12918	0.48528	2.44	32902	15967	123603	195217	5.93
1960-1969	90-94	0.20608	0.65861	2.26	16935	11154	54124	71614	4.23
1960-1969	95-99	0.31098	0.80757	2.02	5782	4669	15014	17490	3.03
1960-1969	100-104	0.43894	0.90552	1.76	1113	1007	2295	2476	2.23
1960-1969	105-109	0.57614	0.95612	1.51	105	101	174	181	1.72
1960-1969	110+	0.68538	1.00000	1.46	5	5	7	7	1.46
1970-1979	0	0.01265	0.01251	0.09	100000	1251	98860	7902532	79.03
1970-1979	1-4	0.00044	0.00176	1.62	98749	174	394581	7803672	79.03
1970-1979	5-9	0.00022	0.00109	2.36	98575	107	492591	7409091	75.16
