TX: TX, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1989	28	0.00070	0.00070	0.5	97857	69	97823	5071051	51.82
1980-1989	29	0.00071	0.00071	0.5	97788	69	97753	4973228	50.86
1980-1989	30	0.00072	0.00072	0.5	97719	71	97683	4875475	49.89
1980-1989	31	0.00076	0.00076	0.5	97648	74	97611	4777792	48.93
1980-1989	32	0.00079	0.00078	0.5	97574	77	97535	4680181	47.97
1980-1989	33	0.00087	0.00087	0.5	97497	85	97455	4582645	47.00
1980-1989	34	0.00091	0.00091	0.5	97413	89	97368	4485191	46.04
1980-1989	35	0.00091	0.00091	0.5	97324	89	97279	4387823	45.08
1980-1989	36	0.00106	0.00106	0.5	97235	103	97183	4290543	44.13
1980-1989	37	0.00113	0.00113	0.5	97132	109	97077	4193360	43.17
1980-1989	38	0.00132	0.00132	0.5	97022	128	96958	4096283	42.22
1980-1989	39	0.00129	0.00129	0.5	96895	125	96832	3999324	41.27
1980-1989	40	0.00145	0.00145	0.5	96770	141	96700	3902492	40.33
1980-1989	41	0.00158	0.00158	0.5	96629	153	96553	3805792	39.39
1980-1989	42	0.00174	0.00174	0.5	96477	168	96393	3709239	38.45
1980-1989	43	0.00189	0.00189	0.5	96309	182	96218	3612847	37.51
1980-1989	44	0.00204	0.00204	0.5	96127	196	96029	3516629	36.58
1980-1989	45	0.00233	0.00233	0.5	95931	224	95819	3420600	35.66
1980-1989	46	0.00260	0.00260	0.5	95707	248	95583	3324781	34.74
1980-1989	47	0.00271	0.00271	0.5	95458	258	95329	3229199	33.83
1980-1989	48	0.00312	0.00312	0.5	95200	297	95052	3133870	32.92
1980-1989	49	0.00336	0.00335	0.5	94903	318	94744	3038818	32.02
1980-1989	50	0.00366	0.00365	0.5	94585	345	94413	2944074	31.13
1980-1989	51	0.00419	0.00418	0.5	94240	394	94043	2849661	30.24
1980-1989	52	0.00463	0.00462	0.5	93846	433	93629	2755619	29.36
1980-1989	53	0.00505	0.00504	0.5	93412	471	93177	2661990	28.50
1980-1989	54	0.00517	0.00516	0.5	92941	479	92702	2568813	27.64
1980-1989	55	0.00584	0.00583	0.5	92462	539	92193	2476111	26.78
1980-1989	56	0.00633	0.00631	0.5	91923	580	91633	2383919	25.93
1980-1989	57	0.00722	0.00719	0.5	91343	657	91015	2292286	25.10
1980-1989	58	0.00778	0.00775	0.5	90687	703	90335	2201271	24.27
1980-1989	59	0.00833	0.00829	0.5	89984	746	89610	2110935	23.46
1980-1989	60	0.00909	0.00905	0.5	89237	808	88833	2021325	22.65
1980-1989	61	0.01012	0.01007	0.5	88430	891	87984	1932492	21.85
1980-1989	62	0.01107	0.01100	0.5	87539	963	87057	1844507	21.07
1980-1989	63	0.01166	0.01159	0.5	86575	1004	86074	1757450	20.30
1980-1989	64	0.01242	0.01234	0.5	85572	1056	85044	1671376	19.53
1980-1989	65	0.01391	0.01381	0.5	84516	1167	83932	1586333	18.77
1980-1989	66	0.01492	0.01481	0.5	83349	1234	82731	1502400	18.03
1980-1989	67	0.01624	0.01611	0.5	82114	1322	81453	1419669	17.29
1980-1989	68	0.01798	0.01782	0.5	80792	1440	80072	1338216	16.56
1980-1989	69	0.01886	0.01868	0.5	79352	1483	78611	1258144	15.86
1980-1989	70	0.02107	0.02085	0.5	77869	1624	77058	1179533	15.15
1980-1989	71	0.02284	0.02258	0.5	76246	1722	75385	1102476	14.46
1980-1989	72	0.02550	0.02517	0.5	74524	1876	73586	1027091	13.78
1980-1989	73	0.02818	0.02779	0.5	72648	2019	71639	953505	13.13
1980-1989	74	0.02940	0.02898	0.5	70629	2047	69606	881866	12.49
1980-1989	75	0.03305	0.03251	0.5	68582	2230	67468	812260	11.84
1980-1989	76	0.03623	0.03558	0.5	66353	2361	65172	744793	11.22
1980-1989	77	0.03975	0.03897	0.5	63992	2494	62745	679620	10.62
1980-1989	78	0.04478	0.04380	0.5	61498	2694	60151	616875	10.03
1980-1989	79	0.04865	0.04749	0.5	58804	2793	57408	556724	9.47
1980-1989	80	0.05568	0.05417	0.5	56011	3034	54494	499317	8.91
1980-1989	81	0.05953	0.05781	0.5	52977	3063	51446	444822	8.40
1980-1989	82	0.06787	0.06565	0.5	49914	3277	48276	393377	7.88
1980-1989	83	0.07542	0.07268	0.5	46638	3389	44943	345101	7.40
1980-1989	84	0.08389	0.08051	0.5	43248	3482	41507	300158	6.94
1980-1989	85	0.09239	0.08831	0.5	39766	3512	38010	258650	6.50
1980-1989	86	0.10117	0.09630	0.5	36255	3491	34509	220640	6.09
1980-1989	87	0.11663	0.11020	0.5	32763	3611	30958	186131	5.68
1980-1989	88	0.12387	0.11664	0.5	29153	3400	27452	155173	5.32
1980-1989	89	0.14218	0.13274	0.5	25752	3418	24043	127721	4.96
1980-1989	90	0.15882	0.14714	0.5	22334	3286	20691	103678	4.64
1980-1989	91	0.16979	0.15651	0.5	19048	2981	17557	82987	4.36
1980-1989	92	0.18657	0.17065	0.5	16067	2742	14696	65430	4.07
1980-1989	93	0.20460	0.18562	0.5	13325	2473	12088	50734	3.81
1980-1989	94	0.22390	0.20136	0.5	10852	2185	9759	38646	3.56
1980-1989	95	0.24445	0.21783	0.5	8667	1888	7723	28887	3.33
1980-1989	96	0.26624	0.23497	0.5	6779	1593	5982	21164	3.12
1980-1989	97	0.28924	0.25269	0.5	5186	1310	4531	15182	2.93
1980-1989	98	0.31337	0.27092	0.5	3875	1050	3351	10651	2.75
1980-1989	99	0.33855	0.28954	0.5	2826	818	2416	7301	2.58
1980-1989	100	0.36469	0.30844	0.5	2007	619	1698	4884	2.43
1980-1989	101	0.39164	0.32751	0.5	1388	455	1161	3186	2.30
1980-1989	102	0.41928	0.34661	0.5	934	324	772	2025	2.17
1980-1989	103	0.44742	0.36563	0.5	610	223	498	1254	2.05
1980-1989	104	0.47592	0.38444	0.5	387	149	313	755	1.95
1980-1989	105	0.50456	0.40292	0.5	238	96	190	442	1.86
1980-1989	106	0.53318	0.42096	0.5	142	60	112	252	1.77
1980-1989	107	0.56158	0.43847	0.5	82	36	64	140	1.70
1980-1989	108	0.58959	0.45535	0.5	46	21	36	76	1.64
1980-1989	109	0.61702	0.47155	0.5	25	12	19	40	1.59
1980-1989	110+	0.64373	1.00000	1.55	13	13	21	21	1.55
1990-1999	0	0.00648	0.00644	0.07	100000	644	99402	7914328	79.14
1990-1999	1	0.00061	0.00061	0.5	99356	60	99325	7814926	78.66
1990-1999	2	0.00038	0.00038	0.5	99295	38	99276	7715601	77.70
1990-1999	3	0.00027	0.00027	0.5	99257	27	99244	7616325	76.73
1990-1999	4	0.00020	0.00020	0.5	99231	20	99221	7517081	75.75
1990-1999	5	0.00021	0.00021	0.5	99211	21	99200	7417860	74.77
1990-1999	6	0.00017	0.00017	0.5	99190	17	99181	7318659	73.78
1990-1999	7	0.00017	0.00017	0.5	99173	17	99164	7219478	72.80
1990-1999	8	0.00017	0.00017	0.5	99156	17	99147	7120314	71.81
1990-1999	9	0.00015	0.00015	0.5	99139	15	99131	7021167	70.82
1990-1999	10	0.00017	0.00017	0.5	99124	17	99115	6922035	69.83
1990-1999	11	0.00016	0.00016	0.5	99107	15	99099	6822920	68.84
1990-1999	12	0.00018	0.00018	0.5	99092	18	99083	6723821	67.85
1990-1999	13	0.00023	0.00023	0.5	99074	22	99062	6624738	66.87
1990-1999	14	0.00026	0.00026	0.5	99051	26	99038	6525676	65.88
1990-1999	15	0.00032	0.00032	0.5	99025	32	99009	6426638	64.90
1990-1999	16	0.00046	0.00046	0.5	98993	45	98970	6327629	63.92
1990-1999	17	0.00048	0.00048	0.5	98948	48	98924	6228658	62.95
1990-1999	18	0.00056	0.00056	0.5	98900	55	98872	6129734	61.98
1990-1999	19	0.00054	0.00054	0.5	98845	53	98818	6030862	61.01
1990-1999	20	0.00051	0.00051	0.5	98792	51	98766	5932044	60.05
1990-1999	21	0.00053	0.00053	0.5	98741	53	98715	5833278	59.08
1990-1999	22	0.00052	0.00052	0.5	98688	51	98663	5734563	58.11
1990-1999	23	0.00052	0.00052	0.5	98637	52	98611	5635900	57.14
1990-1999	24	0.00053	0.00053	0.5	98585	52	98559	5537289	56.17
1990-1999	25	0.00057	0.00057	0.5	98533	56	98505	5438730	55.20
1990-1999	26	0.00056	0.00056	0.5	98477	55	98449	5340225	54.23
1990-1999	27	0.00062	0.00062	0.5	98422	61	98391	5241776	53.26
1990-1999	28	0.00064	0.00064	0.5	98361	63	98329	5143385	52.29
1990-1999	29	0.00061	0.00061	0.5	98298	60	98268	5045055	51.32
1990-1999	30	0.00069	0.00069	0.5	98238	68	98204	4946787	50.36
1990-1999	31	0.00075	0.00075	0.5	98170	73	98134	4848583	49.39
1990-1999	32	0.00074	0.00074	0.5	98097	72	98061	4750450	48.43
1990-1999	33	0.00085	0.00085	0.5	98025	83	97983	4652389	47.46
1990-1999	34	0.00088	0.00088	0.5	97942	86	97899	4554406	46.50
1990-1999	35	0.00097	0.00097	0.5	97856	94	97808	4456507	45.54
1990-1999	36	0.00107	0.00107	0.5	97761	105	97709	4358699	44.59
1990-1999	37	0.00110	0.00110	0.5	97656	107	97603	4260990	43.63
1990-1999	38	0.00129	0.00129	0.5	97549	126	97486	4163387	42.68
1990-1999	39	0.00129	0.00129	0.5	97423	126	97361	4065901	41.73
1990-1999	40	0.00138	0.00138	0.5	97298	134	97231	3968540	40.79
1990-1999	41	0.00147	0.00146	0.5	97164	142	97092	3871310	39.84
1990-1999	42	0.00170	0.00170	0.5	97021	165	96939	3774217	38.90
1990-1999	43	0.00183	0.00183	0.5	96857	177	96768	3677278	37.97
1990-1999	44	0.00189	0.00189	0.5	96679	182	96588	3580511	37.04
1990-1999	45	0.00205	0.00204	0.5	96497	197	96398	3483923	36.10
1990-1999	46	0.00241	0.00241	0.5	96299	232	96184	3387525	35.18
1990-1999	47	0.00255	0.00255	0.5	96068	245	95945	3291341	34.26
1990-1999	48	0.00285	0.00284	0.5	95823	272	95687	3195396	33.35
1990-1999	49	0.00303	0.00303	0.5	95550	289	95406	3099709	32.44
1990-1999	50	0.00329	0.00328	0.5	95261	313	95105	3004303	31.54
1990-1999	51	0.00369	0.00368	0.5	94948	349	94774	2909199	30.64
1990-1999	52	0.00411	0.00411	0.5	94599	388	94405	2814425	29.75
1990-1999	53	0.00441	0.00440	0.5	94210	414	94003	2720020	28.87
1990-1999	54	0.00479	0.00478	0.5	93796	448	93572	2626017	28.00
1990-1999	55	0.00525	0.00524	0.5	93348	489	93103	2532446	27.13
1990-1999	56	0.00591	0.00589	0.5	92858	547	92585	2439343	26.27
1990-1999	57	0.00674	0.00671	0.5	92311	620	92001	2346758	25.42
1990-1999	58	0.00730	0.00728	0.5	91691	667	91358	2254757	24.59
1990-1999	59	0.00760	0.00757	0.5	91024	689	90680	2163399	23.77
1990-1999	60	0.00848	0.00844	0.5	90335	762	89954	2072719	22.94
1990-1999	61	0.00967	0.00963	0.5	89573	862	89142	1982765	22.14
1990-1999	62	0.01051	0.01046	0.5	88710	928	88247	1893623	21.35
1990-1999	63	0.01141	0.01135	0.5	87783	996	87285	1805377	20.57
1990-1999	64	0.01244	0.01236	0.5	86787	1073	86250	1718092	19.80
1990-1999	65	0.01339	0.01330	0.5	85714	1140	85144	1631842	19.04
1990-1999	66	0.01439	0.01429	0.5	84574	1209	83969	1546698	18.29
1990-1999	67	0.01566	0.01554	0.5	83365	1295	82718	1462729	17.55
1990-1999	68	0.01732	0.01717	0.5	82070	1409	81365	1380011	16.82
1990-1999	69	0.01888	0.01870	0.5	80661	1508	79907	1298646	16.10
1990-1999	70	0.02036	0.02016	0.5	79152	1596	78355	1218739	15.40
1990-1999	71	0.02308	0.02281	0.5	77557	1769	76672	1140384	14.70
1990-1999	72	0.02509	0.02477	0.5	75788	1878	74849	1063712	14.04
1990-1999	73	0.02733	0.02696	0.5	73910	1992	72914	988863	13.38
1990-1999	74	0.02902	0.02860	0.5	71918	2057	70889	915950	12.74
1990-1999	75	0.03077	0.03030	0.5	69861	2117	68802	845060	12.10
1990-1999	76	0.03417	0.03360	0.5	67744	2276	66606	776258	11.46
1990-1999	77	0.03873	0.03799	0.5	65468	2487	64224	709653	10.84
1990-1999	78	0.04170	0.04085	0.5	62980	2573	61694	645428	10.25
1990-1999	79	0.04623	0.04519	0.5	60408	2730	59043	583734	9.66
1990-1999	80	0.05291	0.05155	0.5	57678	2973	56192	524691	9.10
1990-1999	81	0.05749	0.05588	0.5	54705	3057	53177	468500	8.56
1990-1999	82	0.06383	0.06186	0.5	51648	3195	50050	415323	8.04
1990-1999	83	0.07183	0.06934	0.5	48453	3360	46773	365273	7.54
1990-1999	84	0.07897	0.07597	0.5	45093	3426	43380	318500	7.06
1990-1999	85	0.08849	0.08474	0.5	41667	3531	39902	275119	6.60
1990-1999	86	0.09805	0.09347	0.5	38137	3564	36354	235217	6.17
1990-1999	87	0.11111	0.10526	0.5	34572	3639	32753	198863	5.75
1990-1999	88	0.12237	0.11532	0.5	30933	3567	29150	166110	5.37
1990-1999	89	0.13629	0.12760	0.5	27366	3492	25620	136960	5.00
1990-1999	90	0.15042	0.13989	0.5	23874	3340	22204	111340	4.66
1990-1999	91	0.17044	0.15706	0.5	20534	3225	18922	89136	4.34
1990-1999	92	0.18540	0.16967	0.5	17309	2937	15841	70214	4.06
1990-1999	93	0.20421	0.18529	0.5	14372	2663	13041	54374	3.78
1990-1999	94	0.22440	0.20176	0.5	11709	2362	10528	41333	3.53
1990-1999	95	0.24596	0.21903	0.5	9347	2047	8323	30805	3.30
1990-1999	96	0.26889	0.23702	0.5	7300	1730	6435	22481	3.08
1990-1999	97	0.29312	0.25565	0.5	5569	1424	4858	16047	2.88
1990-1999	98	0.31858	0.27480	0.5	4146	1139	3576	11189	2.70
1990-1999	99	0.34517	0.29437	0.5	3006	885	2564	7613	2.53
1990-1999	100	0.37277	0.31421	0.5	2121	667	1788	5049	2.38
1990-1999	101	0.40122	0.33418	0.5	1455	486	1212	3261	2.24
1990-1999	102	0.43036	0.35415	0.5	969	343	797	2049	2.12
1990-1999	103	0.45998	0.37397	0.5	626	234	509	1252	2.00
1990-1999	104	0.48989	0.39350	0.5	392	154	315	744	1.90
1990-1999	105	0.51987	0.41262	0.5	238	98	189	429	1.81
1990-1999	106	0.54971	0.43120	0.5	140	60	109	240	1.72
1990-1999	107	0.57920	0.44913	0.5	79	36	62	131	1.65
1990-1999	108	0.60813	0.46634	0.5	44	20	34	69	1.59
1990-1999	109	0.63632	0.48274	0.5	23	11	18	36	1.54
1990-1999	110+	0.66361	1.00000	1.51	12	12	18	18	1.51
2000-2009	0	0.00586	0.00582	0.07	100000	582	99458	7976168	79.76
2000-2009	1	0.00051	0.00051	0.5	99418	50	99392	7876710	79.23
2000-2009	2	0.00030	0.00030	0.5	99367	30	99352	7777317	78.27
2000-2009	3	0.00023	0.00023	0.5	99337	22	99326	7677965	77.29
2000-2009	4	0.00019	0.00019	0.5	99315	19	99305	7578639	76.31
2000-2009	5	0.00016	0.00016	0.5	99296	16	99288	7479334	75.32
2000-2009	6	0.00015	0.00015	0.5	99280	15	99273	7380046	74.34
2000-2009	7	0.00012	0.00012	0.5	99266	12	99260	7280773	73.35
2000-2009	8	0.00013	0.00013	0.5	99253	13	99247	7181513	72.36
2000-2009	9	0.00015	0.00015	0.5	99241	15	99234	7082266	71.36
2000-2009	10	0.00012	0.00012	0.5	99226	12	99220	6983033	70.37
2000-2009	11	0.00012	0.00012	0.5	99214	12	99208	6883812	69.38
2000-2009	12	0.00014	0.00014	0.5	99202	14	99195	6784604	68.39
2000-2009	13	0.00018	0.00018	0.5	99188	17	99180	6685409	67.40
2000-2009	14	0.00019	0.00019	0.5	99171	19	99161	6586229	66.41
2000-2009	15	0.00027	0.00027	0.5	99152	27	99138	6487068	65.43
2000-2009	16	0.00035	0.00035	0.5	99125	34	99108	6387930	64.44
2000-2009	17	0.00039	0.00039	0.5	99091	39	99071	6288822	63.47
2000-2009	18	0.00049	0.00049	0.5	99052	48	99028	6189751	62.49
2000-2009	19	0.00049	0.00049	0.5	99004	48	98980	6090723	61.52
2000-2009	20	0.00047	0.00047	0.5	98955	46	98932	5991743	60.55
2000-2009	21	0.00050	0.00050	0.5	98909	50	98884	5892811	59.58
2000-2009	22	0.00048	0.00048	0.5	98859	47	98836	5793927	58.61
2000-2009	23	0.00048	0.00048	0.5	98812	48	98788	5695091	57.64
2000-2009	24	0.00052	0.00052	0.5	98764	51	98738	5596303	56.66
2000-2009	25	0.00053	0.00053	0.5	98713	52	98687	5497565	55.69
2000-2009	26	0.00054	0.00054	0.5	98661	53	98634	5398878	54.72
2000-2009	27	0.00054	0.00054	0.5	98608	53	98581	5300244	53.75
2000-2009	28	0.00058	0.00058	0.5	98555	57	98526	5201663	52.78
2000-2009	29	0.00066	0.00066	0.5	98498	65	98465	5103136	51.81
2000-2009	30	0.00064	0.00064	0.5	98432	63	98401	5004671	50.84
2000-2009	31	0.00068	0.00068	0.5	98369	67	98336	4906270	49.88
2000-2009	32	0.00073	0.00073	0.5	98302	72	98267	4807934	48.91
2000-2009	33	0.00078	0.00078	0.5	98231	76	98193	4709668	47.94
2000-2009	34	0.00084	0.00084	0.5	98154	82	98113	4611475	46.98
2000-2009	35	0.00091	0.00091	0.5	98072	90	98027	4513362	46.02
2000-2009	36	0.00095	0.00095	0.5	97983	93	97936	4415335	45.06
2000-2009	37	0.00108	0.00108	0.5	97889	106	97836	4317399	44.10
2000-2009	38	0.00114	0.00114	0.5	97784	112	97728	4219562	43.15
2000-2009	39	0.00123	0.00123	0.5	97672	120	97612	4121834	42.20
2000-2009	40	0.00146	0.00146	0.5	97552	142	97481	4024222	41.25
2000-2009	41	0.00160	0.00160	0.5	97410	156	97332	3926741	40.31
2000-2009	42	0.00168	0.00168	0.5	97253	163	97172	3829410	39.38
2000-2009	43	0.00190	0.00190	0.5	97090	184	96998	3732238	38.44
2000-2009	44	0.00207	0.00207	0.5	96906	201	96806	3635240	37.51
2000-2009	45	0.00225	0.00224	0.5	96706	217	96597	3538434	36.59
2000-2009	46	0.00234	0.00234	0.5	96489	226	96376	3441836	35.67
2000-2009	47	0.00263	0.00263	0.5	96263	253	96136	3345461	34.75
2000-2009	48	0.00283	0.00283	0.5	96010	272	95874	3249324	33.84
2000-2009	49	0.00315	0.00315	0.5	95738	301	95587	3153450	32.94
2000-2009	50	0.00338	0.00337	0.5	95437	322	95276	3057863	32.04
2000-2009	51	0.00352	0.00352	0.5	95115	335	94948	2962587	31.15
2000-2009	52	0.00381	0.00381	0.5	94780	361	94600	2867639	30.26
2000-2009	53	0.00412	0.00411	0.5	94420	388	94226	2773039	29.37
2000-2009	54	0.00441	0.00440	0.5	94031	414	93824	2678814	28.49
2000-2009	55	0.00495	0.00494	0.5	93617	462	93386	2584989	27.61
2000-2009	56	0.00539	0.00537	0.5	93155	501	92905	2491603	26.75
2000-2009	57	0.00570	0.00568	0.5	92655	527	92392	2398698	25.89
2000-2009	58	0.00641	0.00639	0.5	92128	588	91834	2306306	25.03
2000-2009	59	0.00699	0.00697	0.5	91540	638	91221	2214472	24.19
2000-2009	60	0.00775	0.00772	0.5	90902	702	90551	2123251	23.36
2000-2009	61	0.00836	0.00832	0.5	90200	751	89825	2032700	22.54
2000-2009	62	0.00911	0.00907	0.5	89449	811	89044	1942875	21.72
2000-2009	63	0.01005	0.01000	0.5	88638	886	88195	1853832	20.91
2000-2009	64	0.01110	0.01104	0.5	87752	968	87267	1765637	20.12
2000-2009	65	0.01195	0.01188	0.5	86783	1031	86268	1678369	19.34
2000-2009	66	0.01301	0.01293	0.5	85752	1109	85198	1592102	18.57
2000-2009	67	0.01374	0.01364	0.5	84643	1155	84066	1506904	17.80
2000-2009	68	0.01536	0.01524	0.5	83489	1273	82852	1422838	17.04
2000-2009	69	0.01670	0.01657	0.5	82216	1362	81535	1339985	16.30
2000-2009	70	0.01835	0.01818	0.5	80854	1470	80119	1258450	15.56
2000-2009	71	0.02019	0.01999	0.5	79384	1587	78591	1178331	14.84
2000-2009	72	0.02215	0.02191	0.5	77797	1705	76945	1099740	14.14
2000-2009	73	0.02433	0.02404	0.5	76093	1829	75178	1022795	13.44
2000-2009	74	0.02672	0.02636	0.5	74264	1958	73285	947617	12.76
2000-2009	75	0.03056	0.03010	0.5	72306	2177	71218	874332	12.09
2000-2009	76	0.03320	0.03266	0.5	70129	2291	68984	803114	11.45
2000-2009	77	0.03719	0.03651	0.5	67839	2477	66600	734130	10.82
2000-2009	78	0.04086	0.04004	0.5	65362	2617	64054	667530	10.21
2000-2009	79	0.04510	0.04410	0.5	62745	2767	61361	603477	9.62
2000-2009	80	0.05057	0.04933	0.5	59978	2959	58498	542115	9.04
2000-2009	81	0.05626	0.05472	0.5	57019	3120	55459	483617	8.48
2000-2009	82	0.06295	0.06103	0.5	53899	3289	52254	428158	7.94
2000-2009	83	0.07056	0.06815	0.5	50609	3449	48885	375903	7.43
2000-2009	84	0.07938	0.07635	0.5	47160	3601	45360	327019	6.93
2000-2009	85	0.08871	0.08495	0.5	43560	3700	41710	281659	6.47
2000-2009	86	0.09885	0.09419	0.5	39859	3754	37982	239949	6.02
2000-2009	87	0.11144	0.10556	0.5	36105	3811	34199	201967	5.59
2000-2009	88	0.12609	0.11861	0.5	32294	3830	30379	167768	5.20
2000-2009	89	0.14112	0.13182	0.5	28463	3752	26587	137389	4.83
2000-2009	90	0.15604	0.14475	0.5	24711	3577	22923	110802	4.48
2000-2009	91	0.17571	0.16152	0.5	21134	3414	19428	87879	4.16
2000-2009	92	0.19499	0.17767	0.5	17721	3148	16146	68451	3.86
2000-2009	93	0.21596	0.19491	0.5	14572	2840	13152	52305	3.59
2000-2009	94	0.23851	0.21310	0.5	11732	2500	10482	39153	3.34
2000-2009	95	0.26263	0.23214	0.5	9232	2143	8160	28671	3.11
2000-2009	96	0.28826	0.25195	0.5	7089	1786	6196	20510	2.89
2000-2009	97	0.31533	0.27238	0.5	5303	1444	4581	14315	2.70
2000-2009	98	0.34371	0.29330	0.5	3858	1132	3293	9734	2.52
2000-2009	99	0.37325	0.31455	0.5	2727	858	2298	6442	2.36
2000-2009	100	0.40377	0.33594	0.5	1869	628	1555	4144	2.22
2000-2009	101	0.43505	0.35732	0.5	1241	443	1019	2589	2.09
2000-2009	102	0.46685	0.37850	0.5	798	302	647	1569	1.97
2000-2009	103	0.49893	0.39932	0.5	496	198	397	922	1.86
2000-2009	104	0.53102	0.41961	0.5	298	125	235	526	1.77
2000-2009	105	0.56285	0.43924	0.5	173	76	135	290	1.68
2000-2009	106	0.59418	0.45808	0.5	97	44	75	156	1.60
2000-2009	107	0.62475	0.47605	0.5	53	25	40	81	1.54
2000-2009	108	0.65436	0.49305	0.5	28	14	21	41	1.48
2000-2009	109	0.68283	0.50903	0.5	14	7	10	20	1.44
2000-2009	110+	0.70998	1.00000	1.41	7	7	10	10	1.41
2010-2019	0	0.00527	0.00524	0.07	100000	524	99511	8090314	80.90
2010-2019	1	0.00039	0.00039	0.5	99476	39	99456	7990803	80.33
2010-2019	2	0.00024	0.00024	0.5	99437	24	99425	7891346	79.36
2010-2019	3	0.00018	0.00018	0.5	99413	18	99404	7791921	78.38
2010-2019	4	0.00016	0.00016	0.5	99396	16	99388	7692517	77.39
2010-2019	5	0.00012	0.00012	0.5	99380	12	99374	7593129	76.41
2010-2019	6	0.00011	0.00011	0.5	99368	11	99362	7493756	75.41
2010-2019	7	0.00010	0.00010	0.5	99357	10	99352	7394393	74.42
2010-2019	8	0.00010	0.00010	0.5	99347	10	99342	7295041	73.43
2010-2019	9	0.00010	0.00010	0.5	99337	9	99332	7195700	72.44
2010-2019	10	0.00010	0.00010	0.5	99328	9	99323	7096367	71.44
2010-2019	11	0.00010	0.00010	0.5	99318	10	99313	6997044	70.45
2010-2019	12	0.00012	0.00012	0.5	99308	12	99302	6897731	69.46
2010-2019	13	0.00014	0.00014	0.5	99296	14	99289	6798429	68.47
2010-2019	14	0.00017	0.00017	0.5	99282	16	99273	6699141	67.48
2010-2019	15	0.00020	0.00020	0.5	99265	20	99255	6599867	66.49
2010-2019	16	0.00025	0.00025	0.5	99245	25	99233	6500612	65.50
2010-2019	17	0.00027	0.00027	0.5	99221	27	99207	6401379	64.52
2010-2019	18	0.00038	0.00038	0.5	99194	37	99175	6302172	63.53
2010-2019	19	0.00041	0.00041	0.5	99157	41	99136	6202997	62.56
2010-2019	20	0.00044	0.00044	0.5	99116	43	99094	6103861	61.58
2010-2019	21	0.00048	0.00048	0.5	99073	47	99049	6004766	60.61
2010-2019	22	0.00047	0.00047	0.5	99025	47	99002	5905718	59.64
2010-2019	23	0.00045	0.00045	0.5	98978	45	98956	5806716	58.67
2010-2019	24	0.00049	0.00049	0.5	98934	48	98910	5707760	57.69
2010-2019	25	0.00050	0.00050	0.5	98886	49	98861	5608850	56.72
2010-2019	26	0.00051	0.00051	0.5	98836	51	98811	5509989	55.75
2010-2019	27	0.00055	0.00055	0.5	98786	55	98758	5411178	54.78
2010-2019	28	0.00059	0.00058	0.5	98731	58	98702	5312420	53.81
2010-2019	29	0.00058	0.00058	0.5	98673	57	98645	5213718	52.84
2010-2019	30	0.00067	0.00067	0.5	98616	66	98583	5115074	51.87
2010-2019	31	0.00072	0.00072	0.5	98550	70	98515	5016490	50.90
2010-2019	32	0.00073	0.00073	0.5	98480	72	98444	4917975	49.94
2010-2019	33	0.00083	0.00083	0.5	98407	82	98366	4819532	48.98
2010-2019	34	0.00082	0.00082	0.5	98326	80	98285	4721165	48.02
2010-2019	35	0.00092	0.00092	0.5	98245	91	98200	4622880	47.05
2010-2019	36	0.00098	0.00098	0.5	98154	96	98107	4524680	46.10
2010-2019	37	0.00100	0.00100	0.5	98059	98	98009	4426574	45.14
2010-2019	38	0.00110	0.00110	0.5	97960	108	97906	4328564	44.19
2010-2019	39	0.00118	0.00118	0.5	97852	116	97794	4230658	43.24
2010-2019	40	0.00128	0.00128	0.5	97737	125	97674	4132864	42.29
2010-2019	41	0.00137	0.00137	0.5	97612	133	97545	4035190	41.34
2010-2019	42	0.00151	0.00151	0.5	97478	147	97405	3937645	40.40
2010-2019	43	0.00164	0.00164	0.5	97331	159	97251	3840240	39.46
2010-2019	44	0.00171	0.00171	0.5	97172	166	97088	3742989	38.52
2010-2019	45	0.00191	0.00191	0.5	97005	185	96913	3645900	37.58
2010-2019	46	0.00216	0.00216	0.5	96820	209	96715	3548988	36.66
2010-2019	47	0.00234	0.00234	0.5	96611	226	96498	3452273	35.73
2010-2019	48	0.00260	0.00260	0.5	96385	251	96259	3355775	34.82
2010-2019	49	0.00288	0.00287	0.5	96134	276	95996	3259516	33.91
2010-2019	50	0.00309	0.00308	0.5	95858	296	95710	3163520	33.00
2010-2019	51	0.00344	0.00343	0.5	95562	328	95398	3067810	32.10
2010-2019	52	0.00380	0.00379	0.5	95234	361	95054	2972412	31.21
2010-2019	53	0.00408	0.00407	0.5	94873	386	94680	2877358	30.33
2010-2019	54	0.00447	0.00446	0.5	94487	421	94276	2782678	29.45
2010-2019	55	0.00478	0.00477	0.5	94066	449	93841	2688402	28.58
2010-2019	56	0.00521	0.00520	0.5	93617	487	93374	2594561	27.71
2010-2019	57	0.00567	0.00565	0.5	93130	526	92867	2501187	26.86
2010-2019	58	0.00615	0.00613	0.5	92604	568	92320	2408320	26.01
2010-2019	59	0.00662	0.00660	0.5	92037	607	91733	2316000	25.16
2010-2019	60	0.00690	0.00688	0.5	91429	629	91115	2224267	24.33
2010-2019	61	0.00760	0.00757	0.5	90801	687	90457	2133152	23.49
2010-2019	62	0.00829	0.00826	0.5	90113	744	89741	2042695	22.67
