TX: TX, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05676	0.05431	0.21	100000	5431	95683	6388181	63.88
1941-1944	1-4	0.00347	0.01376	1.38	94569	1301	374862	6292498	66.54
1941-1944	5-9	0.00110	0.00547	2.33	93268	510	464980	5917635	63.45
1941-1944	10-14	0.00103	0.00513	2.69	92758	475	462692	5452656	58.78
1941-1944	15-19	0.00205	0.01021	2.75	92283	942	459295	4989963	54.07
1941-1944	20-24	0.00320	0.01588	2.57	91340	1451	453182	4530668	49.60
1941-1944	25-29	0.00308	0.01528	2.45	89890	1374	445947	4077486	45.36
1941-1944	30-34	0.00339	0.01683	2.58	88516	1490	438983	3631539	41.03
1941-1944	35-39	0.00440	0.02177	2.6	87027	1894	430594	3192557	36.68
1941-1944	40-44	0.00578	0.02850	2.61	85132	2426	419861	2761963	32.44
1941-1944	45-49	0.00812	0.03984	2.61	82706	3295	405652	2342102	28.32
1941-1944	50-54	0.01165	0.05670	2.63	79411	4502	386381	1936450	24.39
1941-1944	55-59	0.01618	0.07783	2.57	74909	5830	360371	1550069	20.69
1941-1944	60-64	0.02248	0.10671	2.64	69079	7372	327964	1189697	17.22
1941-1944	65-69	0.03379	0.15611	2.57	61707	9633	285128	861734	13.96
1941-1944	70-74	0.05056	0.22506	2.56	52074	11720	231817	576606	11.07
1941-1944	75-79	0.07489	0.31573	2.52	40354	12741	170133	344789	8.54
1941-1944	80-84	0.12610	0.47503	2.4	27613	13117	104023	174656	6.33
1941-1944	85-89	0.17920	0.60309	2.29	14496	8742	48785	70634	4.87
1941-1944	90-94	0.24328	0.71386	2.11	5754	4107	16883	21848	3.80
1941-1944	95-99	0.31649	0.80835	1.97	1646	1331	4205	4965	3.02
1941-1944	100-104	0.40533	0.88173	1.8	316	278	686	760	2.41
1941-1944	105-109	0.50111	0.93013	1.62	37	35	69	74	1.98
1941-1944	110+	0.57964	1.00000	1.73	3	3	4	4	1.73
1945-1949	0	0.04643	0.04472	0.18	100000	4472	96318	6652772	66.53
1945-1949	1-4	0.00232	0.00924	1.45	95528	883	379866	6556454	68.63
1945-1949	5-9	0.00087	0.00434	2.31	94645	410	472124	6176588	65.26
1945-1949	10-14	0.00082	0.00408	2.72	94235	384	470300	5704464	60.53
1945-1949	15-19	0.00162	0.00805	2.72	93851	755	467534	5234164	55.77
1945-1949	20-24	0.00227	0.01128	2.53	93095	1050	462888	4766630	51.20
1945-1949	25-29	0.00230	0.01146	2.52	92046	1054	457615	4303742	46.76
1945-1949	30-34	0.00263	0.01304	2.56	90991	1187	452064	3846127	42.27
1945-1949	35-39	0.00347	0.01719	2.64	89805	1544	445372	3394063	37.79
1945-1949	40-44	0.00501	0.02476	2.64	88260	2185	436134	2948691	33.41
1945-1949	45-49	0.00713	0.03504	2.65	86075	3016	423284	2512557	29.19
1945-1949	50-54	0.01061	0.05175	2.61	83059	4299	405029	2089273	25.15
1945-1949	55-59	0.01499	0.07236	2.61	78760	5699	380188	1684245	21.38
1945-1949	60-64	0.02042	0.09732	2.59	73061	7110	348142	1304057	17.85
1945-1949	65-69	0.03180	0.14782	2.62	65950	9749	306580	955914	14.49
1945-1949	70-74	0.04624	0.20773	2.56	56201	11675	252507	649334	11.55
1945-1949	75-79	0.07093	0.30185	2.53	44527	13441	189487	396827	8.91
1945-1949	80-84	0.11088	0.43243	2.46	31086	13443	121234	207340	6.67
1945-1949	85-89	0.17649	0.59840	2.31	17644	10558	59822	86106	4.88
1945-1949	90-94	0.24650	0.72265	2.14	7086	5120	20772	26283	3.71
1945-1949	95-99	0.34131	0.83475	1.94	1965	1640	4806	5511	2.80
1945-1949	100-104	0.45213	0.91028	1.72	325	296	654	705	2.17
1945-1949	105-109	0.56846	0.95300	1.51	29	28	49	51	1.75
1945-1949	110+	0.66161	1.00000	1.51	1	1	2	2	1.51
1950-1954	0	0.03695	0.03582	0.15	100000	3582	96957	6859499	68.59
1950-1954	1-4	0.00179	0.00712	1.44	96418	687	383912	6762542	70.14
1950-1954	5-9	0.00065	0.00326	2.37	95731	312	477833	6378630	66.63
1950-1954	10-14	0.00064	0.00320	2.71	95419	305	476398	5900797	61.84
1950-1954	15-19	0.00126	0.00630	2.71	95114	599	474195	5424399	57.03
1950-1954	20-24	0.00172	0.00859	2.57	94515	811	470603	4950204	52.37
1950-1954	25-29	0.00193	0.00960	2.51	93703	899	466274	4479601	47.81
1950-1954	30-34	0.00209	0.01040	2.59	92804	965	461694	4013326	43.25
1950-1954	35-39	0.00283	0.01405	2.62	91839	1290	456130	3551633	38.67
1950-1954	40-44	0.00416	0.02058	2.66	90549	1864	448379	3095503	34.19
1950-1954	45-49	0.00633	0.03120	2.66	88685	2767	436946	2647124	29.85
1950-1954	50-54	0.00961	0.04697	2.65	85918	4036	420115	2210178	25.72
1950-1954	55-59	0.01397	0.06757	2.6	81882	5533	396110	1790063	21.86
1950-1954	60-64	0.02025	0.09659	2.63	76350	7375	364278	1393953	18.26
1950-1954	65-69	0.02940	0.13724	2.58	68975	9466	321993	1029675	14.93
1950-1954	70-74	0.04460	0.20135	2.59	59509	11982	268653	707682	11.89
1950-1954	75-79	0.06705	0.28736	2.51	47527	13657	203694	439029	9.24
1950-1954	80-84	0.10691	0.42034	2.46	33869	14237	133165	235335	6.95
1950-1954	85-89	0.16139	0.56451	2.34	19633	11083	68672	102170	5.20
1950-1954	90-94	0.23112	0.69784	2.16	8550	5967	25816	33498	3.92
1950-1954	95-99	0.31946	0.81359	1.98	2583	2102	6579	7682	2.97
1950-1954	100-104	0.42669	0.89667	1.77	482	432	1012	1103	2.29
1950-1954	105-109	0.54250	0.94570	1.56	50	47	87	91	1.83
1950-1954	110+	0.63700	1.00000	1.57	3	3	4	4	1.57
1955-1959	0	0.03064	0.02985	0.13	100000	2985	97412	7007179	70.07
1955-1959	1-4	0.00129	0.00514	1.53	97015	498	386830	6909766	71.22
1955-1959	5-9	0.00052	0.00258	2.35	96517	249	481924	6522937	67.58
1955-1959	10-14	0.00053	0.00265	2.74	96267	255	480760	6041013	62.75
1955-1959	15-19	0.00107	0.00534	2.72	96012	513	478890	5560253	57.91
1955-1959	20-24	0.00148	0.00735	2.52	95499	702	475757	5081362	53.21
1955-1959	25-29	0.00155	0.00773	2.52	94797	733	472167	4605605	48.58
1955-1959	30-34	0.00180	0.00895	2.58	94065	842	468288	4133438	43.94
1955-1959	35-39	0.00244	0.01211	2.66	93223	1129	463471	3665150	39.32
1955-1959	40-44	0.00357	0.01772	2.65	92094	1632	456639	3201679	34.77
1955-1959	45-49	0.00564	0.02781	2.68	90462	2516	446484	2745040	30.34
1955-1959	50-54	0.00886	0.04339	2.65	87946	3816	430757	2298556	26.14
1955-1959	55-59	0.01312	0.06363	2.65	84131	5353	408049	1867799	22.20
1955-1959	60-64	0.01901	0.09091	2.61	78778	7162	376776	1459750	18.53
1955-1959	65-69	0.02911	0.13607	2.6	71616	9745	334716	1082974	15.12
1955-1959	70-74	0.04160	0.18891	2.57	61871	11688	280992	748258	12.09
1955-1959	75-79	0.06599	0.28426	2.57	50183	14265	216185	467266	9.31
1955-1959	80-84	0.10462	0.41423	2.49	35918	14878	142209	251080	6.99
1955-1959	85-89	0.16328	0.56997	2.35	21039	11992	73442	108871	5.17
