OK: OK, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04496	0.04336	0.18	100000	4336	96440	6781978	67.82
1941	1-4	0.00299	0.01186	1.36	95664	1135	379664	6685539	69.89
1941	5-9	0.00095	0.00474	2.2	94529	449	471391	6305875	66.71
1941	10-14	0.00087	0.00432	2.72	94081	406	469478	5834484	62.02
1941	15-19	0.00154	0.00765	2.65	93675	717	466691	5365006	57.27
1941	20-24	0.00202	0.01004	2.61	92958	933	462564	4898315	52.69
1941	25-29	0.00240	0.01193	2.56	92025	1098	457440	4435751	48.20
1941	30-34	0.00308	0.01528	2.59	90927	1389	451282	3978310	43.75
1941	35-39	0.00357	0.01769	2.53	89538	1584	443777	3527028	39.39
1941	40-44	0.00422	0.02090	2.66	87954	1838	435460	3083251	35.06
1941	45-49	0.00593	0.02924	2.58	86116	2518	424490	2647791	30.75
1941	50-54	0.00791	0.03884	2.65	83597	3247	410349	2223302	26.60
1941	55-59	0.01152	0.05607	2.6	80351	4505	390962	1812952	22.56
1941	60-64	0.01665	0.08012	2.66	75845	6076	365012	1421990	18.75
1941	65-69	0.02443	0.11553	2.65	69769	8060	329941	1056978	15.15
1941	70-74	0.04230	0.19237	2.65	61709	11871	280655	727036	11.78
1941	75-79	0.06960	0.29769	2.57	49837	14836	213168	446381	8.96
1941	80-84	0.11790	0.45327	2.45	35001	15865	134561	233214	6.66
1941	85-89	0.16714	0.57440	2.28	19136	10992	65764	98652	5.16
1941	90-94	0.22568	0.68812	2.16	8144	5604	24833	32888	4.04
1941	95-99	0.29922	0.78947	2.01	2540	2005	6702	8055	3.17
1941	100-104	0.38453	0.86735	1.84	535	464	1206	1353	2.53
1941	105-109	0.47758	0.92029	1.66	71	65	137	147	2.07
1941	110+	0.55411	1.00000	1.8	6	6	10	10	1.80
1942	0	0.03790	0.03673	0.16	100000	3673	96911	6899675	69.00
1942	1-4	0.00280	0.01113	1.51	96327	1072	382634	6802764	70.62
1942	5-9	0.00096	0.00480	2.26	95255	457	475023	6420130	67.40
1942	10-14	0.00087	0.00435	2.64	94798	412	473018	5945107	62.71
1942	15-19	0.00134	0.00666	2.66	94386	628	470459	5472089	57.98
1942	20-24	0.00191	0.00948	2.66	93757	889	466706	5001630	53.35
1942	25-29	0.00236	0.01174	2.47	92868	1090	461577	4534925	48.83
1942	30-34	0.00234	0.01165	2.61	91778	1069	456331	4073348	44.38
1942	35-39	0.00353	0.01752	2.63	90708	1589	449775	3617017	39.88
1942	40-44	0.00426	0.02110	2.61	89119	1881	441095	3167242	35.54
1942	45-49	0.00537	0.02650	2.59	87239	2312	430611	2726147	31.25
1942	50-54	0.00739	0.03632	2.67	84926	3085	417446	2295536	27.03
1942	55-59	0.01106	0.05391	2.63	81842	4412	398735	1878091	22.95
1942	60-64	0.01615	0.07786	2.69	77430	6029	373250	1479355	19.11
1942	65-69	0.02413	0.11420	2.66	71401	8154	337930	1106105	15.49
1942	70-74	0.04043	0.18470	2.66	63247	11681	288924	768175	12.15
1942	75-79	0.06586	0.28509	2.65	51565	14701	223229	479251	9.29
1942	80-84	0.11109	0.43236	2.44	36864	15939	143480	256022	6.94
1942	85-89	0.15709	0.55301	2.32	20926	11572	73663	112542	5.38
1942	90-94	0.21746	0.67451	2.19	9354	6309	29013	38879	4.16
1942	95-99	0.29156	0.78095	2.03	3044	2378	8154	9866	3.24
1942	100-104	0.37838	0.86312	1.85	667	576	1521	1712	2.57
1942	105-109	0.47371	0.91881	1.67	91	84	177	190	2.09
1942	110+	0.55236	1.00000	1.81	7	7	13	13	1.81
1943	0	0.04071	0.03938	0.17	100000	3938	96720	6898532	68.99
1943	1-4	0.00253	0.01005	1.39	96062	965	381733	6801812	70.81
1943	5-9	0.00103	0.00512	2.68	95097	487	474355	6420080	67.51
1943	10-14	0.00092	0.00458	2.52	94611	434	471976	5945724	62.84
1943	15-19	0.00142	0.00708	2.67	94177	667	469328	5473748	58.12
1943	20-24	0.00187	0.00929	2.57	93510	869	465437	5004420	53.52
1943	25-29	0.00214	0.01066	2.51	92641	988	460744	4538983	49.00
1943	30-34	0.00238	0.01185	2.57	91653	1086	455625	4078239	44.50
1943	35-39	0.00302	0.01499	2.62	90568	1358	449602	3622614	40.00
1943	40-44	0.00407	0.02014	2.59	89210	1797	441716	3173012	35.57
1943	45-49	0.00510	0.02517	2.57	87413	2200	431717	2731296	31.25
1943	50-54	0.00716	0.03522	2.66	85213	3001	419048	2299579	26.99
1943	55-59	0.01073	0.05231	2.58	82212	4300	400664	1880531	22.87
1943	60-64	0.01469	0.07104	2.69	77912	5535	376750	1479867	18.99
1943	65-69	0.02576	0.12142	2.63	72377	8788	341087	1103117	15.24
1943	70-74	0.04191	0.19034	2.59	63589	12104	288778	762030	11.98
1943	75-79	0.06464	0.27908	2.55	51485	14369	222276	473251	9.19
1943	80-84	0.11264	0.43696	2.43	37117	16218	143979	250976	6.76
1943	85-89	0.16513	0.57239	2.32	20898	11962	72438	106997	5.12
1943	90-94	0.23543	0.70538	2.16	8936	6304	26775	34559	3.87
1943	95-99	0.32232	0.81570	1.97	2633	2148	6663	7784	2.96
1943	100-104	0.42320	0.89391	1.77	485	434	1025	1121	2.31
1943	105-109	0.53110	0.94157	1.57	51	48	91	96	1.87
1943	110+	0.61882	1.00000	1.62	3	3	5	5	1.62
1944	0	0.03666	0.03556	0.16	100000	3556	96998	7026206	70.26
1944	1-4	0.00276	0.01099	1.64	96444	1060	383277	6929208	71.85
1944	5-9	0.00071	0.00356	1.72	95385	339	475808	6545932	68.63
1944	10-14	0.00061	0.00306	2.9	95045	291	474615	6070123	63.87
1944	15-19	0.00121	0.00605	2.64	94755	573	472422	5595508	59.05
1944	20-24	0.00165	0.00820	2.62	94181	772	469072	5123086	54.40
1944	25-29	0.00228	0.01135	2.54	93409	1061	464435	4654014	49.82
1944	30-34	0.00211	0.01050	2.5	92349	970	459316	4189579	45.37
1944	35-39	0.00279	0.01384	2.66	91379	1265	453941	3730262	40.82
1944	40-44	0.00386	0.01911	2.51	90114	1722	446292	3276321	36.36
1944	45-49	0.00448	0.02215	2.57	88392	1958	437205	2830030	32.02
1944	50-54	0.00643	0.03167	2.62	86435	2738	425647	2392824	27.68
1944	55-59	0.00892	0.04365	2.61	83697	3653	409743	1967177	23.50
1944	60-64	0.01368	0.06629	2.67	80044	5306	387855	1557433	19.46
1944	65-69	0.02462	0.11624	2.6	74738	8687	352875	1169578	15.65
1944	70-74	0.03846	0.17578	2.56	66051	11611	301891	816703	12.36
1944	75-79	0.05942	0.25923	2.54	54440	14113	237508	514812	9.46
1944	80-84	0.10949	0.42807	2.45	40328	17263	157661	277304	6.88
1944	85-89	0.16147	0.56448	2.34	23065	13020	80634	119642	5.19
1944	90-94	0.23368	0.70302	2.17	10045	7062	30220	39008	3.88
1944	95-99	0.32327	0.81707	1.97	2983	2438	7540	8788	2.95
1944	100-104	0.42768	0.89683	1.76	546	489	1144	1248	2.29
1944	105-109	0.53917	0.94436	1.56	56	53	99	104	1.84
1944	110+	0.62959	1.00000	1.59	3	3	5	5	1.59
1945	0	0.03367	0.03273	0.15	100000	3273	97209	7064777	70.65
1945	1-4	0.00231	0.00919	1.6	96727	889	384778	6967568	72.03
1945	5-9	0.00117	0.00583	2.4	95838	559	477737	6582790	68.69
1945	10-14	0.00076	0.00381	2.48	95279	363	475481	6105053	64.08
1945	15-19	0.00118	0.00587	2.65	94916	557	473272	5629572	59.31
1945	20-24	0.00139	0.00691	2.49	94359	652	470157	5156300	54.65
1945	25-29	0.00157	0.00782	2.69	93708	733	466846	4686142	50.01
1945	30-34	0.00249	0.01236	2.61	92975	1149	462132	4219296	45.38
1945	35-39	0.00308	0.01528	2.59	91826	1403	455752	3757165	40.92
1945	40-44	0.00381	0.01888	2.52	90423	1707	447881	3301412	36.51
1945	45-49	0.00451	0.02230	2.62	88716	1978	438874	2853532	32.16
1945	50-54	0.00650	0.03201	2.65	86738	2777	427172	2414658	27.84
1945	55-59	0.01008	0.04923	2.64	83961	4133	410043	1987485	23.67
1945	60-64	0.01391	0.06732	2.62	79828	5374	386366	1577442	19.76
1945	65-69	0.02347	0.11118	2.63	74454	8278	352648	1191076	16.00
1945	70-74	0.03613	0.16630	2.61	66176	11005	304592	838428	12.67
1945	75-79	0.06300	0.27343	2.59	55171	15085	239446	533836	9.68
1945	80-84	0.10271	0.40661	2.44	40086	16299	158686	294390	7.34
