OK: OK, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03427	0.03329	0.15	100000	3329	97166	7062859	70.63
1941-1949	1	0.00373	0.00373	0.5	96671	360	96490	6965693	72.06
1941-1949	2	0.00207	0.00207	0.5	96310	200	96210	6869202	71.32
1941-1949	3	0.00162	0.00161	0.5	96111	155	96033	6772992	70.47
1941-1949	4	0.00129	0.00128	0.5	95955	123	95894	6676959	69.58
1941-1949	5	0.00107	0.00107	0.5	95832	102	95781	6581065	68.67
1941-1949	6	0.00093	0.00093	0.5	95730	89	95685	6485284	67.75
1941-1949	7	0.00082	0.00082	0.5	95641	78	95602	6389598	66.81
1941-1949	8	0.00073	0.00073	0.5	95563	70	95528	6293996	65.86
1941-1949	9	0.00067	0.00067	0.5	95493	64	95461	6198468	64.91
1941-1949	10	0.00064	0.00064	0.5	95429	61	95399	6103007	63.95
1941-1949	11	0.00064	0.00064	0.5	95368	61	95338	6007608	62.99
1941-1949	12	0.00068	0.00068	0.5	95307	65	95275	5912270	62.03
1941-1949	13	0.00075	0.00075	0.5	95242	71	95206	5816996	61.08
1941-1949	14	0.00085	0.00085	0.5	95171	81	95130	5721789	60.12
1941-1949	15	0.00098	0.00098	0.5	95090	93	95043	5626659	59.17
1941-1949	16	0.00110	0.00110	0.5	94997	104	94945	5531616	58.23
1941-1949	17	0.00121	0.00121	0.5	94892	115	94835	5436671	57.29
1941-1949	18	0.00131	0.00131	0.5	94778	124	94716	5341836	56.36
1941-1949	19	0.00139	0.00139	0.5	94654	132	94588	5247120	55.43
1941-1949	20	0.00146	0.00146	0.5	94522	138	94453	5152532	54.51
1941-1949	21	0.00153	0.00153	0.5	94384	144	94312	5058079	53.59
1941-1949	22	0.00159	0.00159	0.5	94240	150	94165	4963767	52.67
1941-1949	23	0.00164	0.00164	0.5	94090	155	94013	4869602	51.75
1941-1949	24	0.00169	0.00169	0.5	93936	159	93856	4775589	50.84
1941-1949	25	0.00173	0.00173	0.5	93777	162	93696	4681732	49.92
1941-1949	26	0.00177	0.00177	0.5	93614	166	93531	4588037	49.01
1941-1949	27	0.00181	0.00181	0.5	93448	169	93364	4494505	48.10
1941-1949	28	0.00186	0.00186	0.5	93279	173	93193	4401141	47.18
1941-1949	29	0.00191	0.00191	0.5	93106	178	93017	4307949	46.27
1941-1949	30	0.00197	0.00197	0.5	92928	183	92837	4214932	45.36
1941-1949	31	0.00204	0.00204	0.5	92745	189	92651	4122095	44.45
1941-1949	32	0.00212	0.00212	0.5	92556	196	92458	4029444	43.53
1941-1949	33	0.00223	0.00223	0.5	92360	206	92257	3936986	42.63
1941-1949	34	0.00235	0.00235	0.5	92155	217	92046	3844728	41.72
1941-1949	35	0.00252	0.00251	0.5	91938	231	91822	3752682	40.82
1941-1949	36	0.00268	0.00268	0.5	91707	245	91584	3660860	39.92
1941-1949	37	0.00284	0.00283	0.5	91461	259	91332	3569275	39.02
1941-1949	38	0.00301	0.00301	0.5	91202	274	91065	3477944	38.13
1941-1949	39	0.00317	0.00317	0.5	90928	288	90784	3386879	37.25
1941-1949	40	0.00333	0.00332	0.5	90640	301	90489	3296095	36.36
1941-1949	41	0.00347	0.00347	0.5	90339	313	90182	3205605	35.48
1941-1949	42	0.00367	0.00366	0.5	90026	330	89861	3115423	34.61
1941-1949	43	0.00390	0.00389	0.5	89696	349	89521	3025562	33.73
1941-1949	44	0.00412	0.00411	0.5	89347	367	89163	2936040	32.86
1941-1949	45	0.00436	0.00435	0.5	88980	387	88786	2846877	31.99
1941-1949	46	0.00459	0.00458	0.5	88593	406	88390	2758091	31.13
1941-1949	47	0.00483	0.00482	0.5	88187	425	87975	2669701	30.27
1941-1949	48	0.00510	0.00509	0.5	87762	447	87539	2581727	29.42
1941-1949	49	0.00542	0.00541	0.5	87316	472	87080	2494188	28.57
1941-1949	50	0.00578	0.00576	0.5	86844	500	86593	2407108	27.72
1941-1949	51	0.00611	0.00609	0.5	86343	526	86080	2320515	26.88
1941-1949	52	0.00651	0.00649	0.5	85818	557	85539	2234434	26.04
1941-1949	53	0.00705	0.00702	0.5	85260	599	84961	2148895	25.20
