AK: AK, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.03005	0.02929	0.14	100000	2929	97473	7246002	72.46
1959	1-4	0.00083	0.00330	1.27	97071	320	387409	7148530	73.64
1959	5-9	0.00060	0.00300	3.12	96750	290	483206	6761121	69.88
1959	10-14	0.00032	0.00160	1.96	96460	155	481833	6277915	65.08
1959	15-19	0.00098	0.00489	2.88	96306	471	480530	5796082	60.18
1959	20-24	0.00109	0.00542	1.72	95835	519	477470	5315553	55.47
1959	25-29	0.00079	0.00393	2.61	95315	375	475682	4838082	50.76
1959	30-34	0.00147	0.00735	3.24	94941	698	473472	4362401	45.95
1959	35-39	0.00146	0.00730	2.93	94242	688	469791	3888929	41.27
1959	40-44	0.00244	0.01214	3.23	93555	1136	465758	3419138	36.55
1959	45-49	0.00371	0.01841	2.66	92419	1702	458105	2953380	31.96
1959	50-54	0.00700	0.03448	2.83	90717	3128	446789	2495275	27.51
1959	55-59	0.00990	0.04839	2.7	87589	4238	428203	2048486	23.39
1959	60-64	0.01258	0.06092	2.41	83351	5078	403607	1620283	19.44
1959	65-69	0.03453	0.16168	3.03	78273	12655	366482	1216676	15.54
1959	70-74	0.04556	0.20562	2.63	65618	13492	296110	850194	12.96
1959	75-79	0.04776	0.21138	2.28	52126	11019	230684	554084	10.63
1959	80-84	0.09658	0.38690	2.43	41107	15905	164671	323400	7.87
1959	85-89	0.13084	0.48607	2.36	25203	12250	93627	158729	6.30
1959	90-94	0.17469	0.59081	2.26	12953	7652	43805	65102	5.03
1959	95-99	0.22911	0.69253	2.14	5300	3670	16021	21297	4.02
1959	100-104	0.29416	0.78236	2.01	1630	1275	4334	5276	3.24
1959	105-109	0.36864	0.85415	1.86	355	303	822	942	2.66
1959	110+	0.43019	1.00000	2.32	52	52	120	120	2.32
1960	0	0.03949	0.03823	0.16	100000	3823	96802	7168672	71.69
