IL: IL, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03237	0.03150	0.14	100000	3150	97285	6624243	66.24
1941-1949	1-4	0.00171	0.00681	1.58	96850	660	385803	6526958	67.39
1941-1949	5-9	0.00085	0.00425	2.39	96190	409	479884	6141155	63.84
1941-1949	10-14	0.00081	0.00403	2.64	95782	386	478000	5661271	59.11
1941-1949	15-19	0.00130	0.00650	2.65	95396	620	475522	5183270	54.33
1941-1949	20-24	0.00164	0.00816	2.54	94776	773	471983	4707749	49.67
1941-1949	25-29	0.00183	0.00911	2.56	94003	856	467932	4235765	45.06
1941-1949	30-34	0.00237	0.01178	2.62	93147	1097	463130	3767833	40.45
1941-1949	35-39	0.00344	0.01708	2.66	92050	1572	456572	3304703	35.90
1941-1949	40-44	0.00524	0.02590	2.66	90479	2343	446905	2848130	31.48
1941-1949	45-49	0.00798	0.03918	2.66	88136	3453	432581	2401225	27.24
1941-1949	50-54	0.01225	0.05953	2.63	84683	5041	411464	1968644	23.25
1941-1949	55-59	0.01791	0.08586	2.61	79641	6838	381882	1557180	19.55
1941-1949	60-64	0.02601	0.12242	2.6	72803	8913	342626	1175298	16.14
1941-1949	65-69	0.03866	0.17678	2.58	63890	11295	292171	832672	13.03
1941-1949	70-74	0.05791	0.25358	2.55	52596	13337	230290	540501	10.28
1941-1949	75-79	0.08839	0.36168	2.49	39259	14199	160632	310211	7.90
1941-1949	80-84	0.13214	0.49194	2.4	25060	12328	93293	149579	5.97
1941-1949	85-89	0.19840	0.64293	2.26	12732	8186	41258	56286	4.42
1941-1949	90-94	0.28259	0.77145	2.06	4546	3507	12411	15029	3.31
1941-1949	95-99	0.38433	0.86974	1.85	1039	904	2351	2618	2.52
1941-1949	100-104	0.50082	0.93171	1.63	135	126	252	267	1.97
1941-1949	105-109	0.61846	0.96456	1.43	9	9	14	15	1.61
1941-1949	110+	0.71017	1.00000	1.41	0	0	0	0	1.41
1950-1959	0	0.02599	0.02541	0.12	100000	2541	97766	6888167	68.88
1950-1959	1-4	0.00111	0.00442	1.59	97459	431	388801	6790402	69.67
1950-1959	5-9	0.00052	0.00261	2.35	97029	254	484473	6401601	65.98
1950-1959	10-14	0.00051	0.00254	2.68	96775	246	483306	5917128	61.14
1950-1959	15-19	0.00096	0.00480	2.71	96530	463	481589	5433823	56.29
1950-1959	20-24	0.00124	0.00619	2.55	96067	595	478878	4952234	51.55
1950-1959	25-29	0.00139	0.00692	2.53	95472	661	475729	4473356	46.86
1950-1959	30-34	0.00170	0.00847	2.62	94811	803	472146	3997626	42.16
1950-1959	35-39	0.00254	0.01261	2.67	94008	1186	467280	3525480	37.50
1950-1959	40-44	0.00403	0.01996	2.69	92822	1853	459823	3058200	32.95
1950-1959	45-49	0.00657	0.03237	2.68	90969	2945	448005	2598377	28.56
1950-1959	50-54	0.01013	0.04946	2.65	88024	4353	429884	2150372	24.43
1950-1959	55-59	0.01538	0.07421	2.63	83671	6209	403656	1720488	20.56
1950-1959	60-64	0.02316	0.10973	2.62	77461	8500	367083	1316831	17.00
1950-1959	65-69	0.03520	0.16223	2.59	68961	11188	317835	949749	13.77
1950-1959	70-74	0.05186	0.23016	2.56	57774	13297	256388	631913	10.94
1950-1959	75-79	0.07871	0.32906	2.51	44477	14636	185940	375525	8.44
1950-1959	80-84	0.12089	0.46114	2.43	29841	13761	113825	189585	6.35
1950-1959	85-89	0.18209	0.61038	2.3	16080	9815	53901	75760	4.71
1950-1959	90-94	0.26488	0.74887	2.1	6265	4692	17713	21859	3.49
1950-1959	95-99	0.36558	0.85578	1.89	1573	1346	3683	4146	2.64
1950-1959	100-104	0.48257	0.92457	1.66	227	210	435	463	2.04
1950-1959	105-109	0.60276	0.96141	1.46	17	16	27	28	1.65
1950-1959	110+	0.69737	1.00000	1.43	1	1	1	1	1.43
1960-1969	0	0.02460	0.02408	0.12	100000	2408	97873	6968824	69.69
1960-1969	1-4	0.00095	0.00379	1.63	97592	370	389490	6870951	70.40
1960-1969	5-9	0.00043	0.00215	2.31	97222	209	485547	6481461	66.67
1960-1969	10-14	0.00040	0.00201	2.73	97013	195	484622	5995914	61.81
1960-1969	15-19	0.00097	0.00482	2.81	96818	466	483072	5511292	56.92
1960-1969	20-24	0.00127	0.00631	2.51	96352	608	480245	5028220	52.19
1960-1969	25-29	0.00136	0.00679	2.56	95744	650	477131	4547976	47.50
1960-1969	30-34	0.00173	0.00863	2.63	95094	821	473519	4070844	42.81
1960-1969	35-39	0.00256	0.01273	2.64	94273	1200	468534	3597325	38.16
1960-1969	40-44	0.00390	0.01934	2.65	93073	1800	461139	3128791	33.62
1960-1969	45-49	0.00610	0.03009	2.65	91273	2746	449915	2667652	29.23
1960-1969	50-54	0.00962	0.04705	2.64	88527	4165	432816	2217736	25.05
1960-1969	55-59	0.01440	0.06963	2.63	84362	5874	407880	1784921	21.16
1960-1969	60-64	0.02164	0.10287	2.6	78487	8074	373071	1377041	17.54
1960-1969	65-69	0.03221	0.14941	2.58	70414	10520	326584	1003970	14.26
1960-1969	70-74	0.04886	0.21836	2.57	59894	13078	267648	677386	11.31
1960-1969	75-79	0.07309	0.30903	2.5	46815	14467	197927	409738	8.75
1960-1969	80-84	0.11515	0.44503	2.45	32348	14396	125024	211811	6.55
1960-1969	85-89	0.17567	0.59615	2.31	17952	10702	60923	86787	4.83
