IL: IL, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03646	0.03536	0.14	100000	3536	96969	6390567	63.91
1941-1949	1	0.00303	0.00302	0.5	96464	291	96318	6293598	65.24
1941-1949	2	0.00188	0.00187	0.5	96173	180	96083	6197279	64.44
1941-1949	3	0.00140	0.00140	0.5	95992	135	95925	6101197	63.56
1941-1949	4	0.00113	0.00113	0.5	95858	108	95804	6005272	62.65
1941-1949	5	0.00104	0.00104	0.5	95749	100	95700	5909468	61.72
1941-1949	6	0.00102	0.00101	0.5	95650	97	95601	5813769	60.78
1941-1949	7	0.00100	0.00100	0.5	95553	95	95505	5718167	59.84
1941-1949	8	0.00097	0.00097	0.5	95457	93	95411	5622662	58.90
1941-1949	9	0.00093	0.00093	0.5	95365	89	95320	5527251	57.96
1941-1949	10	0.00089	0.00089	0.5	95276	85	95234	5431931	57.01
1941-1949	11	0.00089	0.00089	0.5	95191	85	95149	5336698	56.06
1941-1949	12	0.00094	0.00094	0.5	95106	90	95062	5241549	55.11
1941-1949	13	0.00104	0.00104	0.5	95017	99	94967	5146487	54.16
1941-1949	14	0.00118	0.00118	0.5	94918	112	94862	5051520	53.22
1941-1949	15	0.00135	0.00135	0.5	94806	128	94742	4956658	52.28
1941-1949	16	0.00150	0.00150	0.5	94678	142	94607	4861916	51.35
1941-1949	17	0.00162	0.00162	0.5	94536	153	94459	4767309	50.43
1941-1949	18	0.00172	0.00172	0.5	94383	162	94301	4672850	49.51
1941-1949	19	0.00180	0.00179	0.5	94220	169	94136	4578548	48.59
1941-1949	20	0.00185	0.00185	0.5	94051	174	93964	4484413	47.68
1941-1949	21	0.00190	0.00189	0.5	93877	178	93788	4390448	46.77
1941-1949	22	0.00193	0.00193	0.5	93699	180	93609	4296660	45.86
1941-1949	23	0.00195	0.00194	0.5	93519	182	93428	4203051	44.94
1941-1949	24	0.00195	0.00195	0.5	93337	182	93246	4109623	44.03
1941-1949	25	0.00195	0.00195	0.5	93155	182	93064	4016376	43.11
1941-1949	26	0.00197	0.00197	0.5	92974	183	92882	3923312	42.20
1941-1949	27	0.00202	0.00202	0.5	92790	187	92697	3830430	41.28
1941-1949	28	0.00210	0.00210	0.5	92603	195	92506	3737733	40.36
