PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
IL,m,1960-1969,80-84,0.13758,0.50645,2.4,23222,11761,85482,135586,5.84
IL,m,1960-1969,85-89,0.20078,0.64621,2.24,11461,7406,36889,50104,4.37
IL,m,1960-1969,90-94,0.28759,0.77881,2.06,4055,3158,10981,13215,3.26
IL,m,1960-1969,95-99,0.38942,0.87299,1.84,897,783,2011,2234,2.49
IL,m,1960-1969,100-104,0.50266,0.93210,1.63,114,106,211,224,1.96
IL,m,1960-1969,105-109,0.61622,0.96391,1.44,8,7,12,12,1.62
IL,m,1960-1969,110+,0.70462,1.00000,1.42,0,0,0,0,1.42
IL,m,1970-1979,0,0.02130,0.02090,0.1,100000,2090,98124,6771466,67.71
IL,m,1970-1979,1-4,0.00083,0.00332,1.67,97910,325,390884,6673342,68.16
IL,m,1970-1979,5-9,0.00042,0.00211,2.33,97585,206,487375,6282458,64.38
IL,m,1970-1979,10-14,0.00045,0.00226,2.77,97379,220,486403,5795083,59.51
IL,m,1970-1979,15-19,0.00148,0.00738,2.94,97159,717,484318,5308681,54.64
IL,m,1970-1979,20-24,0.00225,0.01119,2.53,96442,1079,479539,4824362,50.02
IL,m,1970-1979,25-29,0.00202,0.01003,2.44,95363,957,474364,4344824,45.56
IL,m,1970-1979,30-34,0.00212,0.01054,2.55,94406,995,469595,3870460,41.00
IL,m,1970-1979,35-39,0.00295,0.01464,2.63,93411,1367,463818,3400865,36.41
IL,m,1970-1979,40-44,0.00444,0.02199,2.65,92043,2024,455454,2937048,31.91
IL,m,1970-1979,45-49,0.00731,0.03592,2.65,90020,3233,442513,2481594,27.57
IL,m,1970-1979,50-54,0.01106,0.05389,2.64,86786,4677,422893,2039081,23.50
IL,m,1970-1979,55-59,0.01708,0.08208,2.64,82110,6740,394617,1616188,19.68
IL,m,1970-1979,60-64,0.02636,0.12399,2.62,75370,9345,354580,1221570,16.21
IL,m,1970-1979,65-69,0.03927,0.17919,2.56,66025,11831,301298,866990,13.13
IL,m,1970-1979,70-74,0.05803,0.25389,2.54,54194,13759,237099,565692,10.44
IL,m,1970-1979,75-79,0.08614,0.35391,2.48,40434,14310,166125,328593,8.13
IL,m,1970-1979,80-84,0.12634,0.47534,2.4,26124,12418,98284,162468,6.22
IL,m,1970-1979,85-89,0.18502,0.61478,2.27,13706,8426,45544,64183,4.68
IL,m,1970-1979,90-94,0.26232,0.74478,2.1,5280,3932,14991,18639,3.53
IL,m,1970-1979,95-99,0.35555,0.84650,1.91,1348,1141,3208,3648,2.71
IL,m,1970-1979,100-104,0.46197,0.91452,1.7,207,189,409,440,2.13
IL,m,1970-1979,105-109,0.57234,0.95366,1.5,18,17,29,31,1.74
IL,m,1970-1979,110+,0.66041,1.00000,1.51,1,1,1,1,1.51
IL,m,1980-1989,0,0.01424,0.01406,0.08,100000,1406,98711,7057651,70.58
IL,m,1980-1989,1-4,0.00059,0.00237,1.64,98594,234,393825,6958940,70.58
IL,m,1980-1989,5-9,0.00030,0.00149,2.47,98360,147,491429,6565115,66.75
IL,m,1980-1989,10-14,0.00034,0.00168,2.82,98213,165,490707,6073686,61.84
IL,m,1980-1989,15-19,0.00114,0.00567,2.92,98049,556,489083,5582978,56.94
IL,m,1980-1989,20-24,0.00168,0.00836,2.52,97492,815,485441,5093895,52.25
IL,m,1980-1989,25-29,0.00172,0.00856,2.51,96677,827,481324,4608453,47.67
IL,m,1980-1989,30-34,0.00195,0.00972,2.57,95850,932,476989,4127129,43.06
IL,m,1980-1989,35-39,0.00244,0.01213,2.6,94918,1152,471828,3650140,38.46
IL,m,1980-1989,40-44,0.00333,0.01654,2.64,93767,1551,465179,3178313,33.90
IL,m,1980-1989,45-49,0.00537,0.02653,2.67,92216,2447,455371,2713133,29.42
IL,m,1980-1989,50-54,0.00886,0.04339,2.65,89769,3895,439711,2257762,25.15
IL,m,1980-1989,55-59,0.01392,0.06742,2.65,85874,5790,415773,1818051,21.17
IL,m,1980-1989,60-64,0.02164,0.10292,2.62,80085,8242,380797,1402278,17.51
IL,m,1980-1989,65-69,0.03251,0.15086,2.61,71843,10838,333346,1021481,14.22
IL,m,1980-1989,70-74,0.04993,0.22256,2.56,61005,13577,271937,688135,11.28
IL,m,1980-1989,75-79,0.07455,0.31462,2.52,47428,14922,200151,416199,8.78
IL,m,1980-1989,80-84,0.11401,0.44102,2.43,32506,14336,125742,216047,6.65
IL,m,1980-1989,85-89,0.17030,0.58462,2.32,18170,10623,62374,90306,4.97
IL,m,1980-1989,90-94,0.24716,0.72422,2.14,7548,5466,22116,27931,3.70
IL,m,1980-1989,95-99,0.34281,0.83602,1.94,2081,1740,5076,5816,2.79
IL,m,1980-1989,100-104,0.45306,0.91067,1.72,341,311,686,739,2.17
IL,m,1980-1989,105-109,0.56850,0.95295,1.51,30,29,51,53,1.75
IL,m,1980-1989,110+,0.66081,1.00000,1.51,1,1,2,2,1.51
IL,m,1990-1999,0,0.01082,0.01072,0.07,100000,1072,99008,7226266,72.26
IL,m,1990-1999,1-4,0.00046,0.00184,1.62,98928,182,395280,7127258,72.04
IL,m,1990-1999,5-9,0.00021,0.00105,2.39,98746,104,493459,6731978,68.17
IL,m,1990-1999,10-14,0.00030,0.00149,2.92,98642,147,492904,6238519,63.24
IL,m,1990-1999,15-19,0.00127,0.00631,2.89,98495,622,491165,5745616,58.33
IL,m,1990-1999,20-24,0.00169,0.00841,2.48,97873,823,487292,5254450,53.69
IL,m,1990-1999,25-29,0.00159,0.00792,2.54,97050,768,483359,4767159,49.12
IL,m,1990-1999,30-34,0.00195,0.00969,2.61,96282,933,479180,4283800,44.49
IL,m,1990-1999,35-39,0.00253,0.01260,2.61,95349,1201,473869,3804620,39.90
IL,m,1990-1999,40-44,0.00348,0.01725,2.62,94148,1624,466872,3330751,35.38
IL,m,1990-1999,45-49,0.00484,0.02395,2.62,92524,2216,457337,2863879,30.95
IL,m,1990-1999,50-54,0.00711,0.03496,2.67,90308,3157,444179,2406542,26.65
IL,m,1990-1999,55-59,0.01124,0.05475,2.65,87152,4771,424563,1962363,22.52
IL,m,1990-1999,60-64,0.01802,0.08641,2.64,82380,7119,395078,1537800,18.67
IL,m,1990-1999,65-69,0.02817,0.13198,2.62,75261,9933,352637,1142722,15.18
IL,m,1990-1999,70-74,0.04250,0.19264,2.57,65328,12585,296080,790085,12.09
IL,m,1990-1999,75-79,0.06378,0.27594,2.56,52743,14554,228192,494004,9.37
IL,m,1990-1999,80-84,0.10419,0.41219,2.47,38189,15741,151086,265813,6.96
IL,m,1990-1999,85-89,0.16140,0.56489,2.34,22448,12681,78565,114726,5.11
IL,m,1990-1999,90-94,0.24547,0.72281,2.16,9767,7060,28761,36162,3.70
IL,m,1990-1999,95-99,0.35039,0.84399,1.93,2707,2285,6521,7400,2.73
IL,m,1990-1999,100-104,0.47235,0.92067,1.69,422,389,823,879,2.08
IL,m,1990-1999,105-109,0.59835,0.96070,1.47,34,32,54,56,1.66
IL,m,1990-1999,110+,0.69724,1.00000,1.43,1,1,2,2,1.43
IL,m,2000-2009,0,0.00847,0.00841,0.07,100000,841,99216,7491509,74.92
IL,m,2000-2009,1-4,0.00032,0.00129,1.63,99159,128,396333,7392293,74.55
IL,m,2000-2009,5-9,0.00014,0.00068,2.42,99031,68,494980,6995960,70.64
IL,m,2000-2009,10-14,0.00020,0.00100,2.87,98963,99,494606,6500980,65.69
IL,m,2000-2009,15-19,0.00088,0.00438,2.96,98864,433,493439,6006375,60.75
IL,m,2000-2009,20-24,0.00144,0.00719,2.53,98432,708,490409,5512935,56.01
IL,m,2000-2009,25-29,0.00132,0.00658,2.49,97724,643,487007,5022527,51.39
IL,m,2000-2009,30-34,0.00141,0.00704,2.56,97081,683,483739,4535520,46.72
IL,m,2000-2009,35-39,0.00183,0.00909,2.62,96398,876,479907,4051781,42.03
IL,m,2000-2009,40-44,0.00276,0.01373,2.66,95521,1311,474544,3571874,37.39
IL,m,2000-2009,45-49,0.00420,0.02082,2.65,94210,1961,466434,3097330,32.88
IL,m,2000-2009,50-54,0.00628,0.03093,2.64,92249,2854,454505,2630895,28.52
IL,m,2000-2009,55-59,0.00915,0.04478,2.63,89395,4003,437489,2176390,24.35
IL,m,2000-2009,60-64,0.01408,0.06813,2.64,85392,5818,413237,1738901,20.36
IL,m,2000-2009,65-69,0.02148,0.10218,2.63,79574,8131,378625,1325664,16.66
IL,m,2000-2009,70-74,0.03358,0.15543,2.61,71443,11104,330656,947039,13.26
IL,m,2000-2009,75-79,0.05244,0.23264,2.58,60339,14037,267668,616383,10.22
IL,m,2000-2009,80-84,0.08884,0.36400,2.52,46301,16853,189716,348715,7.53
IL,m,2000-2009,85-89,0.14670,0.53182,2.41,29448,15661,106752,158999,5.40
IL,m,2000-2009,90-94,0.23629,0.71072,2.2,13787,9799,41468,52247,3.79
IL,m,2000-2009,95-99,0.35369,0.84864,1.94,3988,3385,9570,10779,2.70
IL,m,2000-2009,100-104,0.49144,0.92991,1.66,604,561,1142,1209,2.00
IL,m,2000-2009,105-109,0.63158,0.96799,1.42,42,41,65,67,1.58
IL,m,2000-2009,110+,0.73835,1.00000,1.35,1,1,2,2,1.35
IL,m,2010-2019,0,0.00684,0.00679,0.06,100000,679,99364,7649513,76.50
IL,m,2010-2019,1-4,0.00025,0.00100,1.61,99321,100,397044,7550149,76.02
IL,m,2010-2019,5-9,0.00011,0.00057,2.48,99221,56,495963,7153105,72.09
IL,m,2010-2019,10-14,0.00016,0.00082,2.87,99165,82,495649,6657143,67.13
IL,m,2010-2019,15-19,0.00075,0.00375,2.96,99083,371,494658,6161494,62.19
IL,m,2010-2019,20-24,0.00135,0.00674,2.55,98712,665,491926,5666836,57.41
IL,m,2010-2019,25-29,0.00147,0.00732,2.46,98046,718,488411,5174910,52.78
IL,m,2010-2019,30-34,0.00157,0.00784,2.53,97329,763,484763,4686499,48.15
IL,m,2010-2019,35-39,0.00181,0.00900,2.54,96566,869,480696,4201737,43.51
IL,m,2010-2019,40-44,0.00236,0.01174,2.61,95697,1123,475798,3721041,38.88
IL,m,2010-2019,45-49,0.00355,0.01762,2.67,94573,1667,468984,3245243,34.31
IL,m,2010-2019,50-54,0.00562,0.02772,2.66,92907,2576,458518,2776258,29.88
IL,m,2010-2019,55-59,0.00881,0.04314,2.64,90331,3897,442455,2317740,25.66
IL,m,2010-2019,60-64,0.01263,0.06130,2.62,86434,5299,419566,1875285,21.70
IL,m,2010-2019,65-69,0.01809,0.08672,2.62,81135,7036,388937,1455719,17.94
IL,m,2010-2019,70-74,0.02762,0.12956,2.61,74099,9600,347580,1066783,14.40
IL,m,2010-2019,75-79,0.04376,0.19799,2.6,64500,12770,291814,719202,11.15
IL,m,2010-2019,80-84,0.07480,0.31654,2.57,51729,16374,218917,427389,8.26
IL,m,2010-2019,85-89,0.12666,0.47904,2.46,35355,16937,133715,208471,5.90
IL,m,2010-2019,90-94,0.21524,0.67688,2.26,18418,12467,57921,74756,4.06
IL,m,2010-2019,95-99,0.33499,0.83312,1.98,5951,4958,14801,16836,2.83
IL,m,2010-2019,100-104,0.47940,0.92575,1.68,993,919,1918,2035,2.05
IL,m,2010-2019,105-109,0.62853,0.96780,1.42,74,71,114,117,1.58
IL,m,2010-2019,110+,0.74206,1.00000,1.35,2,2,3,3,1.35
IL,m,2020-2022,0,0.00596,0.00593,0.06,100000,593,99443,7456887,74.57
IL,m,2020-2022,1-4,0.00024,0.00097,1.63,99407,96,397401,7357444,74.01
IL,m,2020-2022,5-9,0.00012,0.00059,2.43,99311,58,496406,6960043,70.08
IL,m,2020-2022,10-14,0.00018,0.00088,3.12,99253,88,496100,6463637,65.12
IL,m,2020-2022,15-19,0.00092,0.00458,3.01,99165,455,494922,5967537,60.18
IL,m,2020-2022,20-24,0.00159,0.00790,2.58,98711,780,491666,5472615,55.44
IL,m,2020-2022,25-29,0.00214,0.01067,2.55,97931,1045,487095,4980949,50.86
IL,m,2020-2022,30-34,0.00244,0.01210,2.5,96886,1173,481500,4493854,46.38
IL,m,2020-2022,35-39,0.00278,0.01382,2.57,95714,1323,475351,4012353,41.92
IL,m,2020-2022,40-44,0.00334,0.01658,2.56,94391,1565,468138,3537002,37.47
IL,m,2020-2022,45-49,0.00470,0.02325,2.66,92826,2158,459078,3068864,33.06
IL,m,2020-2022,50-54,0.00672,0.03305,2.63,90668,2997,446237,2609786,28.78
IL,m,2020-2022,55-59,0.01007,0.04918,2.63,87671,4312,428142,2163549,24.68
IL,m,2020-2022,60-64,0.01522,0.07346,2.63,83359,6124,402262,1735407,20.82
IL,m,2020-2022,65-69,0.02104,0.10010,2.58,77236,7731,367476,1333146,17.26
IL,m,2020-2022,70-74,0.03045,0.14180,2.58,69505,9856,323671,965670,13.89
IL,m,2020-2022,75-79,0.04807,0.21582,2.63,59649,12873,267794,641999,10.76
IL,m,2020-2022,80-84,0.07897,0.33097,2.56,46776,15481,196038,374205,8.00
IL,m,2020-2022,85-89,0.13326,0.49737,2.45,31295,15565,116800,178167,5.69
IL,m,2020-2022,90-94,0.22633,0.69647,2.24,15730,10955,48405,61368,3.90
IL,m,2020-2022,95-99,0.35112,0.84766,1.95,4774,4047,11526,12962,2.71
IL,m,2020-2022,100-104,0.49866,0.93346,1.65,727,679,1362,1436,1.97
IL,m,2020-2022,105-109,0.64782,0.97113,1.39,48,47,73,74,1.54
IL,m,2020-2022,110+,0.75929,1.00000,1.32,1,1,2,2,1.32
