MS: MS, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04005	0.03875	0.17	100000	3875	96765	6594211	65.94
1941-1949	1	0.00449	0.00448	0.5	96125	430	95909	6497446	67.59
1941-1949	2	0.00241	0.00241	0.5	95694	231	95579	6401537	66.90
1941-1949	3	0.00174	0.00174	0.5	95464	166	95381	6305958	66.06
1941-1949	4	0.00143	0.00143	0.5	95298	136	95230	6210577	65.17
1941-1949	5	0.00116	0.00116	0.5	95162	110	95107	6115347	64.26
1941-1949	6	0.00096	0.00096	0.5	95052	91	95006	6020241	63.34
1941-1949	7	0.00080	0.00080	0.5	94961	76	94923	5925234	62.40
1941-1949	8	0.00070	0.00070	0.5	94884	67	94851	5830312	61.45
1941-1949	9	0.00065	0.00065	0.5	94818	62	94787	5735461	60.49
1941-1949	10	0.00066	0.00066	0.5	94756	62	94725	5640674	59.53
1941-1949	11	0.00071	0.00071	0.5	94693	68	94660	5545950	58.57
1941-1949	12	0.00082	0.00082	0.5	94626	78	94587	5451290	57.61
1941-1949	13	0.00098	0.00098	0.5	94548	93	94502	5356703	56.66
1941-1949	14	0.00119	0.00119	0.5	94455	112	94399	5262201	55.71
1941-1949	15	0.00143	0.00143	0.5	94343	135	94276	5167802	54.78
1941-1949	16	0.00167	0.00167	0.5	94208	157	94130	5073526	53.85
1941-1949	17	0.00188	0.00188	0.5	94051	176	93963	4979396	52.94
1941-1949	18	0.00206	0.00206	0.5	93875	194	93778	4885433	52.04
1941-1949	19	0.00222	0.00221	0.5	93681	207	93577	4791655	51.15
1941-1949	20	0.00234	0.00234	0.5	93474	218	93364	4698078	50.26
1941-1949	21	0.00245	0.00245	0.5	93255	228	93141	4604714	49.38
1941-1949	22	0.00256	0.00255	0.5	93027	238	92908	4511573	48.50
1941-1949	23	0.00267	0.00267	0.5	92789	248	92666	4418664	47.62
1941-1949	24	0.00276	0.00276	0.5	92542	255	92414	4325999	46.75
1941-1949	25	0.00284	0.00284	0.5	92286	262	92155	4233585	45.87
1941-1949	26	0.00291	0.00291	0.5	92025	268	91891	4141429	45.00
1941-1949	27	0.00299	0.00299	0.5	91757	274	91620	4049539	44.13
1941-1949	28	0.00309	0.00309	0.5	91483	282	91342	3957919	43.26
1941-1949	29	0.00318	0.00317	0.5	91200	289	91056	3866577	42.40
1941-1949	30	0.00328	0.00328	0.5	90911	298	90762	3775521	41.53
1941-1949	31	0.00340	0.00339	0.5	90613	307	90459	3684759	40.66
1941-1949	32	0.00357	0.00356	0.5	90306	322	90145	3594300	39.80
1941-1949	33	0.00383	0.00382	0.5	89984	344	89812	3504155	38.94
1941-1949	34	0.00413	0.00412	0.5	89640	369	89456	3414342	38.09
1941-1949	35	0.00451	0.00450	0.5	89271	402	89070	3324886	37.24
1941-1949	36	0.00484	0.00482	0.5	88870	429	88655	3235816	36.41
1941-1949	37	0.00515	0.00513	0.5	88441	454	88214	3147161	35.58
1941-1949	38	0.00553	0.00551	0.5	87987	485	87744	3058947	34.77
1941-1949	39	0.00586	0.00585	0.5	87502	511	87246	2971203	33.96
1941-1949	40	0.00613	0.00611	0.5	86990	532	86724	2883957	33.15
1941-1949	41	0.00628	0.00626	0.5	86459	541	86188	2797232	32.35
1941-1949	42	0.00652	0.00650	0.5	85917	559	85638	2711045	31.55
1941-1949	43	0.00692	0.00689	0.5	85359	588	85065	2625406	30.76
1941-1949	44	0.00727	0.00725	0.5	84770	614	84463	2540342	29.97
1941-1949	45	0.00770	0.00767	0.5	84156	646	83833	2455878	29.18
1941-1949	46	0.00804	0.00801	0.5	83511	669	83176	2372045	28.40
1941-1949	47	0.00844	0.00841	0.5	82842	696	82493	2288869	27.63
1941-1949	48	0.00910	0.00906	0.5	82145	745	81773	2206375	26.86
1941-1949	49	0.00994	0.00989	0.5	81401	805	80998	2124602	26.10
1941-1949	50	0.01090	0.01084	0.5	80596	874	80159	2043604	25.36
1941-1949	51	0.01148	0.01141	0.5	79722	910	79267	1963445	24.63
1941-1949	52	0.01205	0.01198	0.5	78812	944	78340	1884178	23.91
1941-1949	53	0.01289	0.01281	0.5	77868	997	77370	1805838	23.19
1941-1949	54	0.01368	0.01358	0.5	76871	1044	76349	1728468	22.49
1941-1949	55	0.01454	0.01443	0.5	75827	1094	75280	1652119	21.79
1941-1949	56	0.01521	0.01509	0.5	74733	1128	74169	1576840	21.10
1941-1949	57	0.01581	0.01569	0.5	73605	1155	73027	1502671	20.42
1941-1949	58	0.01668	0.01654	0.5	72450	1198	71851	1429644	19.73
1941-1949	59	0.01765	0.01750	0.5	71252	1247	70628	1357793	19.06
1941-1949	60	0.01877	0.01859	0.5	70005	1302	69354	1287164	18.39
1941-1949	61	0.01943	0.01925	0.5	68704	1322	68042	1217810	17.73
1941-1949	62	0.02030	0.02010	0.5	67381	1354	66704	1149768	17.06
1941-1949	63	0.02194	0.02170	0.5	66027	1433	65311	1083063	16.40
1941-1949	64	0.02394	0.02366	0.5	64594	1528	63830	1017753	15.76
1941-1949	65	0.02692	0.02657	0.5	63066	1675	62228	953923	15.13
1941-1949	66	0.02930	0.02887	0.5	61390	1773	60504	891695	14.53
1941-1949	67	0.03117	0.03069	0.5	59618	1830	58703	831191	13.94
1941-1949	68	0.03405	0.03348	0.5	57788	1935	56821	772488	13.37
1941-1949	69	0.03684	0.03617	0.5	55853	2020	54843	715667	12.81
1941-1949	70	0.03976	0.03899	0.5	53833	2099	52784	660824	12.28
1941-1949	71	0.04199	0.04113	0.5	51734	2128	50670	608041	11.75
1941-1949	72	0.04471	0.04373	0.5	49606	2169	48522	557370	11.24
1941-1949	73	0.04880	0.04763	0.5	47437	2260	46307	508849	10.73
1941-1949	74	0.05298	0.05161	0.5	45177	2332	44012	462541	10.24
1941-1949	75	0.05879	0.05712	0.5	42846	2447	41622	418530	9.77
1941-1949	76	0.06408	0.06209	0.5	40399	2508	39144	376908	9.33
1941-1949	77	0.06858	0.06631	0.5	37890	2512	36634	337763	8.91
1941-1949	78	0.07495	0.07225	0.5	35378	2556	34100	301129	8.51
1941-1949	79	0.08207	0.07883	0.5	32822	2587	31528	267030	8.14
1941-1949	80	0.08670	0.08309	0.5	30234	2512	28978	235501	7.79
1941-1949	81	0.09444	0.09018	0.5	27722	2500	26472	206523	7.45
1941-1949	82	0.10277	0.09775	0.5	25222	2466	23989	180051	7.14
1941-1949	83	0.11172	0.10581	0.5	22757	2408	21553	156061	6.86
1941-1949	84	0.12069	0.11382	0.5	20349	2316	19191	134509	6.61
1941-1949	85	0.12198	0.11496	0.5	18033	2073	16996	115318	6.39
1941-1949	86	0.12801	0.12031	0.5	15960	1920	14999	98322	6.16
1941-1949	87	0.13430	0.12585	0.5	14039	1767	13156	83322	5.93
1941-1949	88	0.14086	0.13159	0.5	12273	1615	11465	70166	5.72
1941-1949	89	0.14767	0.13752	0.5	10658	1466	9925	58701	5.51
1941-1949	90	0.15476	0.14364	0.5	9192	1320	8532	48777	5.31
1941-1949	91	0.16212	0.14996	0.5	7872	1180	7281	40245	5.11
1941-1949	92	0.16976	0.15648	0.5	6691	1047	6168	32963	4.93
1941-1949	93	0.17768	0.16318	0.5	5644	921	5184	26796	4.75
1941-1949	94	0.18589	0.17008	0.5	4723	803	4321	21612	4.58
1941-1949	95	0.19440	0.17717	0.5	3920	694	3573	17290	4.41
1941-1949	96	0.20319	0.18445	0.5	3225	595	2928	13718	4.25
1941-1949	97	0.21227	0.19191	0.5	2630	505	2378	10790	4.10
1941-1949	98	0.22165	0.19954	0.5	2126	424	1914	8412	3.96
1941-1949	99	0.23133	0.20734	0.5	1701	353	1525	6498	3.82
1941-1949	100	0.24129	0.21531	0.5	1349	290	1203	4973	3.69
1941-1949	101	0.25154	0.22344	0.5	1058	236	940	3770	3.56
1941-1949	102	0.26208	0.23171	0.5	822	190	727	2830	3.44
1941-1949	103	0.27290	0.24013	0.5	631	152	556	2103	3.33
1941-1949	104	0.28399	0.24868	0.5	480	119	420	1548	3.23
1941-1949	105	0.29535	0.25734	0.5	360	93	314	1128	3.13
1941-1949	106	0.30697	0.26612	0.5	268	71	232	813	3.04
1941-1949	107	0.31884	0.27500	0.5	196	54	169	581	2.96
1941-1949	108	0.33095	0.28396	0.5	142	40	122	412	2.89
1941-1949	109	0.34328	0.29299	0.5	102	30	87	290	2.84
1941-1949	110+	0.35584	1.00000	2.81	72	72	203	203	2.81
1950-1959	0	0.03570	0.03465	0.15	100000	3465	97065	7010756	70.11
1950-1959	1	0.00303	0.00303	0.5	96535	292	96389	6913691	71.62
1950-1959	2	0.00172	0.00172	0.5	96242	166	96160	6817302	70.83
1950-1959	3	0.00122	0.00122	0.5	96077	117	96018	6721143	69.96
1950-1959	4	0.00096	0.00096	0.5	95959	92	95913	6625125	69.04
1950-1959	5	0.00081	0.00081	0.5	95867	77	95829	6529211	68.11
1950-1959	6	0.00065	0.00065	0.5	95790	62	95759	6433382	67.16
1950-1959	7	0.00058	0.00058	0.5	95728	56	95700	6337623	66.20
1950-1959	8	0.00049	0.00049	0.5	95672	46	95649	6241923	65.24
1950-1959	9	0.00045	0.00045	0.5	95626	43	95604	6146274	64.27
1950-1959	10	0.00038	0.00038	0.5	95583	37	95564	6050670	63.30
1950-1959	11	0.00043	0.00042	0.5	95546	41	95526	5955106	62.33
1950-1959	12	0.00044	0.00044	0.5	95505	42	95484	5859580	61.35
1950-1959	13	0.00051	0.00051	0.5	95463	49	95439	5764096	60.38
1950-1959	14	0.00058	0.00058	0.5	95414	55	95387	5668657	59.41
1950-1959	15	0.00072	0.00072	0.5	95360	68	95325	5573270	58.44
1950-1959	16	0.00082	0.00082	0.5	95291	78	95252	5477945	57.49
1950-1959	17	0.00092	0.00092	0.5	95213	88	95169	5382693	56.53
1950-1959	18	0.00101	0.00101	0.5	95125	96	95077	5287524	55.59
1950-1959	19	0.00112	0.00111	0.5	95029	106	94976	5192447	54.64
1950-1959	20	0.00115	0.00115	0.5	94923	109	94868	5097471	53.70
1950-1959	21	0.00123	0.00122	0.5	94814	116	94756	5002603	52.76
1950-1959	22	0.00131	0.00131	0.5	94698	124	94636	4907847	51.83
1950-1959	23	0.00143	0.00143	0.5	94574	135	94506	4813211	50.89
1950-1959	24	0.00153	0.00153	0.5	94439	145	94366	4718705	49.97
1950-1959	25	0.00160	0.00160	0.5	94294	151	94219	4624339	49.04
1950-1959	26	0.00173	0.00172	0.5	94143	162	94062	4530120	48.12
1950-1959	27	0.00178	0.00178	0.5	93981	167	93897	4436058	47.20
1950-1959	28	0.00186	0.00186	0.5	93814	174	93727	4342160	46.28
1950-1959	29	0.00192	0.00191	0.5	93640	179	93550	4248434	45.37
1950-1959	30	0.00198	0.00198	0.5	93461	185	93368	4154883	44.46
1950-1959	31	0.00208	0.00208	0.5	93276	194	93179	4061515	43.54
1950-1959	32	0.00225	0.00225	0.5	93082	209	92977	3968336	42.63
1950-1959	33	0.00235	0.00235	0.5	92873	218	92763	3875359	41.73
1950-1959	34	0.00257	0.00257	0.5	92654	238	92535	3782595	40.82
1950-1959	35	0.00281	0.00280	0.5	92416	259	92287	3690060	39.93
1950-1959	36	0.00295	0.00294	0.5	92157	271	92022	3597773	39.04
1950-1959	37	0.00312	0.00312	0.5	91886	286	91743	3505751	38.15
1950-1959	38	0.00341	0.00340	0.5	91600	311	91444	3414008	37.27
1950-1959	39	0.00357	0.00356	0.5	91289	325	91126	3322564	36.40
1950-1959	40	0.00373	0.00373	0.5	90964	339	90794	3231438	35.52
1950-1959	41	0.00392	0.00392	0.5	90625	355	90447	3140644	34.66
1950-1959	42	0.00426	0.00425	0.5	90270	384	90078	3050196	33.79
1950-1959	43	0.00447	0.00446	0.5	89886	401	89685	2960118	32.93
1950-1959	44	0.00489	0.00487	0.5	89485	436	89266	2870433	32.08
