MS: MS, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05626	0.05382	0.2	100000	5382	95673	6079585	60.80
1941-1944	1-4	0.00386	0.01530	1.43	94618	1448	374757	5983912	63.24
1941-1944	5-9	0.00116	0.00578	2.29	93170	538	464393	5609155	60.20
1941-1944	10-14	0.00129	0.00644	2.74	92632	596	461810	5144762	55.54
1941-1944	15-19	0.00254	0.01263	2.75	92036	1163	457566	4682953	50.88
1941-1944	20-24	0.00401	0.01987	2.57	90873	1806	449985	4225386	46.50
1941-1944	25-29	0.00397	0.01967	2.48	89067	1752	440912	3775402	42.39
1941-1944	30-34	0.00457	0.02261	2.6	87315	1974	431835	3334490	38.19
1941-1944	35-39	0.00612	0.03016	2.58	85341	2574	420473	2902655	34.01
1941-1944	40-44	0.00738	0.03626	2.61	82767	3001	406656	2482182	29.99
1941-1944	45-49	0.01155	0.05619	2.61	79766	4482	388107	2075526	26.02
1941-1944	50-54	0.01604	0.07722	2.6	75283	5813	362440	1687419	22.41
1941-1944	55-59	0.02161	0.10256	2.51	69470	7125	329638	1324979	19.07
1941-1944	60-64	0.02921	0.13657	2.63	62345	8514	291521	995341	15.96
1941-1944	65-69	0.04101	0.18574	2.46	53831	9998	243794	703820	13.07
1941-1944	70-74	0.05966	0.26028	2.55	43833	11409	191247	460026	10.50
1941-1944	75-79	0.08845	0.36149	2.47	32424	11721	132519	268779	8.29
1941-1944	80-84	0.12853	0.48034	2.37	20703	9944	77370	136259	6.58
1941-1944	85-89	0.16345	0.56394	2.25	10758	6067	37120	58889	5.47
1941-1944	90-94	0.19855	0.63632	2.18	4691	2985	15035	21770	4.64
1941-1944	95-99	0.23895	0.70528	2.1	1706	1203	5036	6735	3.95
1941-1944	100-104	0.28457	0.76796	2	503	386	1357	1699	3.38
1941-1944	105-109	0.33499	0.82223	1.9	117	96	286	342	2.93
1941-1944	110+	0.37509	1.00000	2.67	21	21	55	55	2.67
1945-1949	0	0.04566	0.04399	0.17	100000	4399	96338	6342066	63.42
1945-1949	1-4	0.00244	0.00970	1.59	95601	927	380167	6245728	65.33
1945-1949	5-9	0.00101	0.00502	2.21	94674	475	472045	5865561	61.96
1945-1949	10-14	0.00100	0.00500	2.77	94199	471	469943	5393517	57.26
1945-1949	15-19	0.00209	0.01038	2.74	93728	973	466442	4923573	52.53
1945-1949	20-24	0.00314	0.01557	2.56	92755	1444	460253	4457131	48.05
1945-1949	25-29	0.00329	0.01632	2.52	91310	1490	452855	3996878	43.77
1945-1949	30-34	0.00371	0.01840	2.54	89820	1652	445043	3544023	39.46
1945-1949	35-39	0.00457	0.02260	2.62	88168	1993	436090	3098980	35.15
1945-1949	40-44	0.00657	0.03235	2.63	86175	2788	424274	2662890	30.90
1945-1949	45-49	0.00933	0.04568	2.67	83387	3809	408072	2238616	26.85
1945-1949	50-54	0.01475	0.07126	2.61	79578	5670	384327	1830544	23.00
1945-1949	55-59	0.02072	0.09868	2.6	73908	7293	352055	1446217	19.57
1945-1949	60-64	0.02652	0.12444	2.53	66615	8289	312591	1094162	16.43
1945-1949	65-69	0.04049	0.18472	2.63	58325	10774	266051	781570	13.40
1945-1949	70-74	0.05578	0.24480	2.5	47552	11641	208695	515519	10.84
1945-1949	75-79	0.08427	0.34804	2.5	35911	12499	148315	306824	8.54
1945-1949	80-84	0.11926	0.45537	2.4	23412	10661	89394	158510	6.77
1945-1949	85-89	0.16066	0.55914	2.28	12751	7130	44376	69115	5.42
1945-1949	90-94	0.20703	0.65383	2.18	5621	3675	17753	24740	4.40
1945-1949	95-99	0.26238	0.74136	2.07	1946	1443	5498	6987	3.59
1945-1949	100-104	0.32626	0.81589	1.94	503	411	1259	1488	2.96
1945-1949	105-109	0.39720	0.87428	1.8	93	81	204	230	2.48
1945-1949	110+	0.45523	1.00000	2.2	12	12	26	26	2.20
1950-1954	0	0.04547	0.04381	0.17	100000	4381	96351	6418327	64.18
1950-1954	1-4	0.00220	0.00875	1.46	95619	836	380354	6321976	66.12
1950-1954	5-9	0.00075	0.00375	2.25	94783	356	472935	5941622	62.69
1950-1954	10-14	0.00095	0.00474	2.8	94427	448	471149	5468687	57.91
1950-1954	15-19	0.00184	0.00915	2.67	93979	860	467886	4997538	53.18
1950-1954	20-24	0.00240	0.01194	2.58	93119	1112	462907	4529652	48.64
1950-1954	25-29	0.00288	0.01428	2.54	92007	1314	456811	4066745	44.20
1950-1954	30-34	0.00326	0.01616	2.57	90694	1465	449912	3609935	39.80
1950-1954	35-39	0.00414	0.02048	2.62	89228	1828	441789	3160022	35.42
1950-1954	40-44	0.00600	0.02959	2.63	87401	2586	430879	2718234	31.10
1950-1954	45-49	0.00874	0.04285	2.66	84814	3634	415563	2287354	26.97
1950-1954	50-54	0.01388	0.06721	2.67	81180	5456	393175	1871791	23.06
1950-1954	55-59	0.01944	0.09274	2.53	75725	7023	361298	1478616	19.53
1950-1954	60-64	0.02679	0.12604	2.66	68702	8659	323209	1117318	16.26
1950-1954	65-69	0.04038	0.18365	2.54	60042	11027	273074	794109	13.23
1950-1954	70-74	0.05895	0.25777	2.57	49015	12635	214320	521035	10.63
1950-1954	75-79	0.08612	0.35334	2.46	36381	12855	149269	306715	8.43
1950-1954	80-84	0.12172	0.46153	2.38	23526	10858	89201	157447	6.69
1950-1954	85-89	0.16141	0.56102	2.28	12668	7107	44030	68245	5.39
1950-1954	90-94	0.20924	0.65803	2.18	5561	3659	17488	24215	4.35
1950-1954	95-99	0.26652	0.74720	2.06	1902	1421	5332	6727	3.54
1950-1954	100-104	0.33267	0.82233	1.93	481	395	1188	1395	2.90
1950-1954	105-109	0.40605	0.88036	1.78	85	75	185	207	2.42
1950-1954	110+	0.46619	1.00000	2.15	10	10	22	22	2.15
1955-1959	0	0.04353	0.04200	0.16	100000	4200	96480	6531172	65.31
1955-1959	1-4	0.00169	0.00672	1.52	95800	644	381604	6434693	67.17
1955-1959	5-9	0.00068	0.00340	2.49	95156	324	474966	6053089	63.61
1955-1959	10-14	0.00076	0.00379	2.71	94832	359	473340	5578123	58.82
1955-1959	15-19	0.00163	0.00812	2.82	94473	767	470692	5104783	54.03
1955-1959	20-24	0.00243	0.01210	2.52	93706	1133	465719	4634091	49.45
1955-1959	25-29	0.00243	0.01209	2.54	92573	1119	460106	4168372	45.03
1955-1959	30-34	0.00263	0.01309	2.58	91453	1197	454370	3708266	40.55
1955-1959	35-39	0.00394	0.01953	2.69	90256	1762	447217	3253896	36.05
1955-1959	40-44	0.00537	0.02653	2.63	88494	2347	436896	2806679	31.72
1955-1959	45-49	0.00801	0.03931	2.65	86146	3386	422774	2369783	27.51
1955-1959	50-54	0.01224	0.05948	2.66	82760	4922	402271	1947009	23.53
1955-1959	55-59	0.01879	0.08996	2.66	77838	7003	372771	1544738	19.85
1955-1959	60-64	0.02475	0.11676	2.58	70835	8270	334137	1171967	16.54
1955-1959	65-69	0.04098	0.18666	2.62	62565	11678	284990	837830	13.39
1955-1959	70-74	0.05597	0.24527	2.48	50886	12481	222991	552840	10.86
1955-1959	75-79	0.08231	0.34198	2.53	38406	13134	159558	329849	8.59
1955-1959	80-84	0.12087	0.45919	2.38	25272	11605	96007	170291	6.74
1955-1959	85-89	0.16028	0.55822	2.28	13667	7629	47598	74283	5.44
1955-1959	90-94	0.20613	0.65214	2.18	6038	3938	19102	26685	4.42
1955-1959	95-99	0.26082	0.73915	2.07	2100	1552	5952	7583	3.61
1955-1959	100-104	0.32392	0.81350	1.94	548	446	1376	1631	2.98
1955-1959	105-109	0.39403	0.87204	1.8	102	89	226	255	2.50
1955-1959	110+	0.45134	1.00000	2.22	13	13	29	29	2.22
1960-1964	0	0.04596	0.04427	0.17	100000	4427	96318	6442567	64.43
1960-1964	1-4	0.00180	0.00717	1.51	95573	685	380588	6346249	66.40
1960-1964	5-9	0.00067	0.00334	2.38	94887	317	473605	5965661	62.87
1960-1964	10-14	0.00074	0.00370	2.82	94570	349	472090	5492056	58.07
1960-1964	15-19	0.00156	0.00778	2.74	94221	733	469444	5019966	53.28
1960-1964	20-24	0.00235	0.01167	2.53	93487	1091	464739	4550522	48.68
1960-1964	25-29	0.00260	0.01291	2.6	92396	1193	459118	4085782	44.22
1960-1964	30-34	0.00306	0.01519	2.57	91203	1385	452654	3626664	39.76
1960-1964	35-39	0.00426	0.02111	2.64	89818	1896	444614	3174010	35.34
1960-1964	40-44	0.00603	0.02971	2.62	87922	2612	433398	2729396	31.04
1960-1964	45-49	0.00889	0.04353	2.61	85310	3713	417657	2295998	26.91
1960-1964	50-54	0.01336	0.06476	2.65	81596	5284	395573	1878341	23.02
1960-1964	55-59	0.01935	0.09251	2.63	76312	7059	364842	1482768	19.43
1960-1964	60-64	0.02803	0.13151	2.65	69253	9108	324883	1117925	16.14
1960-1964	65-69	0.04074	0.18477	2.48	60145	11113	272758	793042	13.19
1960-1964	70-74	0.05976	0.26066	2.55	49032	12780	213870	520284	10.61
1960-1964	75-79	0.08112	0.33608	2.45	36252	12183	150200	306414	8.45
1960-1964	80-84	0.12516	0.47213	2.4	24068	11363	90790	156214	6.49
1960-1964	85-89	0.17059	0.58153	2.26	12705	7388	43309	65424	5.15
1960-1964	90-94	0.22077	0.67819	2.16	5317	3606	16332	22115	4.16
1960-1964	95-99	0.28050	0.76534	2.03	1711	1309	4668	5784	3.38
1960-1964	100-104	0.34895	0.83725	1.89	401	336	963	1115	2.78
1960-1964	105-109	0.42418	0.89161	1.75	65	58	137	152	2.33
1960-1964	110+	0.48579	1.00000	2.06	7	7	15	15	2.06
1965-1969	0	0.04141	0.04001	0.16	100000	4001	96623	6399180	63.99
1965-1969	1-4	0.00169	0.00673	1.56	95999	646	382420	6302556	65.65
1965-1969	5-9	0.00073	0.00363	2.3	95352	346	475829	5920136	62.09
1965-1969	10-14	0.00078	0.00389	2.81	95006	370	474221	5444308	57.30
1965-1969	15-19	0.00190	0.00945	2.89	94636	894	471294	4970087	52.52
1965-1969	20-24	0.00269	0.01335	2.4	93742	1252	465450	4498793	47.99
1965-1969	25-29	0.00287	0.01424	2.48	92490	1317	459137	4033342	43.61
1965-1969	30-34	0.00323	0.01601	2.55	91173	1460	452285	3574206	39.20
1965-1969	35-39	0.00433	0.02142	2.63	89713	1922	444014	3121921	34.80
1965-1969	40-44	0.00635	0.03126	2.61	87791	2744	432384	2677907	30.50
1965-1969	45-49	0.00954	0.04662	2.6	85047	3964	415727	2245523	26.40
1965-1969	50-54	0.01411	0.06824	2.61	81083	5533	392162	1829796	22.57
1965-1969	55-59	0.01996	0.09526	2.63	75550	7197	360655	1437634	19.03
1965-1969	60-64	0.02871	0.13427	2.59	68352	9177	319639	1076979	15.76
1965-1969	65-69	0.04417	0.19912	2.53	59175	11783	266783	757340	12.80
1965-1969	70-74	0.06121	0.26596	2.54	47392	12604	205934	490556	10.35
1965-1969	75-79	0.08843	0.36102	2.46	34788	12559	142029	284622	8.18
1965-1969	80-84	0.12578	0.47354	2.39	22229	10526	83689	142593	6.41
1965-1969	85-89	0.17420	0.58982	2.26	11702	6902	39622	58903	5.03
1965-1969	90-94	0.22899	0.69241	2.15	4800	3324	14514	19281	4.02
1965-1969	95-99	0.29458	0.78294	2.01	1476	1156	3924	4767	3.23
1965-1969	100-104	0.36974	0.85509	1.86	320	274	741	843	2.63
1965-1969	105-109	0.45175	0.90721	1.7	46	42	93	102	2.19
1965-1969	110+	0.51903	1.00000	1.93	4	4	8	8	1.93
1970-1974	0	0.03075	0.02994	0.13	100000	2994	97387	6482160	64.82
1970-1974	1-4	0.00128	0.00509	1.6	97006	494	386840	6384773	65.82
1970-1974	5-9	0.00066	0.00331	2.31	96512	319	481701	5997933	62.15
1970-1974	10-14	0.00076	0.00380	2.83	96192	366	480167	5516232	57.35
1970-1974	15-19	0.00198	0.00985	2.72	95827	944	476984	5036065	52.55
1970-1974	20-24	0.00274	0.01362	2.62	94883	1293	471335	4559081	48.05
1970-1974	25-29	0.00306	0.01517	2.61	93591	1420	464563	4087746	43.68
1970-1974	30-34	0.00323	0.01602	2.68	92171	1476	457426	3623183	39.31
1970-1974	35-39	0.00424	0.02097	2.63	90694	1902	448963	3165757	34.91
1970-1974	40-44	0.00641	0.03158	2.63	88792	2804	437312	2716794	30.60
1970-1974	45-49	0.00962	0.04701	2.61	85988	4042	420271	2279482	26.51
1970-1974	50-54	0.01413	0.06837	2.64	81946	5603	396513	1859211	22.69
1970-1974	55-59	0.01976	0.09440	2.64	76343	7207	364708	1462698	19.16
1970-1974	60-64	0.03042	0.14186	2.63	69137	9808	322392	1097990	15.88
1970-1974	65-69	0.03964	0.18059	2.54	59329	10714	270276	775598	13.07
1970-1974	70-74	0.06220	0.26996	2.56	48615	13124	211005	505322	10.39
1970-1974	75-79	0.08576	0.35260	2.48	35491	12514	145917	294317	8.29
1970-1974	80-84	0.12513	0.47237	2.41	22977	10854	86742	148400	6.46
1970-1974	85-89	0.17174	0.58460	2.27	12123	7087	41266	61659	5.09
1970-1974	90-94	0.22664	0.68868	2.15	5036	3468	15302	20392	4.05
