MS: MS, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1974	95-99	0.29260	0.78074	2.01	1568	1224	4183	5090	3.25
1970-1974	100-104	0.36839	0.85413	1.86	344	294	797	907	2.64
1970-1974	105-109	0.45123	0.90703	1.7	50	45	101	110	2.19
1970-1974	110+	0.51926	1.00000	1.93	5	5	9	9	1.93
1975-1979	0	0.02258	0.02213	0.11	100000	2213	98021	6687556	66.88
1975-1979	1-4	0.00101	0.00404	1.54	97787	395	390175	6589535	67.39
1975-1979	5-9	0.00051	0.00255	2.47	97392	248	486330	6199361	63.65
1975-1979	10-14	0.00059	0.00294	2.64	97143	286	485042	5713031	58.81
1975-1979	15-19	0.00165	0.00820	2.83	96857	794	482564	5227990	53.98
1975-1979	20-24	0.00230	0.01142	2.53	96063	1097	477600	4745425	49.40
1975-1979	25-29	0.00264	0.01313	2.5	94966	1247	471713	4267825	44.94
1975-1979	30-34	0.00263	0.01305	2.63	93718	1223	465699	3796112	40.51
1975-1979	35-39	0.00382	0.01893	2.65	92496	1751	458360	3330413	36.01
1975-1979	40-44	0.00569	0.02805	2.63	90745	2546	447697	2872054	31.65
1975-1979	45-49	0.00814	0.03994	2.68	88199	3523	432823	2424357	27.49
1975-1979	50-54	0.01267	0.06152	2.63	84676	5210	411040	1991533	23.52
1975-1979	55-59	0.01902	0.09101	2.65	79467	7233	380317	1580493	19.89
1975-1979	60-64	0.02653	0.12475	2.61	72234	9011	339602	1200177	16.62
1975-1979	65-69	0.03795	0.17375	2.57	63223	10985	289454	860575	13.61
1975-1979	70-74	0.05516	0.24305	2.56	52238	12696	230174	571121	10.93
1975-1979	75-79	0.07858	0.32801	2.48	39542	12970	165063	340947	8.62
1975-1979	80-84	0.12192	0.46348	2.41	26572	12315	101008	175885	6.62
1975-1979	85-89	0.16545	0.57055	2.28	14256	8134	49162	74877	5.25
1975-1979	90-94	0.21743	0.67293	2.17	6122	4120	18949	25715	4.20
1975-1979	95-99	0.27998	0.76520	2.04	2002	1532	5473	6766	3.38
1975-1979	100-104	0.35221	0.84057	1.89	470	395	1122	1293	2.75
1975-1979	105-109	0.43181	0.89643	1.74	75	67	156	171	2.28
1975-1979	110+	0.49723	1.00000	2.01	8	8	16	16	2.01
1980-1984	0	0.01717	0.01690	0.09	100000	1690	98463	6822195	68.22
1980-1984	1-4	0.00083	0.00333	1.57	98310	327	392444	6723732	68.39
1980-1984	5-9	0.00045	0.00225	2.57	97983	221	489376	6331287	64.62
1980-1984	10-14	0.00051	0.00256	2.75	97762	251	488244	5841911	59.76
1980-1984	15-19	0.00148	0.00739	2.85	97511	721	486007	5353667	54.90
1980-1984	20-24	0.00225	0.01118	2.55	96790	1082	481301	4867660	50.29
1980-1984	25-29	0.00233	0.01158	2.48	95709	1109	475750	4386360	45.83
1980-1984	30-34	0.00249	0.01238	2.52	94600	1171	470100	3910610	41.34
1980-1984	35-39	0.00322	0.01597	2.64	93429	1492	463625	3440510	36.82
1980-1984	40-44	0.00484	0.02390	2.61	91938	2197	454446	2976884	32.38
1980-1984	45-49	0.00729	0.03582	2.64	89740	3215	441130	2522438	28.11
1980-1984	50-54	0.01127	0.05491	2.65	86526	4751	421473	2081308	24.05
1980-1984	55-59	0.01763	0.08463	2.63	81775	6920	392458	1659835	20.30
1980-1984	60-64	0.02561	0.12061	2.59	74854	9028	352512	1267378	16.93
1980-1984	65-69	0.03634	0.16709	2.6	65826	10999	302697	914865	13.90
1980-1984	70-74	0.05335	0.23598	2.56	54827	12938	242523	612168	11.17
1980-1984	75-79	0.07557	0.31737	2.48	41889	13294	175926	369645	8.82
1980-1984	80-84	0.11612	0.44777	2.45	28595	12804	110261	193719	6.77
1980-1984	85-89	0.16179	0.56314	2.3	15791	8892	54965	83458	5.29
1980-1984	90-94	0.21987	0.67822	2.18	6899	4679	21279	28493	4.13
1980-1984	95-99	0.29118	0.78001	2.02	2220	1731	5947	7214	3.25
1980-1984	100-104	0.37422	0.85954	1.86	488	420	1122	1267	2.60
1980-1984	105-109	0.46534	0.91463	1.68	69	63	135	146	2.12
1980-1984	110+	0.54044	1.00000	1.85	6	6	11	11	1.85
1985-1989	0	0.01445	0.01426	0.08	100000	1426	98693	6883433	68.83
1985-1989	1-4	0.00076	0.00302	1.66	98574	297	393600	6784740	68.83
1985-1989	5-9	0.00037	0.00185	2.39	98276	182	490908	6391140	65.03
1985-1989	10-14	0.00053	0.00264	2.88	98094	259	489922	5900232	60.15
1985-1989	15-19	0.00136	0.00676	2.86	97835	661	487762	5410311	55.30
1985-1989	20-24	0.00201	0.00999	2.55	97174	970	483492	4922549	50.66
1985-1989	25-29	0.00214	0.01065	2.57	96204	1024	478529	4439057	46.14
1985-1989	30-34	0.00265	0.01316	2.45	95179	1253	472708	3960528	41.61
1985-1989	35-39	0.00316	0.01570	2.58	93926	1475	466066	3487820	37.13
1985-1989	40-44	0.00454	0.02249	2.76	92452	2079	457605	3021755	32.68
1985-1989	45-49	0.00662	0.03259	2.65	90373	2946	444936	2564150	28.37
1985-1989	50-54	0.01061	0.05175	2.67	87427	4524	426606	2119214	24.24
1985-1989	55-59	0.01654	0.07959	2.62	82902	6598	398802	1692608	20.42
1985-1989	60-64	0.02498	0.11776	2.58	76305	8986	359775	1293806	16.96
1985-1989	65-69	0.03578	0.16469	2.59	67319	11087	309898	934031	13.87
1985-1989	70-74	0.05292	0.23439	2.57	56232	13180	249067	624133	11.10
1985-1989	75-79	0.07657	0.32077	2.47	43052	13810	180346	375066	8.71
1985-1989	80-84	0.11802	0.45113	2.39	29242	13192	111780	194720	6.66
1985-1989	85-89	0.16600	0.57287	2.3	16050	9195	55389	82940	5.17
1985-1989	90-94	0.22681	0.69009	2.16	6856	4731	20859	27551	4.02
1985-1989	95-99	0.30141	0.79206	2.01	2125	1683	5583	6692	3.15
1985-1989	100-104	0.38795	0.86990	1.83	442	384	991	1109	2.51
1985-1989	105-109	0.48218	0.92237	1.65	57	53	110	118	2.05
1985-1989	110+	0.55965	1.00000	1.79	4	4	8	8	1.79
1990-1994	0	0.01306	0.01290	0.08	100000	1290	98813	6902291	69.02
1990-1994	1-4	0.00069	0.00277	1.62	98710	273	394187	6803478	68.92
1990-1994	5-9	0.00035	0.00177	2.39	98436	174	491728	6409291	65.11
1990-1994	10-14	0.00044	0.00219	3.02	98262	215	490886	5917563	60.22
1990-1994	15-19	0.00175	0.00871	2.88	98047	854	488428	5426677	55.35
1990-1994	20-24	0.00230	0.01145	2.49	97194	1113	483179	4938249	50.81
1990-1994	25-29	0.00270	0.01341	2.63	96081	1288	477352	4455070	46.37
1990-1994	30-34	0.00298	0.01480	2.57	94792	1403	470551	3977719	41.96
1990-1994	35-39	0.00349	0.01728	2.6	93390	1614	463077	3507168	37.55
1990-1994	40-44	0.00450	0.02225	2.64	91776	2042	454066	3044091	33.17
1990-1994	45-49	0.00686	0.03374	2.66	89733	3028	441594	2590025	28.86
1990-1994	50-54	0.00991	0.04844	2.71	86706	4200	423890	2148431	24.78
1990-1994	55-59	0.01546	0.07459	2.65	82505	6154	398075	1724541	20.90
1990-1994	60-64	0.02293	0.10861	2.58	76351	8292	361691	1326465	17.37
1990-1994	65-69	0.03438	0.15876	2.59	68059	10805	314302	964774	14.18
1990-1994	70-74	0.05151	0.22854	2.54	57254	13085	254047	650472	11.36
1990-1994	75-79	0.07181	0.30469	2.52	44169	13458	187410	396425	8.98
1990-1994	80-84	0.11283	0.43707	2.42	30711	13423	118967	209015	6.81
1990-1994	85-89	0.16274	0.56596	2.31	17288	9784	60124	90048	5.21
1990-1994	90-94	0.22761	0.69225	2.17	7504	5194	22822	29924	3.99
1990-1994	95-99	0.30876	0.80104	2	2309	1850	5991	7102	3.08
1990-1994	100-104	0.40340	0.88120	1.8	459	405	1004	1111	2.42
1990-1994	105-109	0.50588	0.93244	1.61	55	51	101	107	1.96
1990-1994	110+	0.58986	1.00000	1.7	4	4	6	6	1.70
1995-1999	0	0.01201	0.01188	0.08	100000	1188	98904	6964895	69.65
1995-1999	1-4	0.00064	0.00255	1.66	98812	252	394657	6865992	69.49
1995-1999	5-9	0.00032	0.00159	2.5	98560	156	492408	6471334	65.66
1995-1999	10-14	0.00048	0.00239	2.84	98403	235	491509	5978927	60.76
1995-1999	15-19	0.00151	0.00751	2.85	98168	738	489258	5487418	55.90
1995-1999	20-24	0.00218	0.01086	2.47	97431	1058	484478	4998160	51.30
1995-1999	25-29	0.00216	0.01075	2.61	96372	1036	479382	4513681	46.84
1995-1999	30-34	0.00289	0.01433	2.56	95336	1366	473356	4034300	42.32
1995-1999	35-39	0.00341	0.01693	2.61	93971	1591	466051	3560944	37.89
1995-1999	40-44	0.00464	0.02296	2.69	92379	2121	456988	3094894	33.50
1995-1999	45-49	0.00646	0.03181	2.68	90258	2871	444643	2637906	29.23
1995-1999	50-54	0.00960	0.04699	2.71	87388	4106	427530	2193262	25.10
1995-1999	55-59	0.01468	0.07096	2.67	83281	5910	402620	1765733	21.20
1995-1999	60-64	0.02197	0.10442	2.63	77372	8079	367720	1363113	17.62
1995-1999	65-69	0.03201	0.14862	2.6	69293	10298	321744	995393	14.37
1995-1999	70-74	0.04892	0.21828	2.53	58994	12877	263222	673649	11.42
1995-1999	75-79	0.07135	0.30320	2.53	46117	13983	195984	410427	8.90
1995-1999	80-84	0.11329	0.43939	2.45	32134	14120	124627	214443	6.67
1995-1999	85-89	0.17052	0.58407	2.3	18015	10522	61705	89816	4.99
1995-1999	90-94	0.24344	0.71833	2.15	7493	5382	22110	28111	3.75
1995-1999	95-99	0.33630	0.82979	1.95	2110	1751	5207	6001	2.84
1995-1999	100-104	0.44353	0.90561	1.73	359	325	733	794	2.21
1995-1999	105-109	0.55660	0.94958	1.53	34	32	58	60	1.78
1995-1999	110+	0.64755	1.00000	1.54	2	2	3	3	1.54
2000-2004	0	0.01187	0.01174	0.08	100000	1174	98916	7050911	70.51
2000-2004	1-4	0.00060	0.00240	1.66	98826	237	394751	6951994	70.35
2000-2004	5-9	0.00026	0.00131	2.5	98589	129	492623	6557243	66.51
2000-2004	10-14	0.00037	0.00185	2.8	98460	182	491899	6064620	61.59
2000-2004	15-19	0.00129	0.00645	2.85	98278	633	490027	5572721	56.70
2000-2004	20-24	0.00189	0.00939	2.56	97644	917	485986	5082694	52.05
2000-2004	25-29	0.00223	0.01110	2.57	96728	1073	481028	4596708	47.52
2000-2004	30-34	0.00249	0.01240	2.53	95655	1186	475350	4115680	43.03
2000-2004	35-39	0.00317	0.01574	2.63	94469	1487	468824	3640329	38.53
2000-2004	40-44	0.00449	0.02221	2.61	92982	2065	459980	3171505	34.11
2000-2004	45-49	0.00656	0.03233	2.66	90917	2939	447706	2711526	29.82
2000-2004	50-54	0.00918	0.04493	2.61	87978	3953	430422	2263820	25.73
2000-2004	55-59	0.01368	0.06627	2.64	84025	5568	406987	1833398	21.82
2000-2004	60-64	0.02029	0.09678	2.61	78456	7593	374163	1426411	18.18
2000-2004	65-69	0.02968	0.13850	2.59	70863	9814	330659	1052248	14.85
2000-2004	70-74	0.04448	0.20056	2.55	61049	12244	275274	721589	11.82
2000-2004	75-79	0.06555	0.28205	2.53	48805	13765	210014	446315	9.14
2000-2004	80-84	0.11014	0.43069	2.47	35040	15091	137021	236301	6.74
2000-2004	85-89	0.16889	0.58160	2.32	19948	11602	68696	99280	4.98
2000-2004	90-94	0.24926	0.72800	2.14	8346	6076	24377	30584	3.66
2000-2004	95-99	0.35069	0.84363	1.92	2270	1915	5461	6208	2.73
2000-2004	100-104	0.46743	0.91801	1.69	355	326	697	746	2.10
2000-2004	105-109	0.58839	0.95818	1.48	29	28	47	49	1.69
2000-2004	110+	0.68399	1.00000	1.46	1	1	2	2	1.46
2005-2009	0	0.01206	0.01193	0.08	100000	1193	98900	7104093	71.04
2005-2009	1-4	0.00051	0.00204	1.59	98807	201	394743	7005194	70.90
2005-2009	5-9	0.00023	0.00117	2.38	98606	115	492729	6610450	67.04
2005-2009	10-14	0.00034	0.00168	2.75	98491	165	492084	6117721	62.11
2005-2009	15-19	0.00125	0.00623	2.92	98326	612	490357	5625637	57.21
2005-2009	20-24	0.00203	0.01008	2.56	97714	985	486171	5135280	52.55
2005-2009	25-29	0.00228	0.01132	2.57	96729	1095	480988	4649109	48.06
2005-2009	30-34	0.00264	0.01309	2.44	95635	1252	474965	4168121	43.58
2005-2009	35-39	0.00297	0.01476	2.66	94383	1393	468655	3693156	39.13
2005-2009	40-44	0.00465	0.02299	2.65	92990	2138	459929	3224502	34.68
2005-2009	45-49	0.00663	0.03264	2.65	90852	2966	447288	2764573	30.43
2005-2009	50-54	0.00976	0.04770	2.66	87886	4192	429605	2317285	26.37
2005-2009	55-59	0.01345	0.06513	2.6	83694	5451	405394	1887680	22.55
2005-2009	60-64	0.01881	0.09004	2.64	78243	7045	374616	1482286	18.94
2005-2009	65-69	0.02668	0.12533	2.59	71198	8923	334520	1107670	15.56
2005-2009	70-74	0.03992	0.18212	2.6	62275	11342	284100	773150	12.42
2005-2009	75-79	0.06071	0.26420	2.55	50933	13456	221651	489050	9.60
2005-2009	80-84	0.09748	0.39272	2.53	37477	14718	150990	267398	7.14
2005-2009	85-89	0.15923	0.56186	2.38	22759	12787	80308	116408	5.11
2005-2009	90-94	0.25046	0.73200	2.16	9972	7299	29144	36100	3.62
2005-2009	95-99	0.36916	0.86087	1.9	2672	2301	6232	6956	2.60
2005-2009	100-104	0.50597	0.93521	1.63	372	348	687	725	1.95
2005-2009	105-109	0.64302	0.96988	1.4	24	23	36	37	1.55
2005-2009	110+	0.74655	1.00000	1.34	1	1	1	1	1.34
2010-2014	0	0.01001	0.00992	0.07	100000	992	99079	7192409	71.92
2010-2014	1-4	0.00049	0.00196	1.57	99008	194	395559	7093330	71.64
2010-2014	5-9	0.00019	0.00093	2.53	98813	92	493840	6697771	67.78
2010-2014	10-14	0.00028	0.00138	2.76	98721	136	493302	6203931	62.84
2010-2014	15-19	0.00091	0.00456	2.92	98585	449	491993	5710629	57.93
2010-2014	20-24	0.00171	0.00854	2.69	98136	838	488743	5218636	53.18
2010-2014	25-29	0.00202	0.01007	2.55	97298	979	484091	4729893	48.61
2010-2014	30-34	0.00237	0.01180	2.58	96319	1137	478843	4245802	44.08
2010-2014	35-39	0.00294	0.01461	2.54	95182	1391	472481	3766959	39.58
2010-2014	40-44	0.00397	0.01964	2.6	93791	1842	464532	3294478	35.13
2010-2014	45-49	0.00608	0.02995	2.64	91949	2754	453247	2829946	30.78
