MS: MS, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04518	0.04355	0.17	100000	4355	96399	6402073	64.02
1941-1949	1	0.00489	0.00488	0.5	95645	466	95412	6305673	65.93
1941-1949	2	0.00275	0.00275	0.5	95178	261	95048	6210262	65.25
1941-1949	3	0.00189	0.00188	0.5	94917	179	94828	6115214	64.43
1941-1949	4	0.00156	0.00156	0.5	94738	147	94665	6020386	63.55
1941-1949	5	0.00128	0.00128	0.5	94591	121	94530	5925722	62.65
1941-1949	6	0.00107	0.00107	0.5	94470	101	94419	5831191	61.73
1941-1949	7	0.00091	0.00091	0.5	94369	86	94326	5736772	60.79
1941-1949	8	0.00081	0.00081	0.5	94283	76	94245	5642446	59.85
1941-1949	9	0.00076	0.00076	0.5	94207	72	94171	5548201	58.89
1941-1949	10	0.00078	0.00078	0.5	94135	73	94099	5454030	57.94
1941-1949	11	0.00084	0.00084	0.5	94062	79	94023	5359932	56.98
1941-1949	12	0.00096	0.00096	0.5	93983	90	93938	5265909	56.03
1941-1949	13	0.00112	0.00112	0.5	93893	105	93841	5171971	55.08
1941-1949	14	0.00133	0.00133	0.5	93788	125	93726	5078130	54.14
1941-1949	15	0.00158	0.00158	0.5	93664	148	93590	4984404	53.22
1941-1949	16	0.00184	0.00184	0.5	93516	172	93430	4890814	52.30
1941-1949	17	0.00208	0.00208	0.5	93344	194	93247	4797384	51.39
1941-1949	18	0.00232	0.00232	0.5	93150	216	93042	4704137	50.50
1941-1949	19	0.00255	0.00255	0.5	92934	237	92816	4611095	49.62
1941-1949	20	0.00276	0.00276	0.5	92697	255	92570	4518279	48.74
1941-1949	21	0.00294	0.00293	0.5	92442	271	92306	4425710	47.88
1941-1949	22	0.00307	0.00307	0.5	92171	283	92029	4333404	47.01
1941-1949	23	0.00318	0.00317	0.5	91888	291	91742	4241374	46.16
1941-1949	24	0.00322	0.00322	0.5	91596	295	91449	4149632	45.30
1941-1949	25	0.00322	0.00322	0.5	91302	294	91155	4058183	44.45
1941-1949	26	0.00323	0.00322	0.5	91008	293	90861	3967029	43.59
1941-1949	27	0.00326	0.00325	0.5	90715	295	90567	3876167	42.73
1941-1949	28	0.00333	0.00333	0.5	90420	301	90269	3785600	41.87
1941-1949	29	0.00342	0.00341	0.5	90119	307	89965	3695331	41.01
1941-1949	30	0.00354	0.00354	0.5	89812	318	89653	3605366	40.14
1941-1949	31	0.00366	0.00365	0.5	89494	327	89330	3515713	39.28
1941-1949	32	0.00382	0.00381	0.5	89167	340	88997	3426383	38.43
1941-1949	33	0.00404	0.00403	0.5	88827	358	88648	3337386	37.57
1941-1949	34	0.00429	0.00428	0.5	88469	379	88280	3248738	36.72
1941-1949	35	0.00461	0.00460	0.5	88090	405	87887	3160458	35.88
1941-1949	36	0.00489	0.00488	0.5	87685	428	87471	3072570	35.04
1941-1949	37	0.00516	0.00515	0.5	87257	449	87032	2985099	34.21
1941-1949	38	0.00552	0.00550	0.5	86808	478	86569	2898067	33.38
1941-1949	39	0.00585	0.00584	0.5	86330	504	86078	2811498	32.57
1941-1949	40	0.00614	0.00612	0.5	85826	526	85563	2725420	31.76
1941-1949	41	0.00633	0.00631	0.5	85301	538	85032	2639857	30.95
1941-1949	42	0.00665	0.00663	0.5	84763	562	84482	2554825	30.14
1941-1949	43	0.00714	0.00712	0.5	84201	599	83901	2470343	29.34
1941-1949	44	0.00762	0.00759	0.5	83602	635	83284	2386442	28.55
1941-1949	45	0.00821	0.00818	0.5	82967	678	82627	2303158	27.76
1941-1949	46	0.00870	0.00867	0.5	82288	713	81932	2220531	26.98
1941-1949	47	0.00924	0.00920	0.5	81575	751	81200	2138599	26.22
1941-1949	48	0.01006	0.01001	0.5	80825	809	80420	2057399	25.46
1941-1949	49	0.01106	0.01100	0.5	80016	880	79576	1976979	24.71
1941-1949	50	0.01219	0.01212	0.5	79136	959	78657	1897403	23.98
1941-1949	51	0.01289	0.01281	0.5	78177	1001	77676	1818747	23.26
1941-1949	52	0.01361	0.01352	0.5	77176	1043	76654	1741070	22.56
1941-1949	53	0.01463	0.01453	0.5	76132	1106	75579	1664416	21.86
1941-1949	54	0.01564	0.01552	0.5	75026	1164	74444	1588837	21.18
1941-1949	55	0.01677	0.01663	0.5	73862	1229	73248	1514393	20.50
1941-1949	56	0.01767	0.01752	0.5	72633	1272	71997	1441145	19.84
1941-1949	57	0.01845	0.01829	0.5	71361	1305	70708	1369148	19.19
1941-1949	58	0.01949	0.01931	0.5	70056	1352	69380	1298440	18.53
1941-1949	59	0.02062	0.02041	0.5	68704	1402	68002	1229060	17.89
1941-1949	60	0.02186	0.02163	0.5	67301	1455	66573	1161057	17.25
1941-1949	61	0.02265	0.02239	0.5	65846	1474	65108	1094484	16.62
1941-1949	62	0.02370	0.02342	0.5	64371	1508	63617	1029375	15.99
1941-1949	63	0.02563	0.02530	0.5	62863	1591	62068	965758	15.36
1941-1949	64	0.02791	0.02753	0.5	61273	1687	60429	903690	14.75
1941-1949	65	0.03119	0.03071	0.5	59586	1830	58671	843261	14.15
1941-1949	66	0.03376	0.03320	0.5	57756	1917	56797	784590	13.58
1941-1949	67	0.03581	0.03518	0.5	55839	1965	54856	727793	13.03
1941-1949	68	0.03891	0.03817	0.5	53874	2056	52846	672936	12.49
1941-1949	69	0.04197	0.04111	0.5	51818	2130	50753	620090	11.97
1941-1949	70	0.04534	0.04433	0.5	49688	2203	48586	569338	11.46
1941-1949	71	0.04791	0.04678	0.5	47485	2222	46374	520751	10.97
1941-1949	72	0.05090	0.04964	0.5	45263	2247	44140	474377	10.48
1941-1949	73	0.05535	0.05386	0.5	43016	2317	41858	430238	10.00
1941-1949	74	0.05999	0.05825	0.5	40700	2371	39514	388379	9.54
1941-1949	75	0.06630	0.06417	0.5	38329	2460	37099	348865	9.10
1941-1949	76	0.07212	0.06961	0.5	35869	2497	34621	311766	8.69
1941-1949	77	0.07722	0.07435	0.5	33372	2481	32132	277145	8.30
1941-1949	78	0.08418	0.08078	0.5	30891	2495	29643	245013	7.93
1941-1949	79	0.09186	0.08783	0.5	28396	2494	27149	215370	7.58
1941-1949	80	0.09678	0.09231	0.5	25902	2391	24706	188221	7.27
1941-1949	81	0.10450	0.09931	0.5	23511	2335	22343	163514	6.95
1941-1949	82	0.11290	0.10687	0.5	21176	2263	20044	141171	6.67
1941-1949	83	0.12208	0.11506	0.5	18913	2176	17825	121127	6.40
1941-1949	84	0.13180	0.12365	0.5	16737	2070	15702	103302	6.17
1941-1949	85	0.13340	0.12506	0.5	14667	1834	13750	87600	5.97
1941-1949	86	0.13989	0.13074	0.5	12833	1678	11994	73849	5.75
1941-1949	87	0.14663	0.13662	0.5	11155	1524	10393	61855	5.54
