MS: MS, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.05014	0.04815	0.18	100000	4815	96049	6227203	62.27
1941-1949	1-4	0.00302	0.01200	1.51	95185	1142	377891	6131154	64.41
1941-1949	5-9	0.00107	0.00536	2.25	94043	504	468827	5753263	61.18
1941-1949	10-14	0.00113	0.00565	2.75	93539	529	466506	5284435	56.49
1941-1949	15-19	0.00230	0.01144	2.75	93010	1064	462656	4817929	51.80
1941-1949	20-24	0.00355	0.01757	2.57	91946	1616	455801	4355273	47.37
1941-1949	25-29	0.00360	0.01786	2.5	90331	1613	447618	3899472	43.17
1941-1949	30-34	0.00412	0.02039	2.57	88717	1809	439191	3451854	38.91
1941-1949	35-39	0.00524	0.02586	2.6	86909	2248	429140	3012663	34.66
1941-1949	40-44	0.00693	0.03409	2.62	84661	2886	416437	2583523	30.52
1941-1949	45-49	0.01027	0.05011	2.65	81774	4098	399222	2167086	26.50
1941-1949	50-54	0.01533	0.07391	2.6	77676	5741	374613	1767864	22.76
1941-1949	55-59	0.02109	0.10030	2.56	71935	7215	342100	1393251	19.37
1941-1949	60-64	0.02762	0.12944	2.57	64720	8377	303247	1051151	16.24
1941-1949	65-69	0.04058	0.18462	2.56	56343	10402	256313	747904	13.27
1941-1949	70-74	0.05733	0.25101	2.52	45941	11532	201149	491591	10.70
1941-1949	75-79	0.08585	0.35316	2.49	34409	12152	141550	290443	8.44
1941-1949	80-84	0.12325	0.46663	2.4	22257	10386	84265	148893	6.69
1941-1949	85-89	0.16169	0.56086	2.27	11871	6658	41179	64628	5.44
1941-1949	90-94	0.20337	0.64637	2.18	5213	3370	16569	23449	4.50
1941-1949	95-99	0.25240	0.72650	2.08	1844	1339	5306	6880	3.73
1941-1949	100-104	0.30854	0.79675	1.97	504	402	1302	1574	3.12
1941-1949	105-109	0.37087	0.85428	1.84	102	88	236	272	2.65
1941-1949	110+	0.42138	1.00000	2.37	15	15	35	35	2.37
1950-1959	0	0.04452	0.04292	0.16	100000	4292	96414	6474957	64.75
1950-1959	1-4	0.00194	0.00774	1.49	95708	740	380971	6378543	66.65
1950-1959	5-9	0.00072	0.00358	2.37	94967	340	473941	5997572	63.15
1950-1959	10-14	0.00085	0.00425	2.76	94627	402	472237	5523631	58.37
1950-1959	15-19	0.00173	0.00863	2.74	94225	813	469289	5051394	53.61
1950-1959	20-24	0.00242	0.01201	2.55	93413	1122	464316	4582105	49.05
1950-1959	25-29	0.00267	0.01325	2.54	92290	1222	458446	4117789	44.62
1950-1959	30-34	0.00296	0.01468	2.57	91068	1337	452097	3659342	40.18
1950-1959	35-39	0.00404	0.02001	2.65	89731	1795	444444	3207246	35.74
1950-1959	40-44	0.00571	0.02815	2.63	87936	2476	433806	2762802	31.42
1950-1959	45-49	0.00836	0.04102	2.65	85460	3505	419076	2328996	27.25
1950-1959	50-54	0.01304	0.06329	2.66	81955	5187	397644	1909920	23.30
1950-1959	55-59	0.01908	0.09124	2.6	76768	7004	367000	1512275	19.70
1950-1959	60-64	0.02570	0.12106	2.61	69764	8445	328675	1145275	16.42
1950-1959	65-69	0.04065	0.18503	2.58	61318	11346	279120	816600	13.32
1950-1959	70-74	0.05734	0.25101	2.52	49973	12544	218780	537481	10.76
1950-1959	75-79	0.08408	0.34730	2.5	37429	12999	154600	318701	8.51
1950-1959	80-84	0.12126	0.46026	2.38	24430	11244	92727	164101	6.72
1950-1959	85-89	0.16080	0.55950	2.28	13186	7377	45880	71374	5.41
1950-1959	90-94	0.20758	0.65488	2.18	5808	3804	18325	25493	4.39
1950-1959	95-99	0.26348	0.74293	2.07	2005	1489	5652	7168	3.58
1950-1959	100-104	0.32801	0.81768	1.93	515	421	1285	1516	2.94
1950-1959	105-109	0.39966	0.87600	1.79	94	82	206	231	2.46
1950-1959	110+	0.45831	1.00000	2.18	12	12	25	25	2.18
1960-1969	0	0.04390	0.04234	0.16	100000	4234	96455	6418841	64.19
