MS: MS, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04518	0.04355	0.17	100000	4355	96399	6402073	64.02
1941-1949	1-4	0.00277	0.01102	1.51	95645	1054	379952	6305673	65.93
1941-1949	5-9	0.00097	0.00482	2.23	94591	456	471691	5925722	62.65
1941-1949	10-14	0.00100	0.00501	2.77	94135	471	469627	5454030	57.94
1941-1949	15-19	0.00207	0.01032	2.73	93664	967	466124	4984404	53.22
1941-1949	20-24	0.00303	0.01506	2.57	92697	1396	460096	4518279	48.74
1941-1949	25-29	0.00329	0.01632	2.52	91302	1490	452817	4058183	44.45
1941-1949	30-34	0.00387	0.01917	2.59	89812	1721	444908	3605366	40.14
1941-1949	35-39	0.00520	0.02570	2.61	88090	2264	435038	3160458	35.88
1941-1949	40-44	0.00677	0.03332	2.6	85826	2860	422262	2725420	31.76
1941-1949	45-49	0.00944	0.04617	2.63	82967	3831	405755	2303158	27.76
1941-1949	50-54	0.01377	0.06664	2.6	79136	5274	383010	1897403	23.98
1941-1949	55-59	0.01857	0.08883	2.57	73862	6561	353336	1514393	20.50
1941-1949	60-64	0.02428	0.11464	2.58	67301	7715	317797	1161057	17.25
1941-1949	65-69	0.03614	0.16612	2.57	59586	9898	273923	843261	14.15
1941-1949	70-74	0.05152	0.22860	2.54	49688	11358	220473	569338	11.46
1941-1949	75-79	0.07736	0.32422	2.51	38329	12427	160644	348865	9.10
1941-1949	80-84	0.11165	0.43374	2.43	25902	11235	100621	188221	7.27
1941-1949	85-89	0.14490	0.52088	2.3	14667	7640	52724	87600	5.97
1941-1949	90-94	0.18167	0.60382	2.22	7027	4243	23357	34875	4.96
1941-1949	95-99	0.22501	0.68386	2.13	2784	1904	8462	11518	4.14
1941-1949	100-104	0.27488	0.75670	2.03	880	666	2423	3056	3.47
1941-1949	105-109	0.33079	0.81904	1.92	214	175	530	633	2.96
1941-1949	110+	0.37560	1.00000	2.66	39	39	103	103	2.66
1950-1959	0	0.04017	0.03886	0.16	100000	3886	96734	6732541	67.33
1950-1959	1-4	0.00184	0.00733	1.5	96114	704	382696	6635807	69.04
1950-1959	5-9	0.00066	0.00328	2.29	95410	313	476202	6253111	65.54
1950-1959	10-14	0.00066	0.00331	2.74	95097	315	474773	5776909	60.75
1950-1959	15-19	0.00133	0.00662	2.73	94782	628	472485	5302136	55.94
1950-1959	20-24	0.00186	0.00926	2.58	94155	872	468664	4829652	51.29
1950-1959	25-29	0.00220	0.01093	2.56	93282	1020	463921	4360988	46.75
1950-1959	30-34	0.00258	0.01284	2.6	92262	1184	458466	3897067	42.24
1950-1959	35-39	0.00358	0.01775	2.64	91078	1617	451570	3438601	37.75
1950-1959	40-44	0.00495	0.02447	2.63	89461	2189	442112	2987031	33.39
1950-1959	45-49	0.00727	0.03572	2.66	87271	3117	429054	2544919	29.16
1950-1959	50-54	0.01087	0.05301	2.64	84154	4461	410257	2115865	25.14
1950-1959	55-59	0.01531	0.07384	2.59	79693	5885	384297	1705608	21.40
1950-1959	60-64	0.02071	0.09872	2.64	73808	7287	351827	1321311	17.90
1950-1959	65-69	0.03388	0.15665	2.6	66522	10421	307587	969484	14.57
1950-1959	70-74	0.04826	0.21579	2.55	56101	12106	250878	661897	11.80
1950-1959	75-79	0.07274	0.30846	2.54	43995	13570	186556	411019	9.34
1950-1959	80-84	0.10667	0.41831	2.42	30424	12727	119312	224463	7.38
1950-1959	85-89	0.14287	0.51663	2.32	17697	9143	63994	105151	5.94
1950-1959	90-94	0.18582	0.61332	2.23	8554	5247	28235	41157	4.81
1950-1959	95-99	0.23795	0.70586	2.12	3308	2335	9812	12922	3.91
1950-1959	100-104	0.29924	0.78748	1.99	973	766	2560	3110	3.20
1950-1959	105-109	0.36870	0.85354	1.85	207	176	479	550	2.66
1950-1959	110+	0.42575	1.00000	2.35	30	30	71	71	2.35
1960-1969	0	0.03965	0.03837	0.16	100000	3837	96769	6773804	67.74
1960-1969	1-4	0.00162	0.00646	1.52	96163	621	383113	6677035	69.43
1960-1969	5-9	0.00062	0.00310	2.31	95542	296	476913	6293921	65.88
1960-1969	10-14	0.00059	0.00293	2.76	95246	279	475604	5817009	61.07
1960-1969	15-19	0.00128	0.00638	2.82	94967	606	473515	5341404	56.25
1960-1969	20-24	0.00179	0.00892	2.48	94361	842	469679	4867889	51.59
1960-1969	25-29	0.00202	0.01007	2.58	93519	941	465312	4398211	47.03
1960-1969	30-34	0.00250	0.01242	2.61	92578	1149	460137	3932898	42.48
1960-1969	35-39	0.00342	0.01695	2.62	91428	1550	453454	3472761	37.98
1960-1969	40-44	0.00488	0.02410	2.62	89878	2166	444238	3019307	33.59
1960-1969	45-49	0.00706	0.03472	2.6	87713	3046	431251	2575069	29.36
1960-1969	50-54	0.01037	0.05062	2.63	84667	4286	413180	2143818	25.32
1960-1969	55-59	0.01469	0.07097	2.64	80381	5705	388434	1730639	21.53
1960-1969	60-64	0.02135	0.10162	2.64	74677	7589	355442	1342205	17.97
1960-1969	65-69	0.03237	0.14988	2.53	67088	10055	310634	986763	14.71
1960-1969	70-74	0.04695	0.21079	2.58	57033	12022	256083	676129	11.86
1960-1969	75-79	0.06974	0.29705	2.51	45011	13370	191704	420046	9.33
