PA: PA, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04443	0.04286	0.17	100000	4286	96449	6391929	63.92
1941	1-4	0.00240	0.00955	1.55	95714	914	380620	6295480	65.77
1941	5-9	0.00094	0.00468	2.29	94800	444	472799	5914860	62.39
1941	10-14	0.00093	0.00465	2.65	94356	439	470750	5442061	57.68
1941	15-19	0.00140	0.00698	2.63	93918	655	468036	4971311	52.93
1941	20-24	0.00188	0.00936	2.61	93263	873	464228	4503275	48.29
1941	25-29	0.00231	0.01151	2.57	92390	1063	459360	4039047	43.72
1941	30-34	0.00276	0.01369	2.6	91327	1250	453637	3579687	39.20
1941	35-39	0.00402	0.01991	2.68	90076	1793	446227	3126049	34.70
1941	40-44	0.00606	0.02987	2.67	88283	2637	435280	2679823	30.35
1941	45-49	0.00892	0.04370	2.63	85646	3743	419376	2244542	26.21
1941	50-54	0.01348	0.06536	2.66	81903	5353	397007	1825166	22.28
1941	55-59	0.01998	0.09532	2.6	76550	7297	365230	1428159	18.66
1941	60-64	0.02854	0.13369	2.64	69254	9258	324386	1062929	15.35
1941	65-69	0.04361	0.19769	2.64	59995	11861	271939	738543	12.31
1941	70-74	0.06527	0.28123	2.54	48135	13537	207394	466604	9.69
1941	75-79	0.09822	0.39507	2.53	34598	13669	139167	259210	7.49
1941	80-84	0.14170	0.51670	2.38	20929	10814	76316	120043	5.74
1941	85-89	0.20439	0.65279	2.23	10115	6603	32306	43728	4.32
1941	90-94	0.28858	0.77882	2.05	3512	2735	9478	11422	3.25
1941	95-99	0.38763	0.87140	1.84	777	677	1746	1944	2.50
1941	100-104	0.49782	0.93004	1.63	100	93	187	198	1.98
1941	105-109	0.60900	0.96231	1.45	7	7	11	11	1.63
1941	110+	0.69617	1.00000	1.44	0	0	0	0	1.44
1942	0	0.04170	0.04029	0.16	100000	4029	96631	6430950	64.31
1942	1-4	0.00216	0.00858	1.58	95971	824	381889	6334319	66.00
1942	5-9	0.00083	0.00415	2.27	95147	395	474656	5952430	62.56
1942	10-14	0.00085	0.00423	2.7	94752	401	472839	5477774	57.81
1942	15-19	0.00140	0.00700	2.65	94351	660	470202	5004935	53.05
1942	20-24	0.00181	0.00899	2.59	93691	842	466428	4534733	48.40
1942	25-29	0.00219	0.01090	2.57	92849	1012	461784	4068305	43.82
1942	30-34	0.00276	0.01372	2.62	91837	1260	456187	3606521	39.27
1942	35-39	0.00408	0.02019	2.67	90577	1829	448627	3150334	34.78
1942	40-44	0.00592	0.02918	2.66	88748	2590	437672	2701707	30.44
1942	45-49	0.00893	0.04371	2.66	86158	3766	421988	2264035	26.28
1942	50-54	0.01366	0.06619	2.65	82392	5453	399151	1842047	22.36
1942	55-59	0.01972	0.09417	2.61	76939	7246	367403	1442896	18.75
1942	60-64	0.02918	0.13654	2.65	69693	9516	326081	1075493	15.43
1942	65-69	0.04264	0.19343	2.6	60178	11640	272984	749412	12.45
1942	70-74	0.06399	0.27644	2.54	48538	13418	209689	476427	9.82
1942	75-79	0.09585	0.38753	2.53	35120	13610	141992	266738	7.60
