GA: GA, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03860	0.03739	0.16	100000	3739	96863	6677546	66.78
1941-1949	1-4	0.00214	0.00851	1.51	96261	819	383001	6580683	68.36
1941-1949	5-9	0.00075	0.00373	2.23	95442	356	476222	6197681	64.94
1941-1949	10-14	0.00065	0.00323	2.79	95086	308	474747	5721460	60.17
1941-1949	15-19	0.00152	0.00757	2.75	94778	718	472278	5246713	55.36
1941-1949	20-24	0.00227	0.01130	2.59	94060	1063	467741	4774435	50.76
1941-1949	25-29	0.00276	0.01371	2.58	92997	1275	461897	4306694	46.31
1941-1949	30-34	0.00353	0.01750	2.6	91722	1605	454764	3844797	41.92
1941-1949	35-39	0.00481	0.02380	2.62	90117	2144	445487	3390033	37.62
1941-1949	40-44	0.00647	0.03187	2.6	87973	2804	433134	2944546	33.47
1941-1949	45-49	0.00870	0.04259	2.61	85169	3628	417180	2511412	29.49
1941-1949	50-54	0.01204	0.05849	2.58	81541	4769	396176	2094232	25.68
1941-1949	55-59	0.01540	0.07419	2.56	76772	5696	369959	1698056	22.12
1941-1949	60-64	0.01939	0.09258	2.57	71077	6580	339409	1328098	18.69
1941-1949	65-69	0.02855	0.13357	2.6	64497	8615	301786	988689	15.33
1941-1949	70-74	0.04112	0.18690	2.57	55882	10444	253981	686903	12.29
1941-1949	75-79	0.06232	0.27034	2.55	45438	12284	197106	432922	9.53
1941-1949	80-84	0.10937	0.42764	2.45	33154	14178	129628	235816	7.11
1941-1949	85-89	0.15232	0.54031	2.31	18976	10253	67309	106187	5.60
1941-1949	90-94	0.20220	0.64581	2.2	8723	5633	27861	38878	4.46
1941-1949	95-99	0.26306	0.74325	2.07	3090	2296	8729	11017	3.57
1941-1949	100-104	0.33430	0.82460	1.93	793	654	1957	2288	2.88
1941-1949	105-109	0.41386	0.88595	1.77	139	123	298	331	2.38
1941-1949	110+	0.47948	1.00000	2.09	16	16	33	33	2.09
1950-1959	0	0.02894	0.02823	0.13	100000	2823	97555	7057677	70.58
1950-1959	1-4	0.00137	0.00547	1.54	97177	531	387399	6960122	71.62
1950-1959	5-9	0.00050	0.00251	2.21	96646	243	482554	6572722	68.01
1950-1959	10-14	0.00043	0.00215	2.68	96403	208	481534	6090169	63.17
1950-1959	15-19	0.00082	0.00410	2.72	96195	394	480078	5608635	58.30
1950-1959	20-24	0.00116	0.00580	2.58	95801	556	477658	5128557	53.53
1950-1959	25-29	0.00145	0.00722	2.63	95245	688	474599	4650898	48.83
1950-1959	30-34	0.00214	0.01063	2.64	94557	1005	470411	4176299	44.17
1950-1959	35-39	0.00295	0.01465	2.66	93552	1370	464556	3705888	39.61
