GA: GA, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04645	0.04475	0.18	100000	4475	96344	6493540	64.94
1941-1944	1	0.00539	0.00537	0.5	95525	513	95268	6397196	66.97
1941-1944	2	0.00246	0.00246	0.5	95012	234	94895	6301927	66.33
1941-1944	3	0.00189	0.00189	0.5	94778	179	94689	6207033	65.49
1941-1944	4	0.00138	0.00138	0.5	94599	131	94534	6112344	64.61
1941-1944	5	0.00110	0.00110	0.5	94468	104	94416	6017810	63.70
1941-1944	6	0.00096	0.00096	0.5	94364	91	94319	5923394	62.77
1941-1944	7	0.00085	0.00085	0.5	94274	80	94234	5829075	61.83
1941-1944	8	0.00075	0.00075	0.5	94194	70	94158	5734842	60.88
1941-1944	9	0.00065	0.00065	0.5	94123	62	94092	5640683	59.93
1941-1944	10	0.00058	0.00058	0.5	94062	55	94034	5546591	58.97
1941-1944	11	0.00058	0.00058	0.5	94007	54	93980	5452557	58.00
1941-1944	12	0.00064	0.00064	0.5	93953	61	93922	5358577	57.03
1941-1944	13	0.00079	0.00078	0.5	93892	74	93855	5264655	56.07
1941-1944	14	0.00099	0.00099	0.5	93818	93	93772	5170800	55.12
1941-1944	15	0.00126	0.00125	0.5	93725	118	93666	5077028	54.17
1941-1944	16	0.00152	0.00151	0.5	93608	142	93537	4983361	53.24
1941-1944	17	0.00176	0.00176	0.5	93466	164	93384	4889825	52.32
1941-1944	18	0.00200	0.00200	0.5	93301	187	93208	4796441	51.41
1941-1944	19	0.00221	0.00221	0.5	93115	206	93012	4703233	50.51
1941-1944	20	0.00241	0.00241	0.5	92909	224	92797	4610221	49.62
1941-1944	21	0.00259	0.00258	0.5	92685	239	92565	4517424	48.74
1941-1944	22	0.00273	0.00273	0.5	92446	252	92319	4424859	47.86
1941-1944	23	0.00289	0.00288	0.5	92193	266	92060	4332540	46.99
1941-1944	24	0.00299	0.00299	0.5	91927	275	91790	4240479	46.13
1941-1944	25	0.00308	0.00307	0.5	91652	282	91512	4148690	45.27
1941-1944	26	0.00314	0.00313	0.5	91371	286	91228	4057178	44.40
1941-1944	27	0.00321	0.00321	0.5	91084	292	90938	3965950	43.54
1941-1944	28	0.00336	0.00335	0.5	90792	304	90640	3875012	42.68
1941-1944	29	0.00351	0.00350	0.5	90488	317	90330	3784372	41.82
