GA: GA, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04828	0.04643	0.17	100000	4643	96168	6138764	61.39
1941-1949	1	0.00427	0.00426	0.5	95357	407	95154	6042597	63.37
1941-1949	2	0.00246	0.00246	0.5	94950	233	94834	5947443	62.64
1941-1949	3	0.00176	0.00176	0.5	94717	167	94634	5852610	61.79
1941-1949	4	0.00135	0.00135	0.5	94550	128	94486	5757976	60.90
1941-1949	5	0.00115	0.00115	0.5	94423	109	94368	5663489	59.98
1941-1949	6	0.00104	0.00104	0.5	94314	98	94265	5569121	59.05
1941-1949	7	0.00097	0.00097	0.5	94216	91	94170	5474856	58.11
1941-1949	8	0.00092	0.00092	0.5	94125	86	94081	5380686	57.17
1941-1949	9	0.00090	0.00090	0.5	94038	84	93996	5286605	56.22
1941-1949	10	0.00091	0.00091	0.5	93954	85	93911	5192609	55.27
1941-1949	11	0.00095	0.00095	0.5	93869	89	93824	5098697	54.32
1941-1949	12	0.00103	0.00103	0.5	93779	97	93731	5004873	53.37
1941-1949	13	0.00115	0.00115	0.5	93682	107	93629	4911143	52.42
1941-1949	14	0.00129	0.00129	0.5	93575	121	93515	4817514	51.48
1941-1949	15	0.00147	0.00147	0.5	93454	138	93386	4723999	50.55
1941-1949	16	0.00170	0.00169	0.5	93317	158	93238	4630613	49.62
1941-1949	17	0.00197	0.00196	0.5	93159	183	93067	4537376	48.71
1941-1949	18	0.00228	0.00228	0.5	92976	212	92870	4444308	47.80
1941-1949	19	0.00263	0.00263	0.5	92764	244	92642	4351438	46.91
1941-1949	20	0.00298	0.00298	0.5	92520	276	92382	4258796	46.03
1941-1949	21	0.00329	0.00328	0.5	92245	303	92093	4166414	45.17
1941-1949	22	0.00351	0.00350	0.5	91942	322	91781	4074321	44.31
1941-1949	23	0.00365	0.00365	0.5	91620	334	91453	3982540	43.47
1941-1949	24	0.00371	0.00370	0.5	91286	338	91117	3891087	42.63
1941-1949	25	0.00369	0.00368	0.5	90948	335	90780	3799970	41.78
1941-1949	26	0.00368	0.00367	0.5	90613	333	90446	3709190	40.93
1941-1949	27	0.00371	0.00370	0.5	90280	334	90113	3618744	40.08
1941-1949	28	0.00378	0.00378	0.5	89945	340	89776	3528631	39.23
1941-1949	29	0.00389	0.00388	0.5	89606	348	89432	3438856	38.38
1941-1949	30	0.00403	0.00402	0.5	89258	359	89079	3349424	37.53
1941-1949	31	0.00417	0.00416	0.5	88899	370	88714	3260345	36.67
1941-1949	32	0.00435	0.00434	0.5	88529	384	88337	3171631	35.83
1941-1949	33	0.00460	0.00459	0.5	88145	405	87943	3083294	34.98
1941-1949	34	0.00489	0.00488	0.5	87741	428	87526	2995351	34.14
1941-1949	35	0.00527	0.00525	0.5	87312	459	87083	2907824	33.30
1941-1949	36	0.00563	0.00561	0.5	86854	487	86610	2820741	32.48
1941-1949	37	0.00601	0.00599	0.5	86366	517	86108	2734131	31.66
1941-1949	38	0.00649	0.00646	0.5	85849	555	85571	2648024	30.85
1941-1949	39	0.00698	0.00695	0.5	85294	593	84997	2562453	30.04
1941-1949	40	0.00743	0.00740	0.5	84701	627	84387	2477455	29.25
1941-1949	41	0.00784	0.00781	0.5	84074	656	83746	2393068	28.46
1941-1949	42	0.00844	0.00840	0.5	83417	701	83067	2309322	27.68
1941-1949	43	0.00924	0.00920	0.5	82716	761	82336	2226255	26.91
1941-1949	44	0.01008	0.01003	0.5	81956	822	81545	2143919	26.16
1941-1949	45	0.01105	0.01099	0.5	81134	892	80688	2062375	25.42
1941-1949	46	0.01192	0.01185	0.5	80242	951	79766	1981687	24.70
1941-1949	47	0.01282	0.01274	0.5	79291	1010	78786	1901920	23.99
1941-1949	48	0.01400	0.01390	0.5	78281	1088	77737	1823134	23.29
1941-1949	49	0.01541	0.01529	0.5	77193	1181	76603	1745397	22.61
1941-1949	50	0.01691	0.01677	0.5	76012	1275	75375	1668795	21.95
1941-1949	51	0.01788	0.01772	0.5	74738	1324	74075	1593420	21.32
1941-1949	52	0.01888	0.01871	0.5	73413	1373	72726	1519344	20.70
1941-1949	53	0.02012	0.01992	0.5	72040	1435	71322	1446618	20.08
1941-1949	54	0.02130	0.02108	0.5	70605	1488	69861	1375296	19.48
1941-1949	55	0.02266	0.02241	0.5	69117	1549	68342	1305435	18.89
1941-1949	56	0.02380	0.02352	0.5	67568	1589	66773	1237093	18.31
1941-1949	57	0.02479	0.02449	0.5	65979	1616	65171	1170319	17.74
1941-1949	58	0.02590	0.02557	0.5	64363	1646	63540	1105149	17.17
1941-1949	59	0.02695	0.02659	0.5	62717	1668	61884	1041608	16.61
1941-1949	60	0.02786	0.02748	0.5	61050	1677	60211	979725	16.05
1941-1949	61	0.02830	0.02791	0.5	59372	1657	58544	919514	15.49
1941-1949	62	0.02921	0.02879	0.5	57715	1662	56885	860970	14.92
1941-1949	63	0.03097	0.03049	0.5	56054	1709	55199	804085	14.34
1941-1949	64	0.03309	0.03255	0.5	54345	1769	53460	748886	13.78
1941-1949	65	0.03604	0.03540	0.5	52576	1861	51645	695426	13.23
1941-1949	66	0.03845	0.03772	0.5	50715	1913	49758	643781	12.69
