USA: USA, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02760	0.02694	0.12	100000	2694	97627	6677841	66.78
1960-1969	1	0.00165	0.00165	0.5	97306	161	97225	6580214	67.62
1960-1969	2	0.00106	0.00106	0.5	97145	103	97094	6482989	66.74
1960-1969	3	0.00082	0.00082	0.5	97042	80	97003	6385895	65.81
1960-1969	4	0.00069	0.00069	0.5	96963	67	96929	6288892	64.86
1960-1969	5	0.00061	0.00061	0.5	96896	59	96866	6191963	63.90
1960-1969	6	0.00056	0.00056	0.5	96837	54	96810	6095097	62.94
1960-1969	7	0.00050	0.00050	0.5	96783	49	96759	5998287	61.98
1960-1969	8	0.00046	0.00046	0.5	96734	45	96712	5901528	61.01
1960-1969	9	0.00044	0.00044	0.5	96689	43	96668	5804816	60.04
1960-1969	10	0.00043	0.00043	0.5	96646	42	96626	5708149	59.06
1960-1969	11	0.00045	0.00045	0.5	96605	43	96583	5611523	58.09
1960-1969	12	0.00048	0.00048	0.5	96562	47	96538	5514940	57.11
1960-1969	13	0.00057	0.00057	0.5	96515	55	96487	5418401	56.14
1960-1969	14	0.00070	0.00070	0.5	96460	67	96426	5321914	55.17
1960-1969	15	0.00087	0.00087	0.5	96392	84	96351	5225488	54.21
1960-1969	16	0.00118	0.00118	0.5	96309	114	96252	5129137	53.26
1960-1969	17	0.00146	0.00145	0.5	96195	140	96125	5032885	52.32
1960-1969	18	0.00176	0.00176	0.5	96055	169	95970	4936761	51.40
1960-1969	19	0.00186	0.00186	0.5	95886	178	95797	4840791	50.48
1960-1969	20	0.00185	0.00185	0.5	95708	177	95619	4744994	49.58
1960-1969	21	0.00197	0.00197	0.5	95531	188	95437	4649374	48.67
1960-1969	22	0.00197	0.00197	0.5	95342	187	95249	4553938	47.76
1960-1969	23	0.00190	0.00190	0.5	95155	181	95065	4458689	46.86
1960-1969	24	0.00183	0.00183	0.5	94974	173	94888	4363625	45.95
1960-1969	25	0.00184	0.00184	0.5	94801	175	94714	4268737	45.03
1960-1969	26	0.00183	0.00183	0.5	94626	173	94540	4174023	44.11
1960-1969	27	0.00183	0.00183	0.5	94454	173	94367	4079483	43.19
