USA: USA, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02228	0.02185	0.12	100000	2185	98067	7359635	73.60
1960-1964	1-4	0.00093	0.00369	1.57	97815	361	390381	7261568	74.24
1960-1964	5-9	0.00039	0.00194	2.24	97453	189	486746	6871187	70.51
1960-1964	10-14	0.00031	0.00156	2.61	97265	152	485962	6384441	65.64
1960-1964	15-19	0.00054	0.00268	2.7	97113	261	484968	5898478	60.74
1960-1964	20-24	0.00070	0.00352	2.56	96853	341	483434	5413510	55.89
1960-1964	25-29	0.00088	0.00439	2.6	96512	424	481543	4930076	51.08
1960-1964	30-34	0.00123	0.00612	2.64	96088	588	479055	4448533	46.30
1960-1964	35-39	0.00184	0.00914	2.67	95500	873	475464	3969477	41.57
1960-1964	40-44	0.00276	0.01372	2.66	94628	1298	470106	3494013	36.92
1960-1964	45-49	0.00421	0.02083	2.66	93329	1944	462101	3023907	32.40
1960-1964	50-54	0.00637	0.03140	2.63	91385	2869	450137	2561806	28.03
1960-1964	55-59	0.00923	0.04518	2.64	88516	3999	433158	2111670	23.86
1960-1964	60-64	0.01430	0.06917	2.65	84517	5846	408830	1678512	19.86
1960-1964	65-69	0.02224	0.10559	2.62	78670	8307	373585	1269681	16.14
1960-1964	70-74	0.03598	0.16573	2.63	70363	11662	324132	896097	12.74
1960-1964	75-79	0.05810	0.25459	2.57	58702	14945	257223	571965	9.74
1960-1964	80-84	0.09755	0.39258	2.52	43757	17178	176098	314742	7.19
1960-1964	85-89	0.15757	0.55613	2.36	26579	14781	93807	138644	5.22
1960-1964	90-94	0.23759	0.70978	2.16	11797	8373	35243	44837	3.80
1960-1964	95-99	0.34057	0.83549	1.95	3424	2861	8400	9594	2.80
1960-1964	100-104	0.46300	0.91656	1.7	563	516	1115	1194	2.12
1960-1964	105-109	0.59067	0.95906	1.48	47	45	76	79	1.68
1960-1964	110+	0.69136	1.00000	1.45	2	2	3	3	1.45
1965-1969	0	0.01991	0.01957	0.11	100000	1957	98256	7412760	74.13
1965-1969	1-4	0.00083	0.00333	1.6	98043	327	391391	7314504	74.60
1965-1969	5-9	0.00036	0.00182	2.28	97717	177	488101	6923112	70.85
1965-1969	10-14	0.00030	0.00151	2.63	97539	148	487347	6435011	65.97
1965-1969	15-19	0.00059	0.00293	2.73	97392	286	486312	5947664	61.07
1965-1969	20-24	0.00073	0.00363	2.54	97106	353	484664	5461352	56.24
1965-1969	25-29	0.00086	0.00431	2.59	96753	417	482761	4976688	51.44
1965-1969	30-34	0.00123	0.00613	2.66	96336	591	480301	4493927	46.65
1965-1969	35-39	0.00184	0.00916	2.67	95746	877	476679	4013626	41.92
1965-1969	40-44	0.00282	0.01399	2.66	94868	1328	471232	3536947	37.28
1965-1969	45-49	0.00423	0.02092	2.65	93541	1957	463108	3065715	32.77
1965-1969	50-54	0.00627	0.03091	2.64	91584	2831	451247	2602607	28.42
1965-1969	55-59	0.00910	0.04453	2.64	88753	3953	434424	2151360	24.24
1965-1969	60-64	0.01350	0.06540	2.63	84801	5546	410852	1716936	20.25
1965-1969	65-69	0.02132	0.10149	2.63	79255	8043	377182	1306084	16.48
1965-1969	70-74	0.03410	0.15774	2.63	71212	11233	329459	928902	13.04
1965-1969	75-79	0.05605	0.24673	2.58	59979	14799	264032	599443	9.99
1965-1969	80-84	0.09230	0.37567	2.52	45180	16973	183884	335411	7.42
1965-1969	85-89	0.15110	0.54093	2.37	28207	15258	100976	151527	5.37
1965-1969	90-94	0.22976	0.69841	2.19	12949	9044	39362	50551	3.90
1965-1969	95-99	0.33192	0.82765	1.97	3905	3232	9738	11188	2.86
1965-1969	100-104	0.45491	0.91286	1.72	673	614	1351	1450	2.15
1965-1969	105-109	0.58423	0.95764	1.49	59	56	96	100	1.70
1965-1969	110+	0.68665	1.00000	1.46	2	2	4	4	1.46
1970-1974	0	0.01634	0.01611	0.1	100000	1611	98548	7518606	75.19
1970-1974	1-4	0.00071	0.00284	1.63	98389	280	392896	7420057	75.42
1970-1974	5-9	0.00034	0.00169	2.28	98110	166	490097	7027162	71.63
1970-1974	10-14	0.00029	0.00146	2.67	97944	143	489385	6537065	66.74
1970-1974	15-19	0.00060	0.00301	2.74	97801	295	488335	6047679	61.84
