DC: DC, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04898	0.04711	0.19	100000	4711	96185	6465194	64.65
1941-1944	1-4	0.00209	0.00832	1.49	95289	793	379165	6369009	66.84
1941-1944	5-9	0.00096	0.00480	2.53	94496	453	471362	5989844	63.39
1941-1944	10-14	0.00075	0.00374	2.64	94043	352	469384	5518481	58.68
1941-1944	15-19	0.00173	0.00864	2.81	93691	809	466683	5049097	53.89
1941-1944	20-24	0.00281	0.01397	2.57	92882	1297	461261	4582414	49.34
1941-1944	25-29	0.00296	0.01467	2.48	91585	1344	454539	4121153	45.00
1941-1944	30-34	0.00319	0.01585	2.59	90241	1430	447760	3666614	40.63
1941-1944	35-39	0.00479	0.02368	2.66	88811	2103	439138	3218854	36.24
1941-1944	40-44	0.00631	0.03107	2.55	86708	2694	426953	2779716	32.06
1941-1944	45-49	0.00839	0.04111	2.61	84014	3453	411816	2352763	28.00
1941-1944	50-54	0.01180	0.05739	2.61	80561	4624	391770	1940947	24.09
1941-1944	55-59	0.01669	0.08021	2.58	75937	6091	364952	1549177	20.40
1941-1944	60-64	0.02331	0.11041	2.61	69846	7712	330779	1184225	16.95
1941-1944	65-69	0.03404	0.15720	2.57	62134	9767	286942	853446	13.74
1941-1944	70-74	0.05280	0.23398	2.57	52367	12253	232074	566504	10.82
1941-1944	75-79	0.08429	0.34819	2.5	40114	13967	165703	334429	8.34
1941-1944	80-84	0.12266	0.46486	2.4	26146	12154	99092	168727	6.45
1941-1944	85-89	0.17335	0.58937	2.29	13992	8246	47571	69634	4.98
1941-1944	90-94	0.23883	0.70972	2.14	5746	4078	17074	22063	3.84
1941-1944	95-99	0.31902	0.81135	1.97	1668	1353	4242	4989	2.99
1941-1944	100-104	0.41132	0.88587	1.79	315	279	678	747	2.38
1941-1944	105-109	0.51040	0.93384	1.61	36	34	66	70	1.94
1941-1944	110+	0.59133	1.00000	1.69	2	2	4	4	1.69
1945-1949	0	0.03378	0.03283	0.15	100000	3283	97201	6804214	68.04
1945-1949	1-4	0.00126	0.00504	1.7	96717	488	385744	6707013	69.35
1945-1949	5-9	0.00044	0.00221	2.04	96229	213	480513	6321268	65.69
1945-1949	10-14	0.00049	0.00244	2.86	96016	234	479577	5840755	60.83
1945-1949	15-19	0.00104	0.00519	2.79	95782	497	477811	5361178	55.97
1945-1949	20-24	0.00181	0.00900	2.61	95285	858	474375	4883367	51.25
1945-1949	25-29	0.00223	0.01110	2.59	94427	1049	469615	4408992	46.69
1945-1949	30-34	0.00289	0.01436	2.59	93379	1341	463660	3939377	42.19
1945-1949	35-39	0.00385	0.01905	2.63	92038	1753	456035	3475718	37.76
1945-1949	40-44	0.00559	0.02757	2.62	90285	2489	445507	3019683	33.45
1945-1949	45-49	0.00719	0.03534	2.6	87795	3102	431535	2574176	29.32
