DC: DC, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04971	0.04776	0.18	100000	4776	96076	6040193	60.40
1941-1949	1-4	0.00172	0.00685	1.61	95224	652	379338	5944117	62.42
1941-1949	5-9	0.00105	0.00523	2.4	94572	495	471572	5564779	58.84
1941-1949	10-14	0.00095	0.00476	2.55	94077	448	469289	5093207	54.14
1941-1949	15-19	0.00142	0.00706	2.76	93629	661	466667	4623918	49.39
1941-1949	20-24	0.00239	0.01189	2.58	92968	1106	462169	4157251	44.72
1941-1949	25-29	0.00273	0.01354	2.61	91863	1244	456335	3695083	40.22
1941-1949	30-34	0.00414	0.02051	2.66	90619	1859	448740	3238747	35.74
1941-1949	35-39	0.00627	0.03091	2.66	88760	2744	437382	2790007	31.43
1941-1949	40-44	0.00956	0.04672	2.64	86016	4019	420577	2352626	27.35
1941-1949	45-49	0.01374	0.06650	2.62	81998	5453	396984	1932048	23.56
1941-1949	50-54	0.01988	0.09485	2.59	76545	7260	365218	1535065	20.05
1941-1949	55-59	0.02722	0.12766	2.57	69285	8845	324953	1169847	16.88
1941-1949	60-64	0.03809	0.17424	2.56	60440	10531	276480	844894	13.98
1941-1949	65-69	0.05373	0.23713	2.53	49909	11835	220256	568414	11.39
1941-1949	70-74	0.07594	0.31905	2.5	38074	12148	159963	348158	9.14
1941-1949	75-79	0.10674	0.41825	2.41	25927	10844	101587	188194	7.26
1941-1949	80-84	0.14574	0.52482	2.33	15083	7916	54313	86607	5.74
1941-1949	85-89	0.19818	0.63891	2.22	7167	4579	23106	32294	4.51
1941-1949	90-94	0.26330	0.74434	2.08	2588	1926	7316	9188	3.55
1941-1949	95-99	0.34040	0.83103	1.92	662	550	1615	1872	2.83
1941-1949	100-104	0.42686	0.89438	1.75	112	100	234	257	2.30
1941-1949	105-109	0.51813	0.93601	1.59	12	11	21	23	1.91
1941-1949	110+	0.59225	1.00000	1.69	1	1	1	1	1.69
1950-1959	0	0.03865	0.03741	0.15	100000	3741	96815	6318364	63.18
1950-1959	1-4	0.00127	0.00506	1.64	96259	487	383884	6221549	64.63
1950-1959	5-9	0.00066	0.00329	2.25	95771	315	477989	5837665	60.95
1950-1959	10-14	0.00057	0.00286	2.58	95456	273	476620	5359676	56.15
1950-1959	15-19	0.00100	0.00498	2.81	95183	474	474878	4883056	51.30
1950-1959	20-24	0.00160	0.00799	2.59	94709	757	471719	4408178	46.54
1950-1959	25-29	0.00198	0.00986	2.62	93951	927	467549	3936459	41.90
1950-1959	30-34	0.00292	0.01448	2.69	93025	1347	462012	3468910	37.29
1950-1959	35-39	0.00493	0.02435	2.72	91678	2233	453296	3006898	32.80
1950-1959	40-44	0.00797	0.03911	2.64	89445	3498	438980	2553602	28.55
1950-1959	45-49	0.01168	0.05683	2.64	85947	4885	418185	2114622	24.60
1950-1959	50-54	0.01708	0.08209	2.63	81062	6654	389518	1696437	20.93
1950-1959	55-59	0.02550	0.12018	2.61	74408	8942	350672	1306919	17.56
1950-1959	60-64	0.03553	0.16357	2.58	65466	10708	301363	956247	14.61
1950-1959	65-69	0.04971	0.22142	2.53	54758	12124	243898	654884	11.96
1950-1959	70-74	0.06730	0.28776	2.48	42633	12268	182283	410986	9.64
1950-1959	75-79	0.09805	0.39257	2.46	30365	11921	121573	228703	7.53
1950-1959	80-84	0.14131	0.51444	2.36	18445	9489	67147	107130	5.81
1950-1959	85-89	0.19857	0.64063	2.23	8956	5737	28893	39983	4.46
1950-1959	90-94	0.27120	0.75603	2.07	3218	2433	8972	11089	3.45
1950-1959	95-99	0.35809	0.84752	1.89	785	665	1858	2117	2.70
1950-1959	100-104	0.45531	0.91046	1.7	120	109	239	259	2.16
1950-1959	105-109	0.55631	0.94876	1.53	11	10	18	19	1.79
1950-1959	110+	0.63744	1.00000	1.57	1	1	1	1	1.57
1960-1969	0	0.03813	0.03693	0.15	100000	3693	96851	6190123	61.90
1960-1969	1-4	0.00115	0.00460	1.5	96307	443	384123	6093272	63.27
1960-1969	5-9	0.00055	0.00276	2.45	95864	265	478646	5709149	59.55
1960-1969	10-14	0.00044	0.00221	2.66	95599	212	477502	5230503	54.71
1960-1969	15-19	0.00128	0.00639	2.78	95388	610	475587	4753001	49.83
1960-1969	20-24	0.00211	0.01049	2.53	94778	994	471430	4277414	45.13
1960-1969	25-29	0.00277	0.01378	2.55	93784	1292	465749	3805983	40.58
1960-1969	30-34	0.00390	0.01934	2.65	92492	1788	458257	3340234	36.11
1960-1969	35-39	0.00660	0.03251	2.68	90703	2949	446681	2881977	31.77
1960-1969	40-44	0.00972	0.04754	2.65	87754	4171	428966	2435296	27.75
1960-1969	45-49	0.01402	0.06781	2.61	83583	5668	404382	2006330	24.00
1960-1969	50-54	0.01991	0.09499	2.59	77915	7401	371741	1601947	20.56
1960-1969	55-59	0.02776	0.13006	2.58	70514	9171	330385	1230206	17.45
1960-1969	60-64	0.03694	0.16950	2.58	61343	10398	281513	899822	14.67
1960-1969	65-69	0.04993	0.22155	2.46	50945	11287	226076	618309	12.14
1960-1969	70-74	0.06434	0.27665	2.47	39658	10972	170537	392233	9.89
1960-1969	75-79	0.08996	0.36514	2.42	28687	10475	116437	221696	7.73
1960-1969	80-84	0.14475	0.52229	2.34	18212	9512	65712	105259	5.78
1960-1969	85-89	0.19627	0.63516	2.22	8700	5526	28155	39547	4.55
1960-1969	90-94	0.26018	0.73994	2.09	3174	2349	9027	11392	3.59
1960-1969	95-99	0.33590	0.82675	1.93	825	682	2032	2365	2.86
1960-1969	100-104	0.42095	0.89081	1.76	143	127	303	333	2.33
1960-1969	105-109	0.51106	0.93339	1.6	16	15	29	30	1.94
1960-1969	110+	0.58434	1.00000	1.71	1	1	2	2	1.71
1970-1979	0	0.03455	0.03355	0.14	100000	3355	97107	6259253	62.59
1970-1979	1-4	0.00117	0.00465	1.54	96645	450	385473	6162146	63.76
1970-1979	5-9	0.00059	0.00292	2.12	96195	281	480166	5776674	60.05
1970-1979	10-14	0.00052	0.00258	2.63	95914	248	478982	5296508	55.22
1970-1979	15-19	0.00124	0.00619	2.87	95666	592	477074	4817525	50.36
1970-1979	20-24	0.00249	0.01237	2.64	95074	1176	472602	4340452	45.65
1970-1979	25-29	0.00297	0.01474	2.56	93898	1384	466113	3867849	41.19
1970-1979	30-34	0.00405	0.02009	2.71	92514	1858	458320	3401736	36.77
1970-1979	35-39	0.00634	0.03126	2.7	90656	2834	446772	2943416	32.47
1970-1979	40-44	0.00974	0.04762	2.63	87822	4182	429185	2496644	28.43
1970-1979	45-49	0.01376	0.06665	2.65	83640	5574	405077	2067459	24.72
1970-1979	50-54	0.01938	0.09245	2.53	78066	7217	372494	1662382	21.29
1970-1979	55-59	0.02535	0.11941	2.58	70848	8460	333775	1289887	18.21
1970-1979	60-64	0.03376	0.15582	2.53	62388	9721	287963	956112	15.33
1970-1979	65-69	0.04645	0.20808	2.5	52667	10959	235957	668149	12.69
1970-1979	70-74	0.06243	0.26996	2.5	41707	11259	180356	432192	10.36
1970-1979	75-79	0.08274	0.34136	2.44	30448	10394	125617	251836	8.27
1970-1979	80-84	0.13102	0.48652	2.36	20055	9757	74471	126219	6.29
1970-1979	85-89	0.17477	0.59095	2.26	10298	6085	34819	51748	5.03
1970-1979	90-94	0.22903	0.69237	2.14	4212	2916	12734	16928	4.02
1970-1979	95-99	0.29386	0.78198	2.01	1296	1013	3448	4194	3.24
1970-1979	100-104	0.36807	0.85367	1.86	283	241	655	746	2.64
1970-1979	105-109	0.44906	0.90575	1.71	41	37	83	91	2.20
1970-1979	110+	0.51548	1.00000	1.94	4	4	8	8	1.94
1980-1989	0	0.02841	0.02771	0.12	100000	2771	97565	6396865	63.97
1980-1989	1-4	0.00078	0.00311	1.59	97229	302	388185	6299300	64.79
1980-1989	5-9	0.00036	0.00178	2.36	96926	173	484175	5911115	60.99
1980-1989	10-14	0.00041	0.00203	2.86	96753	197	483346	5426940	56.09
1980-1989	15-19	0.00148	0.00737	2.86	96557	711	481261	4943594	51.20
1980-1989	20-24	0.00236	0.01176	2.62	95845	1127	476548	4462333	46.56
1980-1989	25-29	0.00331	0.01641	2.69	94718	1554	470010	3985785	42.08
1980-1989	30-34	0.00500	0.02472	2.6	93164	2303	460285	3515775	37.74
1980-1989	35-39	0.00674	0.03314	2.56	90861	3011	446974	3055490	33.63
1980-1989	40-44	0.00857	0.04198	2.6	87850	3688	430409	2608516	29.69
1980-1989	45-49	0.01217	0.05915	2.61	84162	4978	408936	2178108	25.88
1980-1989	50-54	0.01649	0.07935	2.62	79184	6283	380946	1769172	22.34
1980-1989	55-59	0.02217	0.10525	2.6	72901	7673	346090	1388226	19.04
1980-1989	60-64	0.03133	0.14553	2.56	65228	9493	303022	1042137	15.98
1980-1989	65-69	0.04159	0.18878	2.56	55735	10521	252951	739115	13.26
1980-1989	70-74	0.05545	0.24346	2.5	45213	11008	198526	486164	10.75
1980-1989	75-79	0.07985	0.33084	2.41	34206	11317	141722	287638	8.41
1980-1989	80-84	0.12448	0.46996	2.39	22889	10757	86418	145915	6.37
1980-1989	85-89	0.17641	0.59602	2.28	12132	7231	40991	59497	4.90
1980-1989	90-94	0.24349	0.71699	2.13	4901	3514	14432	18506	3.78
1980-1989	95-99	0.32553	0.81801	1.96	1387	1135	3486	4074	2.94
1980-1989	100-104	0.41961	0.89105	1.77	252	225	536	588	2.33
1980-1989	105-109	0.52005	0.93735	1.59	28	26	50	52	1.91
1980-1989	110+	0.60185	1.00000	1.66	2	2	3	3	1.66
1990-1999	0	0.02383	0.02334	0.11	100000	2334	97921	6334465	63.34
1990-1999	1-4	0.00080	0.00320	1.55	97666	313	389898	6236544	63.86
1990-1999	5-9	0.00032	0.00158	1.83	97353	154	486279	5846647	60.06
1990-1999	10-14	0.00054	0.00271	3.14	97200	263	485509	5360367	55.15
1990-1999	15-19	0.00451	0.02234	2.95	96936	2165	480238	4874859	50.29
1990-1999	20-24	0.00410	0.02026	2.37	94771	1920	468808	4394620	46.37
1990-1999	25-29	0.00380	0.01884	2.64	92851	1750	460117	3925812	42.28
1990-1999	30-34	0.00566	0.02793	2.69	91101	2545	449625	3465695	38.04
1990-1999	35-39	0.00840	0.04117	2.56	88557	3646	433890	3016069	34.06
1990-1999	40-44	0.01094	0.05322	2.5	84911	4519	413238	2582180	30.41
