DC: DC, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.06107	0.05825	0.21	100000	5825	95392	5874735	58.75
1941-1944	1	0.00344	0.00343	0.5	94175	323	94013	5779344	61.37
1941-1944	2	0.00256	0.00256	0.5	93851	240	93731	5685331	60.58
1941-1944	3	0.00185	0.00184	0.5	93611	173	93525	5591600	59.73
1941-1944	4	0.00166	0.00166	0.5	93439	155	93361	5498075	58.84
1941-1944	5	0.00154	0.00154	0.5	93284	143	93212	5404713	57.94
1941-1944	6	0.00141	0.00141	0.5	93140	132	93074	5311501	57.03
1941-1944	7	0.00132	0.00132	0.5	93009	123	92947	5218427	56.11
1941-1944	8	0.00123	0.00123	0.5	92886	114	92829	5125480	55.18
1941-1944	9	0.00113	0.00113	0.5	92772	105	92720	5032651	54.25
1941-1944	10	0.00105	0.00105	0.5	92667	98	92618	4939931	53.31
1941-1944	11	0.00101	0.00101	0.5	92569	94	92522	4847313	52.36
1941-1944	12	0.00101	0.00101	0.5	92476	94	92429	4754790	51.42
1941-1944	13	0.00106	0.00106	0.5	92382	98	92333	4662362	50.47
1941-1944	14	0.00115	0.00115	0.5	92284	106	92231	4570029	49.52
1941-1944	15	0.00128	0.00128	0.5	92178	118	92119	4477798	48.58
1941-1944	16	0.00146	0.00146	0.5	92061	135	91993	4385678	47.64
1941-1944	17	0.00171	0.00171	0.5	91926	157	91847	4293685	46.71
1941-1944	18	0.00201	0.00201	0.5	91769	184	91677	4201838	45.79
1941-1944	19	0.00234	0.00233	0.5	91585	214	91478	4110161	44.88
1941-1944	20	0.00267	0.00267	0.5	91371	244	91249	4018682	43.98
1941-1944	21	0.00292	0.00292	0.5	91128	266	90995	3927433	43.10
1941-1944	22	0.00304	0.00303	0.5	90862	276	90724	3836438	42.22
1941-1944	23	0.00308	0.00308	0.5	90586	279	90447	3745715	41.35
1941-1944	24	0.00304	0.00303	0.5	90307	274	90170	3655268	40.48
1941-1944	25	0.00293	0.00292	0.5	90033	263	89902	3565098	39.60
1941-1944	26	0.00288	0.00287	0.5	89770	258	89641	3475196	38.71
1941-1944	27	0.00293	0.00293	0.5	89512	262	89381	3385554	37.82
1941-1944	28	0.00312	0.00311	0.5	89251	278	89112	3296173	36.93
1941-1944	29	0.00341	0.00341	0.5	88973	303	88821	3207061	36.05
1941-1944	30	0.00381	0.00381	0.5	88669	338	88500	3118241	35.17
