AL: AL, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04678	0.04506	0.18	100000	4506	96323	6452672	64.53
1941-1944	1	0.00580	0.00578	0.5	95494	552	95218	6356349	66.56
1941-1944	2	0.00268	0.00268	0.5	94942	254	94815	6261130	65.95
1941-1944	3	0.00224	0.00224	0.5	94688	212	94582	6166316	65.12
1941-1944	4	0.00148	0.00148	0.5	94476	139	94406	6071734	64.27
1941-1944	5	0.00111	0.00111	0.5	94336	105	94284	5977327	63.36
1941-1944	6	0.00097	0.00097	0.5	94232	91	94186	5883043	62.43
1941-1944	7	0.00087	0.00087	0.5	94141	82	94099	5788857	61.49
1941-1944	8	0.00081	0.00081	0.5	94058	76	94020	5694757	60.54
1941-1944	9	0.00077	0.00076	0.5	93982	72	93946	5600737	59.59
1941-1944	10	0.00075	0.00075	0.5	93910	70	93875	5506791	58.64
1941-1944	11	0.00078	0.00078	0.5	93840	73	93803	5412916	57.68
1941-1944	12	0.00088	0.00088	0.5	93767	82	93726	5319113	56.73
1941-1944	13	0.00104	0.00104	0.5	93684	97	93636	5225387	55.78
1941-1944	14	0.00125	0.00125	0.5	93587	117	93529	5131751	54.83
1941-1944	15	0.00152	0.00152	0.5	93470	142	93400	5038222	53.90
1941-1944	16	0.00177	0.00177	0.5	93329	165	93246	4944823	52.98
1941-1944	17	0.00201	0.00200	0.5	93163	187	93070	4851577	52.08
1941-1944	18	0.00222	0.00222	0.5	92977	206	92874	4758507	51.18
1941-1944	19	0.00239	0.00238	0.5	92770	221	92660	4665633	50.29
1941-1944	20	0.00253	0.00252	0.5	92549	233	92432	4572974	49.41
1941-1944	21	0.00266	0.00266	0.5	92316	245	92193	4480541	48.54
1941-1944	22	0.00280	0.00279	0.5	92070	257	91942	4388348	47.66
1941-1944	23	0.00297	0.00296	0.5	91813	272	91677	4296406	46.80
1941-1944	24	0.00310	0.00310	0.5	91541	284	91399	4204729	45.93
1941-1944	25	0.00321	0.00321	0.5	91257	293	91111	4113330	45.07
1941-1944	26	0.00327	0.00326	0.5	90965	297	90816	4022219	44.22
1941-1944	27	0.00330	0.00330	0.5	90668	299	90518	3931403	43.36
1941-1944	28	0.00340	0.00339	0.5	90369	307	90215	3840885	42.50
1941-1944	29	0.00350	0.00350	0.5	90062	315	89904	3750670	41.65
1941-1944	30	0.00364	0.00363	0.5	89747	326	89584	3660765	40.79
1941-1944	31	0.00376	0.00375	0.5	89421	336	89253	3571181	39.94
1941-1944	32	0.00396	0.00395	0.5	89085	352	88909	3481928	39.09
1941-1944	33	0.00425	0.00424	0.5	88734	377	88545	3393018	38.24
1941-1944	34	0.00460	0.00459	0.5	88357	405	88154	3304473	37.40
1941-1944	35	0.00504	0.00503	0.5	87952	442	87730	3216319	36.57
1941-1944	36	0.00533	0.00532	0.5	87509	465	87277	3128589	35.75
1941-1944	37	0.00560	0.00559	0.5	87044	486	86801	3041312	34.94
1941-1944	38	0.00600	0.00598	0.5	86558	518	86299	2954511	34.13
1941-1944	39	0.00623	0.00621	0.5	86040	535	85773	2868212	33.34
1941-1944	40	0.00634	0.00632	0.5	85505	541	85235	2782440	32.54
1941-1944	41	0.00632	0.00630	0.5	84965	535	84697	2697205	31.75
1941-1944	42	0.00646	0.00644	0.5	84429	543	84157	2612508	30.94
1941-1944	43	0.00683	0.00681	0.5	83886	571	83600	2528350	30.14
