CO: CO, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03946	0.03820	0.16	100000	3820	96805	6945356	69.45
1941-1949	1	0.00400	0.00399	0.5	96180	384	95988	6848551	71.21
1941-1949	2	0.00219	0.00219	0.5	95796	210	95691	6752563	70.49
1941-1949	3	0.00151	0.00150	0.5	95586	144	95514	6656872	69.64
1941-1949	4	0.00119	0.00119	0.5	95443	114	95386	6561357	68.75
1941-1949	5	0.00105	0.00105	0.5	95329	100	95279	6465972	67.83
1941-1949	6	0.00098	0.00098	0.5	95229	93	95182	6370693	66.90
1941-1949	7	0.00092	0.00092	0.5	95136	87	95092	6275510	65.96
1941-1949	8	0.00086	0.00086	0.5	95049	82	95008	6180418	65.02
1941-1949	9	0.00081	0.00081	0.5	94967	77	94928	6085410	64.08
1941-1949	10	0.00078	0.00078	0.5	94889	74	94852	5990482	63.13
1941-1949	11	0.00076	0.00076	0.5	94816	72	94779	5895630	62.18
1941-1949	12	0.00078	0.00078	0.5	94743	74	94706	5800851	61.23
1941-1949	13	0.00082	0.00082	0.5	94669	78	94630	5706144	60.27
1941-1949	14	0.00089	0.00089	0.5	94591	84	94549	5611514	59.32
1941-1949	15	0.00098	0.00098	0.5	94507	93	94461	5516965	58.38
1941-1949	16	0.00107	0.00107	0.5	94414	101	94364	5422504	57.43
1941-1949	17	0.00115	0.00115	0.5	94313	109	94259	5328141	56.49
1941-1949	18	0.00124	0.00124	0.5	94204	117	94146	5233882	55.56
1941-1949	19	0.00133	0.00132	0.5	94088	125	94025	5139736	54.63
1941-1949	20	0.00141	0.00141	0.5	93963	133	93897	5045711	53.70
1941-1949	21	0.00149	0.00148	0.5	93831	139	93761	4951814	52.77
1941-1949	22	0.00154	0.00154	0.5	93691	144	93619	4858053	51.85
1941-1949	23	0.00158	0.00158	0.5	93547	148	93473	4764434	50.93
1941-1949	24	0.00161	0.00161	0.5	93399	150	93324	4670961	50.01
1941-1949	25	0.00163	0.00163	0.5	93249	152	93173	4577637	49.09
1941-1949	26	0.00166	0.00166	0.5	93097	155	93020	4484464	48.17
1941-1949	27	0.00171	0.00171	0.5	92942	159	92863	4391445	47.25
1941-1949	28	0.00178	0.00178	0.5	92783	165	92701	4298582	46.33
1941-1949	29	0.00187	0.00187	0.5	92618	173	92532	4205881	45.41
1941-1949	30	0.00197	0.00196	0.5	92445	182	92355	4113349	44.49
1941-1949	31	0.00206	0.00206	0.5	92264	190	92169	4020994	43.58
1941-1949	32	0.00217	0.00217	0.5	92074	200	91974	3928825	42.67
1941-1949	33	0.00229	0.00229	0.5	91874	210	91769	3836852	41.76
1941-1949	34	0.00241	0.00241	0.5	91664	220	91554	3745083	40.86
1941-1949	35	0.00254	0.00254	0.5	91443	232	91327	3653529	39.95
1941-1949	36	0.00268	0.00268	0.5	91211	244	91089	3562202	39.05
1941-1949	37	0.00282	0.00282	0.5	90967	257	90839	3471112	38.16
1941-1949	38	0.00299	0.00299	0.5	90711	271	90575	3380273	37.26
1941-1949	39	0.00317	0.00316	0.5	90440	286	90297	3289698	36.37
1941-1949	40	0.00334	0.00333	0.5	90154	301	90004	3199401	35.49
1941-1949	41	0.00352	0.00351	0.5	89853	315	89696	3109397	34.61
1941-1949	42	0.00378	0.00377	0.5	89538	338	89369	3019702	33.73
1941-1949	43	0.00411	0.00410	0.5	89200	366	89017	2930333	32.85
1941-1949	44	0.00446	0.00445	0.5	88835	395	88637	2841315	31.98
1941-1949	45	0.00486	0.00485	0.5	88440	429	88225	2752678	31.12
1941-1949	46	0.00522	0.00520	0.5	88011	458	87782	2664453	30.27
1941-1949	47	0.00550	0.00549	0.5	87553	481	87312	2576672	29.43
1941-1949	48	0.00575	0.00574	0.5	87072	500	86822	2489359	28.59
1941-1949	49	0.00601	0.00599	0.5	86572	519	86313	2402537	27.75
1941-1949	50	0.00629	0.00627	0.5	86054	540	85784	2316224	26.92
1941-1949	51	0.00657	0.00655	0.5	85514	560	85234	2230440	26.08
1941-1949	52	0.00696	0.00693	0.5	84954	589	84660	2145206	25.25
1941-1949	53	0.00754	0.00751	0.5	84365	634	84048	2060546	24.42
1941-1949	54	0.00826	0.00823	0.5	83732	689	83387	1976498	23.61
1941-1949	55	0.00911	0.00907	0.5	83043	753	82666	1893111	22.80
1941-1949	56	0.00996	0.00991	0.5	82289	816	81881	1810445	22.00
1941-1949	57	0.01083	0.01077	0.5	81473	878	81034	1728563	21.22
