CO: CO, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.05274	0.05057	0.19	100000	5057	95886	6368030	63.68
1941-1949	1-4	0.00276	0.01098	1.53	94943	1042	377192	6272144	66.06
1941-1949	5-9	0.00120	0.00599	2.4	93900	562	468038	5894952	62.78
1941-1949	10-14	0.00126	0.00627	2.63	93338	585	465302	5426914	58.14
1941-1949	15-19	0.00194	0.00966	2.69	92753	896	461701	4961612	53.49
1941-1949	20-24	0.00278	0.01380	2.53	91857	1268	456160	4499911	48.99
1941-1949	25-29	0.00256	0.01270	2.46	90590	1150	450030	4043751	44.64
1941-1949	30-34	0.00277	0.01377	2.58	89439	1232	444221	3593722	40.18
1941-1949	35-39	0.00383	0.01898	2.65	88208	1674	437111	3149500	35.71
1941-1949	40-44	0.00572	0.02824	2.64	86534	2444	426907	2712389	31.34
1941-1949	45-49	0.00813	0.03989	2.62	84090	3354	412476	2285482	27.18
1941-1949	50-54	0.01186	0.05767	2.63	80736	4656	392656	1873006	23.20
1941-1949	55-59	0.01755	0.08425	2.62	76080	6410	365142	1480350	19.46
1941-1949	60-64	0.02573	0.12117	2.61	69670	8442	328155	1115208	16.01
1941-1949	65-69	0.03926	0.17935	2.59	61228	10981	279685	787053	12.85
1941-1949	70-74	0.05964	0.26020	2.55	50247	13074	219227	507368	10.10
1941-1949	75-79	0.09163	0.37222	2.48	37173	13836	150997	288141	7.75
1941-1949	80-84	0.13500	0.49936	2.39	23336	11653	86323	137144	5.88
1941-1949	85-89	0.20179	0.64860	2.25	11683	7578	37553	50821	4.35
1941-1949	90-94	0.28980	0.78145	2.05	4105	3208	11071	13268	3.23
1941-1949	95-99	0.39650	0.87827	1.83	897	788	1987	2197	2.45
1941-1949	100-104	0.51412	0.93658	1.61	109	102	199	210	1.92
1941-1949	105-109	0.63089	0.96692	1.41	7	7	11	11	1.58
1941-1949	110+	0.72084	1.00000	1.39	0	0	0	0	1.39
1950-1959	0	0.03682	0.03570	0.14	100000	3570	96944	6720658	67.21
1950-1959	1-4	0.00144	0.00572	1.55	96430	552	384368	6623714	68.69
1950-1959	5-9	0.00062	0.00312	2.38	95879	299	478609	6239345	65.08
1950-1959	10-14	0.00075	0.00374	2.78	95580	358	477105	5760737	60.27
1950-1959	15-19	0.00145	0.00722	2.69	95222	688	474522	5283632	55.49
1950-1959	20-24	0.00184	0.00915	2.5	94534	865	470513	4809109	50.87
1950-1959	25-29	0.00181	0.00899	2.5	93669	842	466245	4338596	46.32
1950-1959	30-34	0.00209	0.01040	2.56	92827	966	461783	3872351	41.72
1950-1959	35-39	0.00265	0.01318	2.65	91861	1211	456464	3410568	37.13
1950-1959	40-44	0.00429	0.02122	2.68	90651	1924	448794	2954104	32.59
1950-1959	45-49	0.00698	0.03436	2.68	88727	3049	436575	2505310	28.24
1950-1959	50-54	0.01084	0.05285	2.65	85678	4528	417737	2068735	24.15
1950-1959	55-59	0.01632	0.07856	2.63	81150	6375	390661	1650997	20.35
1950-1959	60-64	0.02380	0.11261	2.62	74775	8420	353802	1260336	16.86
1950-1959	65-69	0.03598	0.16555	2.59	66355	10985	305307	906534	13.66
1950-1959	70-74	0.05328	0.23563	2.55	55370	13047	244873	601227	10.86
1950-1959	75-79	0.07943	0.33158	2.51	42323	14034	176686	356354	8.42
1950-1959	80-84	0.12053	0.46050	2.44	28289	13027	108085	179668	6.35
1950-1959	85-89	0.18289	0.61148	2.29	15262	9333	51029	71582	4.69
1950-1959	90-94	0.26664	0.75232	2.1	5930	4461	16730	20553	3.47
1950-1959	95-99	0.37059	0.85974	1.88	1469	1263	3407	3823	2.60
1950-1959	100-104	0.48799	0.92677	1.65	206	191	391	416	2.02
1950-1959	105-109	0.60734	0.96233	1.45	15	15	24	25	1.64
1950-1959	110+	0.70061	1.00000	1.43	1	1	1	1	1.43
1960-1969	0	0.02881	0.02810	0.12	100000	2810	97534	6858162	68.58
1960-1969	1-4	0.00112	0.00448	1.62	97190	436	387725	6760628	69.56
1960-1969	5-9	0.00050	0.00249	2.37	96755	241	483140	6372903	65.87
1960-1969	10-14	0.00056	0.00278	2.76	96514	268	481967	5889763	61.03
1960-1969	15-19	0.00146	0.00729	2.75	96245	702	479650	5407796	56.19
1960-1969	20-24	0.00194	0.00965	2.44	95544	922	475353	4928146	51.58
1960-1969	25-29	0.00180	0.00897	2.5	94621	849	470986	4452793	47.06
1960-1969	30-34	0.00194	0.00966	2.64	93772	906	466722	3981807	42.46
1960-1969	35-39	0.00277	0.01378	2.7	92866	1280	461390	3515085	37.85
1960-1969	40-44	0.00420	0.02080	2.67	91586	1905	453485	3053695	33.34
1960-1969	45-49	0.00675	0.03321	2.7	89681	2978	441552	2600210	28.99
1960-1969	50-54	0.01034	0.05051	2.67	86703	4379	423325	2158659	24.90
