CO: CO, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05284	0.05069	0.19	100000	5069	95918	6487697	64.88
1941-1944	1	0.00584	0.00582	0.5	94931	552	94655	6391779	67.33
1941-1944	2	0.00309	0.00308	0.5	94379	291	94234	6297124	66.72
1941-1944	3	0.00203	0.00203	0.5	94088	191	93993	6202890	65.93
1941-1944	4	0.00167	0.00166	0.5	93897	156	93819	6108897	65.06
1941-1944	5	0.00145	0.00145	0.5	93741	136	93673	6015078	64.17
1941-1944	6	0.00131	0.00131	0.5	93605	123	93544	5921405	63.26
1941-1944	7	0.00122	0.00122	0.5	93482	114	93425	5827862	62.34
1941-1944	8	0.00116	0.00116	0.5	93368	109	93314	5734437	61.42
1941-1944	9	0.00113	0.00112	0.5	93259	105	93207	5641123	60.49
1941-1944	10	0.00111	0.00111	0.5	93155	104	93103	5547916	59.56
1941-1944	11	0.00112	0.00112	0.5	93051	104	92999	5454813	58.62
1941-1944	12	0.00115	0.00115	0.5	92947	107	92893	5361814	57.69
1941-1944	13	0.00121	0.00121	0.5	92840	112	92784	5268921	56.75
1941-1944	14	0.00130	0.00130	0.5	92728	120	92668	5176137	55.82
1941-1944	15	0.00141	0.00141	0.5	92607	131	92542	5083470	54.89
1941-1944	16	0.00155	0.00155	0.5	92477	143	92405	4990928	53.97
1941-1944	17	0.00170	0.00170	0.5	92334	157	92255	4898522	53.05
1941-1944	18	0.00188	0.00188	0.5	92177	173	92090	4806267	52.14
1941-1944	19	0.00207	0.00207	0.5	92004	190	91908	4714177	51.24
1941-1944	20	0.00229	0.00229	0.5	91813	210	91708	4622269	50.34
1941-1944	21	0.00250	0.00249	0.5	91603	228	91489	4530561	49.46
1941-1944	22	0.00264	0.00264	0.5	91374	241	91254	4439072	48.58
1941-1944	23	0.00273	0.00272	0.5	91134	248	91010	4347818	47.71
1941-1944	24	0.00274	0.00274	0.5	90885	249	90761	4256809	46.84
1941-1944	25	0.00268	0.00267	0.5	90637	242	90516	4166047	45.96
1941-1944	26	0.00261	0.00260	0.5	90395	235	90277	4075532	45.09
1941-1944	27	0.00256	0.00255	0.5	90159	230	90044	3985255	44.20
1941-1944	28	0.00253	0.00253	0.5	89929	227	89815	3895211	43.31
1941-1944	29	0.00252	0.00252	0.5	89702	226	89589	3805396	42.42
1941-1944	30	0.00253	0.00253	0.5	89476	226	89363	3715807	41.53
1941-1944	31	0.00257	0.00257	0.5	89250	229	89135	3626444	40.63
1941-1944	32	0.00267	0.00267	0.5	89020	237	88902	3537309	39.74
1941-1944	33	0.00281	0.00281	0.5	88783	249	88658	3448407	38.84
1941-1944	34	0.00301	0.00300	0.5	88534	266	88401	3359749	37.95
1941-1944	35	0.00325	0.00324	0.5	88268	286	88125	3271348	37.06
1941-1944	36	0.00346	0.00345	0.5	87982	304	87830	3183223	36.18
1941-1944	37	0.00369	0.00368	0.5	87678	323	87516	3095393	35.30
1941-1944	38	0.00397	0.00396	0.5	87355	346	87182	3007877	34.43
1941-1944	39	0.00420	0.00419	0.5	87009	365	86827	2920695	33.57
1941-1944	40	0.00438	0.00437	0.5	86644	379	86455	2833868	32.71
1941-1944	41	0.00456	0.00455	0.5	86266	393	86069	2747413	31.85
1941-1944	42	0.00487	0.00486	0.5	85873	417	85665	2661344	30.99
1941-1944	43	0.00526	0.00524	0.5	85456	448	85232	2575679	30.14
1941-1944	44	0.00576	0.00575	0.5	85008	488	84764	2490447	29.30
1941-1944	45	0.00642	0.00640	0.5	84520	541	84249	2405684	28.46
1941-1944	46	0.00689	0.00687	0.5	83978	577	83690	2321435	27.64
1941-1944	47	0.00729	0.00727	0.5	83402	606	83099	2237744	26.83
1941-1944	48	0.00776	0.00773	0.5	82796	640	82476	2154646	26.02
1941-1944	49	0.00817	0.00813	0.5	82156	668	81822	2072170	25.22
1941-1944	50	0.00862	0.00858	0.5	81488	699	81138	1990348	24.43
1941-1944	51	0.00910	0.00906	0.5	80789	732	80423	1909209	23.63
1941-1944	52	0.00978	0.00974	0.5	80057	779	79667	1828787	22.84
1941-1944	53	0.01065	0.01060	0.5	79277	840	78857	1749120	22.06
1941-1944	54	0.01164	0.01157	0.5	78437	908	77983	1670263	21.29
1941-1944	55	0.01281	0.01273	0.5	77529	987	77036	1592279	20.54
1941-1944	56	0.01385	0.01375	0.5	76543	1053	76016	1515243	19.80
1941-1944	57	0.01485	0.01474	0.5	75490	1113	74934	1439227	19.07
1941-1944	58	0.01604	0.01592	0.5	74378	1184	73786	1364293	18.34
1941-1944	59	0.01730	0.01715	0.5	73194	1255	72566	1290507	17.63
1941-1944	60	0.01872	0.01854	0.5	71939	1334	71272	1217941	16.93
1941-1944	61	0.02029	0.02008	0.5	70605	1418	69896	1146669	16.24
1941-1944	62	0.02212	0.02188	0.5	69187	1514	68430	1076774	15.56
