CO: CO, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.06298	0.06001	0.21	100000	6001	95283	6251323	62.51
1941	1-4	0.00347	0.01377	1.48	93999	1295	372728	6156040	65.49
1941	5-9	0.00128	0.00639	2.09	92704	592	461795	5783312	62.38
1941	10-14	0.00134	0.00669	2.73	92112	616	459160	5321517	57.77
1941	15-19	0.00203	0.01010	2.61	91495	924	455273	4862358	53.14
1941	20-24	0.00265	0.01318	2.53	90572	1193	449905	4407084	48.66
1941	25-29	0.00238	0.01184	2.46	89378	1059	444206	3957179	44.27
1941	30-34	0.00294	0.01458	2.67	88320	1288	438601	3512973	39.78
1941	35-39	0.00449	0.02220	2.62	87032	1932	430559	3074371	35.32
1941	40-44	0.00560	0.02762	2.66	85100	2350	420008	2643812	31.07
1941	45-49	0.00859	0.04210	2.62	82750	3484	405462	2223804	26.87
1941	50-54	0.01230	0.05977	2.64	79266	4738	385169	1818342	22.94
1941	55-59	0.01805	0.08650	2.6	74528	6447	357192	1433173	19.23
1941	60-64	0.02570	0.12111	2.63	68081	8246	320893	1075981	15.80
1941	65-69	0.04034	0.18412	2.63	59835	11017	273084	755088	12.62
1941	70-74	0.06161	0.26738	2.53	48818	13053	211880	482004	9.87
1941	75-79	0.09701	0.39095	2.52	35765	13982	144127	270124	7.55
1941	80-84	0.13979	0.51196	2.39	21783	11152	79774	125997	5.78
1941	85-89	0.20390	0.65135	2.23	10631	6925	33961	46223	4.35
1941	90-94	0.28338	0.77233	2.05	3706	2863	10102	12261	3.31
1941	95-99	0.37862	0.86443	1.86	844	729	1927	2160	2.56
1941	100-104	0.48419	0.92420	1.66	114	106	218	233	2.04
1941	105-109	0.59162	0.95825	1.47	9	8	14	15	1.68
1941	110+	0.67654	1.00000	1.48	0	0	1	1	1.48
1942	0	0.06022	0.05748	0.21	100000	5748	95440	6222352	62.22
1942	1-4	0.00338	0.01339	1.48	94252	1262	373826	6126913	65.01
1942	5-9	0.00157	0.00784	2.66	92990	729	463243	5753087	61.87
1942	10-14	0.00124	0.00620	2.5	92261	572	459878	5289843	57.34
1942	15-19	0.00206	0.01025	2.68	91690	940	456269	4829966	52.68
1942	20-24	0.00275	0.01367	2.56	90750	1241	450716	4373696	48.20
1942	25-29	0.00276	0.01369	2.48	89509	1225	444455	3922980	43.83
1942	30-34	0.00305	0.01516	2.62	88284	1339	438233	3478525	39.40
1942	35-39	0.00451	0.02229	2.65	86945	1938	430176	3040292	34.97
1942	40-44	0.00614	0.03026	2.65	85007	2572	418996	2610116	30.70
1942	45-49	0.00901	0.04410	2.62	82435	3635	403510	2191121	26.58
1942	50-54	0.01259	0.06114	2.65	78799	4818	382676	1787610	22.69
