CO: CO, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05909	0.05643	0.2	100000	5643	95506	6238901	62.39
1941-1944	1-4	0.00351	0.01391	1.48	94357	1313	374122	6143395	65.11
1941-1944	5-9	0.00143	0.00711	2.37	93044	661	463484	5769274	62.01
1941-1944	10-14	0.00140	0.00698	2.57	92383	645	460348	5305789	57.43
1941-1944	15-19	0.00208	0.01034	2.74	91737	948	456542	4845441	52.82
1941-1944	20-24	0.00346	0.01716	2.58	90789	1558	450171	4388899	48.34
1941-1944	25-29	0.00305	0.01515	2.39	89231	1352	442632	3938728	44.14
1941-1944	30-34	0.00291	0.01444	2.59	87880	1269	436336	3496096	39.78
1941-1944	35-39	0.00429	0.02123	2.65	86611	1839	428734	3059759	35.33
1941-1944	40-44	0.00582	0.02870	2.62	84772	2433	418070	2631026	31.04
1941-1944	45-49	0.00854	0.04183	2.62	82339	3445	403499	2212955	26.88
1941-1944	50-54	0.01207	0.05865	2.63	78895	4627	383499	1809456	22.94
1941-1944	55-59	0.01782	0.08547	2.62	74268	6348	356201	1425957	19.20
1941-1944	60-64	0.02677	0.12582	2.62	67920	8546	319241	1069755	15.75
1941-1944	65-69	0.03983	0.18174	2.59	59374	10790	270914	750514	12.64
1941-1944	70-74	0.06312	0.27312	2.54	48583	13269	210224	479600	9.87
1941-1944	75-79	0.09277	0.37625	2.49	35314	13287	143219	269376	7.63
1941-1944	80-84	0.14266	0.51879	2.37	22027	11428	80104	126157	5.73
1941-1944	85-89	0.20458	0.65233	2.22	10600	6915	33799	46053	4.34
1941-1944	90-94	0.28202	0.77032	2.06	3685	2839	10066	12255	3.33
1941-1944	95-99	0.37451	0.86104	1.86	846	729	1946	2189	2.59
1941-1944	100-104	0.47711	0.92094	1.67	118	108	227	243	2.07
1941-1944	105-109	0.58205	0.95582	1.49	9	9	15	16	1.71
1941-1944	110+	0.66542	1.00000	1.5	0	0	1	1	1.50
1945-1949	0	0.04879	0.04690	0.18	100000	4690	96135	6460080	64.60
