TN: TN, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04505	0.04344	0.18	100000	4344	96434	6604882	66.05
1941-1944	1-4	0.00296	0.01173	1.39	95656	1122	379700	6508448	68.04
1941-1944	5-9	0.00087	0.00434	2.16	94534	410	471508	6128747	64.83
1941-1944	10-14	0.00074	0.00371	2.81	94124	349	469856	5657240	60.10
1941-1944	15-19	0.00172	0.00855	2.72	93775	801	467051	5187384	55.32
1941-1944	20-24	0.00241	0.01199	2.58	92974	1115	462173	4720333	50.77
1941-1944	25-29	0.00271	0.01346	2.53	91859	1237	456237	4258159	46.36
1941-1944	30-34	0.00324	0.01606	2.61	90623	1456	449637	3801922	41.95
1941-1944	35-39	0.00452	0.02237	2.61	89167	1995	441067	3352285	37.60
1941-1944	40-44	0.00561	0.02766	2.58	87172	2412	430024	2911218	33.40
1941-1944	45-49	0.00742	0.03645	2.59	84761	3090	416353	2481194	29.27
1941-1944	50-54	0.01010	0.04932	2.6	81671	4028	398703	2064841	25.28
1941-1944	55-59	0.01345	0.06514	2.57	77643	5057	375935	1666137	21.46
1941-1944	60-64	0.01982	0.09472	2.67	72586	6875	346925	1290202	17.77
1941-1944	65-69	0.03064	0.14258	2.57	65711	9369	305767	943277	14.36
1941-1944	70-74	0.04922	0.22012	2.6	56341	12402	251953	637511	11.32
1941-1944	75-79	0.07544	0.31768	2.52	43940	13959	185037	385557	8.77
1941-1944	80-84	0.11952	0.45705	2.43	29981	13703	114647	200520	6.69
1941-1944	85-89	0.16607	0.57010	2.25	16278	9280	55881	85874	5.28
1941-1944	90-94	0.21257	0.66428	2.18	6998	4649	21869	29993	4.29
1941-1944	95-99	0.27297	0.75607	2.05	2349	1776	6507	8124	3.46
1941-1944	100-104	0.34284	0.83213	1.91	573	477	1391	1617	2.82
1941-1944	105-109	0.42016	0.88948	1.76	96	86	204	226	2.35
1941-1944	110+	0.48368	1.00000	2.07	11	11	22	22	2.07
1945-1949	0	0.03613	0.03506	0.15	100000	3506	97035	6864668	68.65
1945-1949	1-4	0.00180	0.00718	1.57	96494	693	384292	6767633	70.14
1945-1949	5-9	0.00068	0.00341	2.27	95801	326	478115	6383341	66.63
1945-1949	10-14	0.00062	0.00312	2.72	95475	297	476696	5905227	61.85
1945-1949	15-19	0.00121	0.00601	2.7	95177	572	474570	5428530	57.04
1945-1949	20-24	0.00166	0.00824	2.57	94605	780	471135	4953961	52.36
1945-1949	25-29	0.00203	0.01009	2.59	93825	947	466843	4482826	47.78
1945-1949	30-34	0.00251	0.01247	2.59	92879	1158	461599	4015983	43.24
1945-1949	35-39	0.00337	0.01669	2.62	91721	1531	454966	3554384	38.75
1945-1949	40-44	0.00466	0.02304	2.63	90190	2078	446013	3099418	34.37
1945-1949	45-49	0.00647	0.03186	2.63	88111	2807	433907	2653405	30.11
1945-1949	50-54	0.00908	0.04441	2.6	85304	3789	417430	2219499	26.02
1945-1949	55-59	0.01284	0.06229	2.61	81515	5077	395465	1802068	22.11
1945-1949	60-64	0.01709	0.08205	2.59	76438	6272	367097	1406603	18.40
1945-1949	65-69	0.02875	0.13474	2.67	70166	9454	328802	1039506	14.81
1945-1949	70-74	0.04478	0.20207	2.59	60712	12268	273941	710704	11.71
1945-1949	75-79	0.07422	0.31374	2.54	48444	15199	204781	436763	9.02
1945-1949	80-84	0.10816	0.42383	2.45	33245	14090	130270	231982	6.98
1945-1949	85-89	0.16081	0.55971	2.29	19155	10721	66668	101712	5.31
1945-1949	90-94	0.21739	0.67448	2.19	8434	5688	26167	35044	4.16
1945-1949	95-99	0.29218	0.78178	2.03	2745	2146	7345	8877	3.23
1945-1949	100-104	0.37987	0.86432	1.85	599	518	1363	1532	2.56
1945-1949	105-109	0.47615	0.91996	1.67	81	75	157	169	2.08
1945-1949	110+	0.55555	1.00000	1.8	7	7	12	12	1.80
1950-1954	0	0.03010	0.02934	0.14	100000	2934	97469	7095582	70.96
1950-1954	1-4	0.00138	0.00550	1.53	97066	534	386947	6998113	72.10
1950-1954	5-9	0.00049	0.00245	2.25	96532	236	482011	6611166	68.49
1950-1954	10-14	0.00044	0.00222	2.71	96296	214	480990	6129155	63.65
1950-1954	15-19	0.00082	0.00409	2.67	96082	393	479495	5648164	58.78
1950-1954	20-24	0.00106	0.00529	2.58	95689	506	477222	5168670	54.02
1950-1954	25-29	0.00133	0.00663	2.6	95183	631	474404	4691447	49.29
1950-1954	30-34	0.00184	0.00914	2.64	94553	864	470724	4217044	44.60
1950-1954	35-39	0.00254	0.01264	2.62	93688	1184	465628	3746320	39.99
1950-1954	40-44	0.00370	0.01834	2.65	92504	1696	458533	3280692	35.47
1950-1954	45-49	0.00544	0.02685	2.64	90808	2438	448294	2822158	31.08
1950-1954	50-54	0.00789	0.03872	2.64	88369	3422	433788	2373865	26.86
1950-1954	55-59	0.01111	0.05410	2.59	84948	4596	413652	1940077	22.84
1950-1954	60-64	0.01639	0.07896	2.68	80352	6345	387011	1526425	19.00
1950-1954	65-69	0.02570	0.12107	2.61	74007	8960	348602	1139414	15.40
1950-1954	70-74	0.04105	0.18703	2.63	65047	12166	296381	790812	12.16
1950-1954	75-79	0.06657	0.28605	2.54	52881	15127	227225	494431	9.35
1950-1954	80-84	0.10408	0.41227	2.48	37754	15565	149547	267206	7.08
1950-1954	85-89	0.15717	0.55337	2.33	22189	12279	78126	117659	5.30
1950-1954	90-94	0.22586	0.69049	2.19	9910	6843	30297	39534	3.99
1950-1954	95-99	0.31511	0.80895	1.99	3067	2481	7874	9237	3.01
1950-1954	100-104	0.42007	0.89257	1.78	586	523	1245	1362	2.32
1950-1954	105-109	0.53298	0.94252	1.57	63	59	111	117	1.86
1950-1954	110+	0.62485	1.00000	1.6	4	4	6	6	1.60
1955-1959	0	0.02675	0.02614	0.13	100000	2614	97721	7260702	72.61
1955-1959	1-4	0.00108	0.00432	1.57	97386	421	388524	7162982	73.55
1955-1959	5-9	0.00044	0.00222	2.27	96966	215	484241	6774458	69.86
1955-1959	10-14	0.00033	0.00163	2.61	96750	158	483374	6290217	65.01
1955-1959	15-19	0.00061	0.00303	2.72	96592	293	482292	5806843	60.12
1955-1959	20-24	0.00083	0.00415	2.54	96299	400	480512	5324551	55.29
