TN: TN, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.05535	0.05299	0.19	100000	5299	95727	6226127	62.26
1941-1944	1	0.00591	0.00589	0.5	94701	558	94422	6130400	64.73
1941-1944	2	0.00320	0.00320	0.5	94143	301	93993	6035977	64.11
1941-1944	3	0.00203	0.00203	0.5	93842	190	93747	5941985	63.32
1941-1944	4	0.00168	0.00167	0.5	93652	157	93573	5848238	62.45
1941-1944	5	0.00139	0.00139	0.5	93495	130	93430	5754664	61.55
1941-1944	6	0.00116	0.00116	0.5	93365	109	93311	5661234	60.64
1941-1944	7	0.00101	0.00101	0.5	93256	94	93209	5567924	59.71
1941-1944	8	0.00090	0.00090	0.5	93163	84	93121	5474714	58.77
1941-1944	9	0.00083	0.00083	0.5	93079	77	93040	5381594	57.82
1941-1944	10	0.00081	0.00081	0.5	93002	75	92964	5288553	56.87
1941-1944	11	0.00084	0.00084	0.5	92927	78	92888	5195589	55.91
1941-1944	12	0.00094	0.00094	0.5	92849	88	92805	5102701	54.96
1941-1944	13	0.00111	0.00111	0.5	92761	103	92710	5009896	54.01
1941-1944	14	0.00134	0.00133	0.5	92658	124	92596	4917187	53.07
1941-1944	15	0.00161	0.00161	0.5	92535	149	92460	4824590	52.14
1941-1944	16	0.00188	0.00188	0.5	92385	173	92299	4732130	51.22
1941-1944	17	0.00212	0.00212	0.5	92212	195	92115	4639831	50.32
1941-1944	18	0.00235	0.00234	0.5	92017	216	91909	4547717	49.42
1941-1944	19	0.00255	0.00254	0.5	91801	234	91685	4455807	48.54
1941-1944	20	0.00275	0.00274	0.5	91568	251	91442	4364123	47.66
1941-1944	21	0.00295	0.00295	0.5	91317	269	91182	4272680	46.79
1941-1944	22	0.00311	0.00310	0.5	91048	282	90907	4181498	45.93
1941-1944	23	0.00323	0.00323	0.5	90765	293	90619	4090592	45.07
1941-1944	24	0.00331	0.00330	0.5	90472	299	90323	3999973	44.21
1941-1944	25	0.00331	0.00330	0.5	90174	298	90025	3909650	43.36
1941-1944	26	0.00331	0.00331	0.5	89876	297	89727	3819625	42.50
