VT: VT, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03197	0.03111	0.14	100000	3111	97332	6983673	69.84
1941-1949	1-4	0.00157	0.00625	1.41	96889	605	385984	6886341	71.07
1941-1949	5-9	0.00073	0.00362	2.5	96283	349	480544	6500357	67.51
1941-1949	10-14	0.00064	0.00317	2.46	95935	304	478901	6019813	62.75
1941-1949	15-19	0.00077	0.00386	2.7	95631	369	477303	5540911	57.94
1941-1949	20-24	0.00129	0.00642	2.63	95261	612	474860	5063609	53.15
1941-1949	25-29	0.00155	0.00770	2.54	94650	729	471457	4588749	48.48
1941-1949	30-34	0.00185	0.00920	2.62	93921	864	467552	4117291	43.84
1941-1949	35-39	0.00265	0.01318	2.61	93057	1226	462352	3649739	39.22
1941-1949	40-44	0.00339	0.01682	2.63	91831	1545	455493	3187388	34.71
1941-1949	45-49	0.00516	0.02549	2.65	90286	2301	446030	2731895	30.26
1941-1949	50-54	0.00769	0.03776	2.65	87985	3322	432120	2285865	25.98
1941-1949	55-59	0.01200	0.05835	2.67	84663	4940	411792	1853745	21.90
1941-1949	60-64	0.01856	0.08884	2.61	79723	7083	381662	1441953	18.09
1941-1949	65-69	0.02715	0.12760	2.64	72640	9269	341373	1060291	14.60
1941-1949	70-74	0.04723	0.21220	2.61	63372	13448	284704	718918	11.34
1941-1949	75-79	0.07436	0.31414	2.53	49924	15683	210895	434213	8.70
1941-1949	80-84	0.11602	0.44732	2.44	34241	15317	132021	223319	6.52
1941-1949	85-89	0.17629	0.59759	2.31	18924	11309	64150	91297	4.82
1941-1949	90-94	0.25787	0.74023	2.12	7615	5637	21860	27147	3.56
1941-1949	95-99	0.35990	0.85120	1.9	1978	1684	4679	5287	2.67
1941-1949	100-104	0.47620	0.92180	1.68	294	271	570	608	2.07
1941-1949	105-109	0.59571	0.95979	1.47	23	22	37	38	1.67
1941-1949	110+	0.68977	1.00000	1.45	1	1	1	1	1.45
1950-1959	0	0.02176	0.02135	0.11	100000	2135	98108	7346635	73.47
1950-1959	1-4	0.00100	0.00400	1.69	97865	392	390558	7248527	74.07
1950-1959	5-9	0.00056	0.00279	2.04	97474	272	486565	6857969	70.36
1950-1959	10-14	0.00038	0.00192	2.68	97202	186	485577	6371404	65.55
1950-1959	15-19	0.00066	0.00332	2.59	97016	322	484303	5885827	60.67
1950-1959	20-24	0.00059	0.00295	2.51	96694	285	482759	5401524	55.86
1950-1959	25-29	0.00086	0.00428	2.6	96409	412	481055	4918766	51.02
1950-1959	30-34	0.00106	0.00528	2.63	95996	507	478781	4437711	46.23
1950-1959	35-39	0.00162	0.00808	2.61	95490	771	475608	3958930	41.46
1950-1959	40-44	0.00239	0.01188	2.69	94719	1125	470994	3483321	36.78
1950-1959	45-49	0.00402	0.01990	2.71	93593	1862	463706	3012328	32.19
1950-1959	50-54	0.00605	0.02980	2.63	91731	2734	452173	2548622	27.78
1950-1959	55-59	0.00863	0.04230	2.65	88997	3765	436136	2096448	23.56
1950-1959	60-64	0.01475	0.07131	2.67	85233	6078	412013	1660312	19.48
1950-1959	65-69	0.02288	0.10864	2.67	79155	8599	375750	1248299	15.77
1950-1959	70-74	0.03959	0.18105	2.64	70556	12774	322655	872549	12.37
1950-1959	75-79	0.06476	0.27971	2.57	57782	16162	249568	549893	9.52
1950-1959	80-84	0.09800	0.39340	2.49	41620	16373	167069	300326	7.22
