MI: MI, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03156	0.03072	0.14	100000	3072	97362	6909915	69.10
1941-1949	1-4	0.00154	0.00613	1.56	96928	594	386263	6812553	70.28
1941-1949	5-9	0.00068	0.00340	2.34	96334	328	480795	6426291	66.71
1941-1949	10-14	0.00059	0.00294	2.6	96006	282	479352	5945496	61.93
1941-1949	15-19	0.00093	0.00462	2.68	95724	442	477592	5466144	57.10
1941-1949	20-24	0.00130	0.00649	2.58	95282	618	474913	4988551	52.36
1941-1949	25-29	0.00154	0.00767	2.58	94663	726	471557	4513638	47.68
1941-1949	30-34	0.00203	0.01009	2.62	93937	948	467432	4042081	43.03
1941-1949	35-39	0.00283	0.01406	2.63	92989	1307	461849	3574649	38.44
1941-1949	40-44	0.00402	0.01991	2.65	91682	1825	454120	3112801	33.95
1941-1949	45-49	0.00601	0.02963	2.64	89857	2663	442999	2658681	29.59
1941-1949	50-54	0.00873	0.04278	2.63	87194	3730	427129	2215681	25.41
1941-1949	55-59	0.01283	0.06227	2.63	83464	5197	405005	1788552	21.43
1941-1949	60-64	0.01908	0.09128	2.63	78267	7144	374418	1383547	17.68
1941-1949	65-69	0.03059	0.14261	2.63	71122	10142	331602	1009129	14.19
1941-1949	70-74	0.04954	0.22127	2.59	60980	13493	272379	677528	11.11
1941-1949	75-79	0.07809	0.32699	2.52	47487	15528	198852	405148	8.53
1941-1949	80-84	0.11639	0.44882	2.45	31959	14344	123239	206296	6.45
1941-1949	85-89	0.18242	0.61167	2.31	17615	10775	59066	83057	4.72
1941-1949	90-94	0.26288	0.74681	2.11	6841	5109	19433	23991	3.51
1941-1949	95-99	0.36599	0.85628	1.89	1732	1483	4052	4558	2.63
1941-1949	100-104	0.48422	0.92532	1.66	249	230	476	506	2.03
1941-1949	105-109	0.60486	0.96186	1.46	19	18	30	31	1.64
1941-1949	110+	0.69925	1.00000	1.43	1	1	1	1	1.43
1950-1959	0	0.02267	0.02222	0.12	100000	2222	98037	7245307	72.45
1950-1959	1-4	0.00097	0.00386	1.57	97778	378	390194	7147270	73.10
1950-1959	5-9	0.00043	0.00216	2.33	97400	211	486437	6757076	69.37
1950-1959	10-14	0.00038	0.00190	2.63	97189	185	485509	6270639	64.52
1950-1959	15-19	0.00061	0.00305	2.64	97004	296	484324	5785130	59.64
1950-1959	20-24	0.00073	0.00362	2.57	96708	350	482689	5300806	54.81
1950-1959	25-29	0.00092	0.00459	2.61	96358	442	480732	4818117	50.00
1950-1959	30-34	0.00127	0.00635	2.66	95916	609	478154	4337385	45.22
