RI: RI, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03544	0.03441	0.15	100000	3441	97083	6754470	67.54
1941-1944	1	0.00304	0.00304	0.5	96559	293	96412	6657388	68.95
1941-1944	2	0.00177	0.00176	0.5	96266	170	96181	6560975	68.15
1941-1944	3	0.00105	0.00105	0.5	96096	101	96046	6464794	67.27
1941-1944	4	0.00080	0.00080	0.5	95995	77	95957	6368749	66.34
1941-1944	5	0.00076	0.00076	0.5	95918	73	95882	6272792	65.40
1941-1944	6	0.00075	0.00075	0.5	95845	72	95809	6176911	64.45
1941-1944	7	0.00072	0.00072	0.5	95773	69	95739	6081101	63.49
1941-1944	8	0.00066	0.00066	0.5	95704	63	95673	5985363	62.54
1941-1944	9	0.00057	0.00057	0.5	95641	55	95614	5889690	61.58
1941-1944	10	0.00047	0.00047	0.5	95586	45	95564	5794076	60.62
1941-1944	11	0.00041	0.00041	0.5	95542	39	95522	5698512	59.64
1941-1944	12	0.00040	0.00040	0.5	95503	38	95484	5602989	58.67
1941-1944	13	0.00044	0.00044	0.5	95465	42	95444	5507505	57.69
1941-1944	14	0.00052	0.00052	0.5	95423	50	95398	5412061	56.72
1941-1944	15	0.00065	0.00065	0.5	95373	62	95343	5316663	55.75
1941-1944	16	0.00076	0.00075	0.5	95312	72	95276	5221320	54.78
1941-1944	17	0.00084	0.00084	0.5	95240	80	95200	5126044	53.82
1941-1944	18	0.00091	0.00091	0.5	95160	87	95116	5030845	52.87
1941-1944	19	0.00097	0.00097	0.5	95073	92	95027	4935729	51.92
1941-1944	20	0.00102	0.00102	0.5	94981	97	94932	4840702	50.97
1941-1944	21	0.00108	0.00108	0.5	94884	103	94832	4745769	50.02
1941-1944	22	0.00115	0.00115	0.5	94781	109	94727	4650937	49.07
1941-1944	23	0.00122	0.00122	0.5	94672	115	94615	4556211	48.13
1941-1944	24	0.00129	0.00128	0.5	94557	121	94496	4461596	47.18
1941-1944	25	0.00136	0.00136	0.5	94436	129	94371	4367099	46.24
1941-1944	26	0.00144	0.00144	0.5	94307	136	94239	4272728	45.31
1941-1944	27	0.00153	0.00153	0.5	94171	144	94099	4178489	44.37
1941-1944	28	0.00163	0.00163	0.5	94027	153	93951	4084390	43.44
1941-1944	29	0.00174	0.00174	0.5	93874	163	93792	3990439	42.51
1941-1944	30	0.00187	0.00187	0.5	93711	175	93623	3896647	41.58
1941-1944	31	0.00199	0.00199	0.5	93535	186	93442	3803024	40.66
1941-1944	32	0.00208	0.00208	0.5	93350	194	93252	3709582	39.74
1941-1944	33	0.00216	0.00216	0.5	93155	201	93055	3616329	38.82
1941-1944	34	0.00222	0.00222	0.5	92954	206	92851	3523275	37.90
1941-1944	35	0.00230	0.00230	0.5	92748	213	92642	3430424	36.99
1941-1944	36	0.00240	0.00240	0.5	92535	222	92424	3337782	36.07
1941-1944	37	0.00259	0.00258	0.5	92313	238	92194	3245358	35.16
1941-1944	38	0.00289	0.00288	0.5	92075	266	91942	3153164	34.25
1941-1944	39	0.00323	0.00323	0.5	91809	296	91661	3061222	33.34
1941-1944	40	0.00362	0.00361	0.5	91513	331	91347	2969561	32.45
1941-1944	41	0.00394	0.00393	0.5	91182	359	91003	2878214	31.57
1941-1944	42	0.00424	0.00424	0.5	90823	385	90631	2787211	30.69
1941-1944	43	0.00451	0.00450	0.5	90438	407	90235	2696581	29.82
1941-1944	44	0.00476	0.00475	0.5	90031	427	89818	2606346	28.95
1941-1944	45	0.00510	0.00509	0.5	89604	456	89376	2516528	28.08
1941-1944	46	0.00540	0.00539	0.5	89148	480	88908	2427152	27.23
1941-1944	47	0.00585	0.00583	0.5	88668	517	88409	2338244	26.37
1941-1944	48	0.00651	0.00649	0.5	88151	572	87865	2249834	25.52
1941-1944	49	0.00725	0.00722	0.5	87579	633	87262	2161969	24.69
1941-1944	50	0.00816	0.00813	0.5	86946	707	86593	2074707	23.86
1941-1944	51	0.00899	0.00895	0.5	86239	772	85853	1988114	23.05
1941-1944	52	0.00993	0.00988	0.5	85467	845	85045	1902261	22.26
1941-1944	53	0.01103	0.01097	0.5	84623	929	84159	1817216	21.47
1941-1944	54	0.01215	0.01207	0.5	83694	1010	83189	1733057	20.71
1941-1944	55	0.01345	0.01336	0.5	82684	1104	82132	1649868	19.95
1941-1944	56	0.01453	0.01442	0.5	81580	1177	80991	1567736	19.22
1941-1944	57	0.01567	0.01554	0.5	80403	1250	79778	1486745	18.49
1941-1944	58	0.01717	0.01703	0.5	79153	1348	78479	1406967	17.78
1941-1944	59	0.01859	0.01842	0.5	77805	1433	77089	1328488	17.07
1941-1944	60	0.02018	0.01998	0.5	76372	1526	75609	1251399	16.39
1941-1944	61	0.02174	0.02151	0.5	74846	1610	74041	1175790	15.71
1941-1944	62	0.02363	0.02335	0.5	73236	1710	72381	1101748	15.04
1941-1944	63	0.02636	0.02602	0.5	71526	1861	70596	1029367	14.39
1941-1944	64	0.02905	0.02864	0.5	69665	1995	68668	958772	13.76
1941-1944	65	0.03185	0.03136	0.5	67670	2122	66609	890104	13.15
1941-1944	66	0.03355	0.03299	0.5	65548	2163	64467	823495	12.56
1941-1944	67	0.03557	0.03495	0.5	63386	2215	62278	759028	11.97
1941-1944	68	0.03918	0.03843	0.5	61170	2351	59995	696750	11.39
1941-1944	69	0.04342	0.04250	0.5	58820	2500	57570	636755	10.83
1941-1944	70	0.04933	0.04814	0.5	56320	2711	54964	579186	10.28
1941-1944	71	0.05432	0.05288	0.5	53608	2835	52191	524222	9.78
1941-1944	72	0.05913	0.05743	0.5	50774	2916	49316	472031	9.30
1941-1944	73	0.06489	0.06285	0.5	47858	3008	46354	422715	8.83
1941-1944	74	0.07046	0.06806	0.5	44850	3053	43323	376362	8.39
1941-1944	75	0.07704	0.07418	0.5	41797	3101	40247	333038	7.97
1941-1944	76	0.08157	0.07838	0.5	38697	3033	37180	292792	7.57
1941-1944	77	0.08672	0.08312	0.5	35664	2964	34181	255611	7.17
1941-1944	78	0.09570	0.09133	0.5	32699	2986	31206	221430	6.77
1941-1944	79	0.10619	0.10084	0.5	29713	2996	28215	190224	6.40
1941-1944	80	0.10688	0.10146	0.5	26717	2711	25362	162009	6.06
1941-1944	81	0.11759	0.11106	0.5	24006	2666	22673	136647	5.69
1941-1944	82	0.12923	0.12138	0.5	21340	2590	20045	113974	5.34
1941-1944	83	0.14183	0.13244	0.5	18750	2483	17508	93929	5.01
1941-1944	84	0.15544	0.14423	0.5	16267	2346	15094	76421	4.70
1941-1944	85	0.17010	0.15676	0.5	13920	2182	12829	61328	4.41
1941-1944	86	0.18583	0.17003	0.5	11738	1996	10740	48498	4.13
1941-1944	87	0.20267	0.18402	0.5	9742	1793	8846	37758	3.88
1941-1944	88	0.22061	0.19870	0.5	7950	1580	7160	28912	3.64
1941-1944	89	0.23967	0.21402	0.5	6370	1363	5688	21752	3.41
1941-1944	90	0.25983	0.22996	0.5	5007	1151	4431	16064	3.21
1941-1944	91	0.28106	0.24643	0.5	3855	950	3380	11633	3.02
1941-1944	92	0.30330	0.26336	0.5	2905	765	2523	8252	2.84
1941-1944	93	0.32651	0.28069	0.5	2140	601	1840	5730	2.68
1941-1944	94	0.35061	0.29831	0.5	1539	459	1310	3890	2.53
1941-1944	95	0.37549	0.31613	0.5	1080	341	909	2580	2.39
1941-1944	96	0.40104	0.33405	0.5	739	247	615	1670	2.26
1941-1944	97	0.42714	0.35197	0.5	492	173	405	1055	2.14
1941-1944	98	0.45366	0.36978	0.5	319	118	260	650	2.04
1941-1944	99	0.48044	0.38738	0.5	201	78	162	390	1.94
1941-1944	100	0.50734	0.40468	0.5	123	50	98	228	1.85
1941-1944	101	0.53419	0.42158	0.5	73	31	58	130	1.77
1941-1944	102	0.56084	0.43801	0.5	42	19	33	72	1.70
1941-1944	103	0.58715	0.45390	0.5	24	11	18	39	1.63
1941-1944	104	0.61297	0.46918	0.5	13	6	10	20	1.57
1941-1944	105	0.63817	0.48380	0.5	7	3	5	10	1.51
1941-1944	106	0.66264	0.49773	0.5	4	2	3	5	1.46
1941-1944	107	0.68626	0.51094	0.5	2	1	1	3	1.42
1941-1944	108	0.70895	0.52341	0.5	1	0	1	1	1.38
1941-1944	109	0.73065	0.53515	0.5	0	0	0	1	1.35
1941-1944	110+	0.75130	1.00000	1.33	0	0	0	0	1.33
1945-1949	0	0.02551	0.02496	0.12	100000	2496	97815	7011743	70.12
1945-1949	1	0.00159	0.00158	0.5	97504	155	97427	6913928	70.91
1945-1949	2	0.00071	0.00071	0.5	97350	70	97315	6816500	70.02
1945-1949	3	0.00071	0.00070	0.5	97280	69	97246	6719185	69.07
1945-1949	4	0.00072	0.00072	0.5	97212	70	97177	6621939	68.12
1945-1949	5	0.00060	0.00059	0.5	97142	58	97113	6524762	67.17
1945-1949	6	0.00047	0.00047	0.5	97084	45	97061	6427649	66.21
1945-1949	7	0.00041	0.00041	0.5	97038	40	97019	6330588	65.24
1945-1949	8	0.00041	0.00041	0.5	96999	40	96979	6233570	64.26
1945-1949	9	0.00041	0.00041	0.5	96959	40	96939	6136591	63.29
1945-1949	10	0.00045	0.00045	0.5	96919	44	96897	6039651	62.32
1945-1949	11	0.00051	0.00051	0.5	96875	49	96851	5942754	61.34
1945-1949	12	0.00055	0.00055	0.5	96826	53	96800	5845903	60.38
1945-1949	13	0.00057	0.00057	0.5	96773	55	96746	5749103	59.41
1945-1949	14	0.00057	0.00056	0.5	96718	55	96691	5652358	58.44
1945-1949	15	0.00055	0.00055	0.5	96664	53	96637	5555667	57.47
1945-1949	16	0.00054	0.00054	0.5	96611	52	96584	5459030	56.51
1945-1949	17	0.00056	0.00056	0.5	96558	54	96531	5362445	55.54
1945-1949	18	0.00059	0.00059	0.5	96504	57	96476	5265914	54.57
1945-1949	19	0.00065	0.00065	0.5	96447	63	96416	5169438	53.60
1945-1949	20	0.00072	0.00072	0.5	96385	69	96350	5073022	52.63
1945-1949	21	0.00079	0.00079	0.5	96315	76	96277	4976672	51.67
1945-1949	22	0.00084	0.00084	0.5	96239	81	96199	4880395	50.71
1945-1949	23	0.00089	0.00089	0.5	96159	85	96116	4784196	49.75
1945-1949	24	0.00093	0.00093	0.5	96073	90	96029	4688080	48.80
1945-1949	25	0.00099	0.00099	0.5	95984	95	95936	4592051	47.84
