RI: RI, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04098	0.03962	0.16	100000	3962	96680	6525173	65.25
1941-1944	1	0.00309	0.00308	0.5	96038	296	95890	6428493	66.94
1941-1944	2	0.00201	0.00200	0.5	95742	192	95646	6332603	66.14
1941-1944	3	0.00155	0.00155	0.5	95550	148	95476	6236957	65.27
1941-1944	4	0.00089	0.00089	0.5	95403	85	95360	6141480	64.37
1941-1944	5	0.00083	0.00083	0.5	95317	79	95278	6046120	63.43
1941-1944	6	0.00092	0.00092	0.5	95238	87	95194	5950842	62.48
1941-1944	7	0.00095	0.00094	0.5	95151	90	95106	5855648	61.54
1941-1944	8	0.00091	0.00091	0.5	95061	86	95018	5760542	60.60
1941-1944	9	0.00080	0.00080	0.5	94975	76	94937	5665525	59.65
1941-1944	10	0.00064	0.00064	0.5	94899	61	94868	5570588	58.70
1941-1944	11	0.00054	0.00054	0.5	94838	51	94812	5475719	57.74
1941-1944	12	0.00051	0.00051	0.5	94787	48	94763	5380907	56.77
1941-1944	13	0.00054	0.00054	0.5	94738	51	94713	5286145	55.80
1941-1944	14	0.00064	0.00064	0.5	94687	60	94657	5191432	54.83
1941-1944	15	0.00078	0.00078	0.5	94627	74	94590	5096775	53.86
1941-1944	16	0.00092	0.00092	0.5	94553	87	94510	5002185	52.90
1941-1944	17	0.00104	0.00104	0.5	94466	98	94417	4907675	51.95
1941-1944	18	0.00115	0.00115	0.5	94368	108	94314	4813258	51.01
1941-1944	19	0.00123	0.00123	0.5	94260	116	94202	4718944	50.06
1941-1944	20	0.00132	0.00132	0.5	94144	124	94082	4624743	49.12
1941-1944	21	0.00140	0.00139	0.5	94020	131	93954	4530661	48.19
1941-1944	22	0.00145	0.00145	0.5	93889	136	93820	4436707	47.25
1941-1944	23	0.00151	0.00150	0.5	93752	141	93682	4342886	46.32
1941-1944	24	0.00154	0.00154	0.5	93611	144	93539	4249204	45.39
1941-1944	25	0.00157	0.00157	0.5	93467	146	93394	4155665	44.46
1941-1944	26	0.00160	0.00160	0.5	93321	149	93246	4062272	43.53
1941-1944	27	0.00165	0.00164	0.5	93172	153	93095	3969025	42.60
1941-1944	28	0.00173	0.00173	0.5	93018	161	92938	3875930	41.67
1941-1944	29	0.00183	0.00183	0.5	92858	170	92773	3782992	40.74
1941-1944	30	0.00198	0.00197	0.5	92688	183	92596	3690219	39.81
1941-1944	31	0.00211	0.00211	0.5	92505	195	92407	3597623	38.89
1941-1944	32	0.00225	0.00224	0.5	92309	207	92206	3505216	37.97
1941-1944	33	0.00238	0.00238	0.5	92102	219	91993	3413010	37.06
1941-1944	34	0.00251	0.00251	0.5	91883	230	91768	3321017	36.14
