RI: RI, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04633	0.04461	0.17	100000	4461	96294	6301209	63.01
1941-1944	1-4	0.00210	0.00834	1.6	95539	797	380242	6204915	64.95
1941-1944	5-9	0.00106	0.00529	2.55	94742	501	472482	5824672	61.48
1941-1944	10-14	0.00069	0.00346	2.45	94241	326	470373	5352190	56.79
1941-1944	15-19	0.00122	0.00607	2.74	93915	570	468284	4881818	51.98
1941-1944	20-24	0.00173	0.00862	2.55	93345	804	464756	4413533	47.28
1941-1944	25-29	0.00182	0.00904	2.54	92540	837	460643	3948777	42.67
1941-1944	30-34	0.00244	0.01215	2.65	91704	1114	455897	3488134	38.04
1941-1944	35-39	0.00372	0.01844	2.69	90589	1670	449084	3032237	33.47
1941-1944	40-44	0.00585	0.02887	2.65	88919	2567	438557	2583153	29.05
1941-1944	45-49	0.00909	0.04452	2.69	86352	3844	422883	2144596	24.84
1941-1944	50-54	0.01546	0.07458	2.66	82508	6154	398110	1721713	20.87
1941-1944	55-59	0.02292	0.10863	2.61	76354	8294	361944	1323604	17.34
1941-1944	60-64	0.03479	0.16053	2.59	68060	10925	313994	961660	14.13
1941-1944	65-69	0.05068	0.22563	2.57	57135	12891	254354	647666	11.34
1941-1944	70-74	0.07944	0.33071	2.47	44244	14632	184179	393313	8.89
1941-1944	75-79	0.10411	0.40986	2.41	29612	12137	116579	209134	7.06
1941-1944	80-84	0.15418	0.54820	2.37	17475	9580	62134	92555	5.30
1941-1944	85-89	0.23359	0.70464	2.19	7895	5563	23817	30421	3.85
1941-1944	90-94	0.33656	0.83168	1.96	2332	1939	5763	6604	2.83
1941-1944	95-99	0.45742	0.91383	1.71	393	359	784	842	2.14
1941-1944	100-104	0.58406	0.95746	1.49	34	32	55	57	1.70
1941-1944	105-109	0.70153	0.97792	1.31	1	1	2	2	1.42
1941-1944	110+	0.78697	1.00000	1.27	0	0	0	0	1.27
1945-1949	0	0.03147	0.03063	0.13	100000	3063	97333	6555350	65.55
1945-1949	1-4	0.00171	0.00681	1.68	96937	660	386213	6458017	66.62
1945-1949	5-9	0.00078	0.00390	2.31	96276	375	480373	6071803	63.07
1945-1949	10-14	0.00062	0.00308	2.62	95901	295	478803	5591430	58.30
