RI: RI, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04633	0.04461	0.17	100000	4461	96294	6301209	63.01
1941-1944	1	0.00313	0.00313	0.5	95539	299	95390	6204915	64.95
1941-1944	2	0.00224	0.00224	0.5	95240	213	95134	6109525	64.15
1941-1944	3	0.00203	0.00202	0.5	95027	192	94931	6014392	63.29
1941-1944	4	0.00098	0.00098	0.5	94835	93	94788	5919461	62.42
1941-1944	5	0.00090	0.00090	0.5	94742	86	94699	5824672	61.48
1941-1944	6	0.00108	0.00108	0.5	94656	102	94605	5729973	60.53
1941-1944	7	0.00116	0.00116	0.5	94554	110	94499	5635368	59.60
1941-1944	8	0.00114	0.00114	0.5	94444	108	94390	5540869	58.67
1941-1944	9	0.00101	0.00101	0.5	94336	95	94289	5446479	57.73
1941-1944	10	0.00081	0.00081	0.5	94241	76	94203	5352190	56.79
1941-1944	11	0.00067	0.00067	0.5	94165	63	94133	5257987	55.84
1941-1944	12	0.00061	0.00061	0.5	94102	58	94073	5163854	54.88
1941-1944	13	0.00064	0.00064	0.5	94044	60	94014	5069781	53.91
1941-1944	14	0.00074	0.00074	0.5	93984	69	93950	4975767	52.94
1941-1944	15	0.00091	0.00091	0.5	93915	85	93872	4881818	51.98
1941-1944	16	0.00108	0.00108	0.5	93829	101	93779	4787945	51.03
1941-1944	17	0.00123	0.00123	0.5	93728	115	93670	4694167	50.08
1941-1944	18	0.00138	0.00137	0.5	93613	129	93548	4600496	49.14
1941-1944	19	0.00149	0.00149	0.5	93484	139	93414	4506948	48.21
1941-1944	20	0.00160	0.00160	0.5	93345	150	93270	4413533	47.28
1941-1944	21	0.00170	0.00170	0.5	93195	158	93116	4320263	46.36
1941-1944	22	0.00175	0.00175	0.5	93037	163	92955	4227147	45.44
1941-1944	23	0.00179	0.00179	0.5	92874	166	92791	4134192	44.51
1941-1944	24	0.00181	0.00181	0.5	92708	167	92624	4041401	43.59
1941-1944	25	0.00178	0.00178	0.5	92540	164	92458	3948777	42.67
1941-1944	26	0.00176	0.00176	0.5	92376	162	92295	3856319	41.75
1941-1944	27	0.00177	0.00177	0.5	92213	163	92132	3764025	40.82
1941-1944	28	0.00183	0.00183	0.5	92050	169	91966	3671893	39.89
1941-1944	29	0.00194	0.00194	0.5	91882	178	91793	3579927	38.96
1941-1944	30	0.00209	0.00209	0.5	91704	191	91608	3488134	38.04
1941-1944	31	0.00225	0.00225	0.5	91512	206	91410	3396526	37.12
1941-1944	32	0.00243	0.00243	0.5	91307	221	91196	3305117	36.20
1941-1944	33	0.00262	0.00262	0.5	91085	239	90966	3213921	35.28
1941-1944	34	0.00283	0.00283	0.5	90847	257	90718	3122955	34.38
1941-1944	35	0.00307	0.00307	0.5	90589	278	90451	3032237	33.47
1941-1944	36	0.00332	0.00332	0.5	90312	300	90162	2941786	32.57
1941-1944	37	0.00364	0.00364	0.5	90012	327	89848	2851624	31.68
1941-1944	38	0.00406	0.00405	0.5	89685	364	89503	2761776	30.79
1941-1944	39	0.00451	0.00450	0.5	89321	402	89120	2672273	29.92
1941-1944	40	0.00496	0.00494	0.5	88919	440	88700	2583153	29.05
1941-1944	41	0.00537	0.00535	0.5	88480	474	88243	2494453	28.19
1941-1944	42	0.00585	0.00583	0.5	88006	513	87750	2406210	27.34
1941-1944	43	0.00632	0.00630	0.5	87493	551	87217	2318461	26.50
1941-1944	44	0.00681	0.00678	0.5	86942	590	86647	2231243	25.66
1941-1944	45	0.00743	0.00741	0.5	86352	640	86032	2144596	24.84
1941-1944	46	0.00804	0.00801	0.5	85713	687	85369	2058564	24.02
1941-1944	47	0.00886	0.00882	0.5	85026	750	84651	1973195	23.21
1941-1944	48	0.00999	0.00994	0.5	84276	837	83857	1888544	22.41
1941-1944	49	0.01122	0.01115	0.5	83439	931	82973	1804687	21.63
1941-1944	50	0.01264	0.01256	0.5	82508	1036	81990	1721713	20.87
1941-1944	51	0.01401	0.01392	0.5	81472	1134	80905	1639724	20.13
1941-1944	52	0.01551	0.01539	0.5	80338	1237	79719	1558819	19.40
1941-1944	53	0.01700	0.01685	0.5	79101	1333	78435	1479100	18.70
1941-1944	54	0.01835	0.01818	0.5	77768	1414	77061	1400665	18.01
1941-1944	55	0.01983	0.01964	0.5	76354	1499	75605	1323604	17.34
1941-1944	56	0.02104	0.02082	0.5	74855	1559	74075	1247999	16.67
1941-1944	57	0.02249	0.02224	0.5	73296	1630	72481	1173924	16.02
1941-1944	58	0.02466	0.02436	0.5	71666	1746	70793	1101443	15.37
1941-1944	59	0.02696	0.02660	0.5	69920	1860	68990	1030650	14.74
1941-1944	60	0.02950	0.02907	0.5	68060	1979	67071	961660	14.13
1941-1944	61	0.03206	0.03155	0.5	66082	2085	65039	894589	13.54
1941-1944	62	0.03481	0.03422	0.5	63997	2190	62902	829550	12.96
1941-1944	63	0.03785	0.03715	0.5	61807	2296	60659	766648	12.40
1941-1944	64	0.04074	0.03993	0.5	59511	2376	58323	705989	11.86
1941-1944	65	0.04375	0.04282	0.5	57135	2446	55912	647666	11.34
1941-1944	66	0.04601	0.04498	0.5	54689	2460	53459	591755	10.82
1941-1944	67	0.04952	0.04832	0.5	52229	2524	50967	538296	10.31
1941-1944	68	0.05505	0.05358	0.5	49705	2663	48373	487329	9.80
1941-1944	69	0.06131	0.05948	0.5	47042	2798	45643	438955	9.33
1941-1944	70	0.06938	0.06706	0.5	44244	2967	42760	393313	8.89
1941-1944	71	0.07571	0.07295	0.5	41277	3011	39771	350552	8.49
1941-1944	72	0.08054	0.07743	0.5	38266	2963	36784	310781	8.12
1941-1944	73	0.08558	0.08207	0.5	35303	2897	33854	273997	7.76
1941-1944	74	0.09010	0.08621	0.5	32406	2794	31009	240143	7.41
1941-1944	75	0.09528	0.09094	0.5	29612	2693	28265	209134	7.06
1941-1944	76	0.09856	0.09393	0.5	26919	2529	25655	180868	6.72
1941-1944	77	0.10241	0.09742	0.5	24390	2376	23202	155214	6.36
1941-1944	78	0.11037	0.10459	0.5	22014	2303	20863	132012	6.00
1941-1944	79	0.12030	0.11347	0.5	19712	2237	18593	111149	5.64
1941-1944	80	0.13126	0.12318	0.5	17475	2152	16399	92555	5.30
1941-1944	81	0.14389	0.13424	0.5	15323	2057	14294	76156	4.97
1941-1944	82	0.15752	0.14602	0.5	13266	1937	12297	61862	4.66
1941-1944	83	0.17219	0.15854	0.5	11329	1796	10431	49565	4.38
1941-1944	84	0.18791	0.17177	0.5	9533	1637	8714	39135	4.11
1941-1944	85	0.20471	0.18570	0.5	7895	1466	7162	30421	3.85
1941-1944	86	0.22261	0.20031	0.5	6429	1288	5785	23259	3.62
1941-1944	87	0.24159	0.21555	0.5	5141	1108	4587	17474	3.40
1941-1944	88	0.26165	0.23138	0.5	4033	933	3566	12886	3.20
1941-1944	89	0.28275	0.24772	0.5	3100	768	2716	9320	3.01
1941-1944	90	0.30485	0.26453	0.5	2332	617	2024	6604	2.83
1941-1944	91	0.32788	0.28170	0.5	1715	483	1474	4581	2.67
1941-1944	92	0.35178	0.29916	0.5	1232	369	1048	3107	2.52
1941-1944	93	0.37645	0.31681	0.5	863	274	727	2059	2.39
1941-1944	94	0.40177	0.33456	0.5	590	197	491	1333	2.26
1941-1944	95	0.42762	0.35230	0.5	393	138	323	842	2.14
1941-1944	96	0.45388	0.36993	0.5	254	94	207	518	2.04
1941-1944	97	0.48040	0.38736	0.5	160	62	129	311	1.94
1941-1944	98	0.50703	0.40449	0.5	98	40	78	182	1.85
1941-1944	99	0.53362	0.42123	0.5	58	25	46	104	1.77
1941-1944	100	0.56002	0.43751	0.5	34	15	26	57	1.70
1941-1944	101	0.58608	0.45326	0.5	19	9	15	31	1.63
1941-1944	102	0.61167	0.46841	0.5	10	5	8	16	1.57
1941-1944	103	0.63666	0.48293	0.5	6	3	4	8	1.52
1941-1944	104	0.66093	0.49677	0.5	3	1	2	4	1.47
1941-1944	105	0.68439	0.50990	0.5	1	1	1	2	1.42
1941-1944	106	0.70694	0.52232	0.5	1	0	1	1	1.38
1941-1944	107	0.72852	0.53400	0.5	0	0	0	0	1.35
1941-1944	108	0.74907	0.54496	0.5	0	0	0	0	1.31
1941-1944	109	0.76856	0.55521	0.5	0	0	0	0	1.29
1941-1944	110+	0.78697	1.00000	1.27	0	0	0	0	1.27
1945-1949	0	0.03147	0.03063	0.13	100000	3063	97333	6555350	65.55
1945-1949	1	0.00243	0.00243	0.5	96937	236	96819	6458017	66.62
1945-1949	2	0.00182	0.00182	0.5	96701	176	96613	6361198	65.78
1945-1949	3	0.00149	0.00149	0.5	96525	143	96453	6264585	64.90
1945-1949	4	0.00109	0.00109	0.5	96381	105	96329	6168132	64.00
1945-1949	5	0.00093	0.00093	0.5	96276	89	96232	6071803	63.07
1945-1949	6	0.00085	0.00085	0.5	96187	82	96146	5975572	62.12
1945-1949	7	0.00078	0.00078	0.5	96105	75	96068	5879425	61.18
1945-1949	8	0.00071	0.00071	0.5	96030	68	95996	5783358	60.22
1945-1949	9	0.00063	0.00063	0.5	95962	61	95931	5687362	59.27
1945-1949	10	0.00058	0.00058	0.5	95901	55	95874	5591430	58.30
1945-1949	11	0.00056	0.00056	0.5	95846	54	95819	5495557	57.34
1945-1949	12	0.00058	0.00058	0.5	95792	56	95764	5399738	56.37
1945-1949	13	0.00064	0.00064	0.5	95736	61	95706	5303973	55.40
1945-1949	14	0.00072	0.00072	0.5	95675	69	95641	5208268	54.44
1945-1949	15	0.00081	0.00081	0.5	95606	77	95568	5112627	53.48
1945-1949	16	0.00088	0.00088	0.5	95529	84	95487	5017059	52.52
1945-1949	17	0.00093	0.00093	0.5	95445	89	95400	4921572	51.56
1945-1949	18	0.00100	0.00100	0.5	95356	95	95308	4826172	50.61
1945-1949	19	0.00108	0.00108	0.5	95261	103	95209	4730864	49.66
1945-1949	20	0.00117	0.00117	0.5	95158	111	95103	4635654	48.72
1945-1949	21	0.00123	0.00123	0.5	95047	117	94989	4540552	47.77
1945-1949	22	0.00126	0.00126	0.5	94930	120	94870	4445563	46.83
1945-1949	23	0.00124	0.00124	0.5	94811	117	94752	4350692	45.89
1945-1949	24	0.00119	0.00119	0.5	94693	113	94637	4255940	44.94
1945-1949	25	0.00114	0.00114	0.5	94581	108	94527	4161303	44.00
1945-1949	26	0.00112	0.00112	0.5	94473	106	94420	4066777	43.05
1945-1949	27	0.00112	0.00112	0.5	94367	105	94314	3972357	42.09
1945-1949	28	0.00116	0.00116	0.5	94262	109	94207	3878042	41.14
1945-1949	29	0.00124	0.00124	0.5	94153	117	94094	3783835	40.19
1945-1949	30	0.00135	0.00135	0.5	94036	127	93973	3689741	39.24
1945-1949	31	0.00148	0.00148	0.5	93909	139	93840	3595768	38.29
