AR: AR, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03707	0.03595	0.16	100000	3595	96969	6787154	67.87
1941-1944	1	0.00590	0.00589	0.5	96405	568	96122	6690185	69.40
1941-1944	2	0.00289	0.00288	0.5	95838	276	95700	6594064	68.80
1941-1944	3	0.00193	0.00192	0.5	95562	184	95470	6498364	68.00
1941-1944	4	0.00148	0.00148	0.5	95378	141	95307	6402894	67.13
1941-1944	5	0.00118	0.00118	0.5	95237	112	95181	6307587	66.23
1941-1944	6	0.00098	0.00098	0.5	95125	93	95078	6212406	65.31
1941-1944	7	0.00083	0.00083	0.5	95032	79	94992	6117328	64.37
1941-1944	8	0.00073	0.00073	0.5	94953	70	94918	6022336	63.42
1941-1944	9	0.00067	0.00067	0.5	94883	64	94851	5927418	62.47
1941-1944	10	0.00065	0.00065	0.5	94819	62	94788	5832567	61.51
1941-1944	11	0.00069	0.00069	0.5	94757	65	94725	5737779	60.55
1941-1944	12	0.00078	0.00078	0.5	94692	74	94655	5643054	59.59
1941-1944	13	0.00092	0.00092	0.5	94618	87	94575	5548399	58.64
1941-1944	14	0.00111	0.00111	0.5	94531	105	94479	5453824	57.69
1941-1944	15	0.00133	0.00133	0.5	94427	125	94364	5359345	56.76
1941-1944	16	0.00153	0.00153	0.5	94302	144	94230	5264981	55.83
1941-1944	17	0.00170	0.00170	0.5	94158	160	94078	5170752	54.92
1941-1944	18	0.00187	0.00187	0.5	93998	175	93910	5076674	54.01
1941-1944	19	0.00200	0.00200	0.5	93822	187	93728	4982764	53.11
1941-1944	20	0.00211	0.00211	0.5	93635	197	93536	4889036	52.21
1941-1944	21	0.00220	0.00220	0.5	93437	205	93335	4795500	51.32
1941-1944	22	0.00227	0.00227	0.5	93232	212	93126	4702165	50.44
1941-1944	23	0.00234	0.00234	0.5	93020	218	92912	4609039	49.55
1941-1944	24	0.00238	0.00237	0.5	92803	220	92692	4516127	48.66
1941-1944	25	0.00238	0.00238	0.5	92582	220	92472	4423435	47.78
1941-1944	26	0.00238	0.00237	0.5	92362	219	92253	4330962	46.89
1941-1944	27	0.00240	0.00239	0.5	92143	221	92033	4238710	46.00
1941-1944	28	0.00249	0.00248	0.5	91923	228	91809	4146677	45.11
