AR: AR, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03707	0.03595	0.16	100000	3595	96969	6787154	67.87
1941-1944	1-4	0.00305	0.01212	1.41	96405	1169	382598	6690185	69.40
1941-1944	5-9	0.00088	0.00438	2.21	95237	417	475020	6307587	66.23
1941-1944	10-14	0.00083	0.00414	2.77	94819	393	473222	5832567	61.51
1941-1944	15-19	0.00168	0.00839	2.7	94427	792	470309	5359345	56.76
1941-1944	20-24	0.00226	0.01124	2.56	93635	1052	465601	4889036	52.21
1941-1944	25-29	0.00245	0.01218	2.54	92582	1127	460141	4423435	47.78
1941-1944	30-34	0.00319	0.01582	2.62	91455	1447	453838	3963293	43.34
1941-1944	35-39	0.00419	0.02075	2.56	90009	1868	445488	3509456	38.99
1941-1944	40-44	0.00478	0.02365	2.6	88141	2085	435696	3063968	34.76
1941-1944	45-49	0.00679	0.03339	2.59	86056	2874	423365	2628272	30.54
1941-1944	50-54	0.00904	0.04423	2.61	83182	3679	407135	2204907	26.51
1941-1944	55-59	0.01203	0.05843	2.57	79503	4645	386212	1797773	22.61
1941-1944	60-64	0.01742	0.08368	2.66	74858	6264	359631	1411561	18.86
1941-1944	65-69	0.02592	0.12196	2.58	68594	8366	322712	1051929	15.34
1941-1944	70-74	0.04087	0.18601	2.59	60228	11203	274091	729217	12.11
1941-1944	75-79	0.06065	0.26415	2.56	49025	12950	213503	455126	9.28
1941-1944	80-84	0.12020	0.45711	2.38	36075	16491	137191	241623	6.70
1941-1944	85-89	0.16190	0.56268	2.29	19585	11020	68067	104432	5.33
1941-1944	90-94	0.21428	0.66766	2.18	8565	5718	26686	36365	4.25
1941-1944	95-99	0.27770	0.76254	2.04	2846	2171	7816	9679	3.40
1941-1944	100-104	0.35126	0.83995	1.89	676	568	1616	1863	2.76
1941-1944	105-109	0.43254	0.89701	1.74	108	97	224	247	2.28
1941-1944	110+	0.49945	1.00000	2	11	11	22	22	2.00
1945-1949	0	0.02806	0.02740	0.13	100000	2740	97621	7057498	70.57
1945-1949	1-4	0.00195	0.00777	1.57	97260	756	387201	6959877	71.56
1945-1949	5-9	0.00072	0.00357	2.17	96504	345	481546	6572676	68.11
1945-1949	10-14	0.00063	0.00316	2.73	96159	304	480107	6091130	63.34
1945-1949	15-19	0.00125	0.00622	2.71	95856	596	477917	5611023	58.54
1945-1949	20-24	0.00171	0.00850	2.56	95260	810	474320	5133106	53.89
1945-1949	25-29	0.00194	0.00963	2.56	94450	910	470028	4658786	49.33
1945-1949	30-34	0.00236	0.01174	2.61	93540	1098	465076	4188757	44.78
1945-1949	35-39	0.00335	0.01662	2.63	92442	1536	458572	3723682	40.28
1945-1949	40-44	0.00443	0.02191	2.57	90906	1992	449699	3265110	35.92
1945-1949	45-49	0.00554	0.02733	2.64	88914	2430	438832	2815410	31.66
1945-1949	50-54	0.00805	0.03947	2.59	86484	3414	424196	2376578	27.48
