AR: AR, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04415	0.04257	0.16	100000	4257	96439	6427251	64.27
1941-1944	1-4	0.00346	0.01370	1.37	95743	1311	379528	6330813	66.12
1941-1944	5-9	0.00118	0.00590	2.43	94431	557	470727	5951285	63.02
1941-1944	10-14	0.00116	0.00579	2.67	93874	543	468106	5480558	58.38
1941-1944	15-19	0.00206	0.01024	2.68	93331	956	464442	5012452	53.71
1941-1944	20-24	0.00293	0.01456	2.61	92375	1345	458657	4548010	49.23
1941-1944	25-29	0.00339	0.01682	2.48	91030	1531	451288	4089353	44.92
1941-1944	30-34	0.00335	0.01661	2.55	89499	1487	443854	3638064	40.65
1941-1944	35-39	0.00447	0.02213	2.62	88012	1947	435416	3194210	36.29
1941-1944	40-44	0.00598	0.02947	2.65	86065	2536	424368	2758794	32.05
1941-1944	45-49	0.00911	0.04459	2.6	83528	3725	408704	2334426	27.95
1941-1944	50-54	0.01264	0.06134	2.6	79803	4895	387284	1925722	24.13
1941-1944	55-59	0.01643	0.07895	2.54	74908	5914	360019	1538437	20.54
1941-1944	60-64	0.02285	0.10843	2.65	68994	7481	327354	1178418	17.08
1941-1944	65-69	0.03432	0.15833	2.56	61513	9739	283781	851065	13.84
1941-1944	70-74	0.05092	0.22619	2.53	51774	11711	229990	567283	10.96
1941-1944	75-79	0.07058	0.30027	2.52	40064	12030	170436	337293	8.42
1941-1944	80-84	0.14160	0.51372	2.33	28034	14401	101702	166857	5.95
1941-1944	85-89	0.18650	0.61504	2.23	13632	8384	44956	65155	4.78
1941-1944	90-94	0.24138	0.71153	2.12	5248	3734	15469	20199	3.85
1941-1944	95-99	0.30610	0.79550	1.98	1514	1204	3934	4730	3.12
1941-1944	100-104	0.37933	0.86204	1.84	310	267	704	796	2.57
1941-1944	105-109	0.45847	0.91025	1.69	43	39	85	92	2.16
1941-1944	110+	0.52316	1.00000	1.91	4	4	7	7	1.91
