NJ: NJ, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.02757	0.02693	0.13	100000	2693	97658	6865661	68.66
1941-1949	1-4	0.00138	0.00549	1.63	97307	535	387962	6768003	69.55
1941-1949	5-9	0.00063	0.00316	2.31	96773	306	483039	6380042	65.93
1941-1949	10-14	0.00056	0.00280	2.58	96467	270	481681	5897003	61.13
1941-1949	15-19	0.00082	0.00410	2.71	96197	394	480079	5415322	56.29
1941-1949	20-24	0.00127	0.00633	2.59	95802	606	477551	4935243	51.51
1941-1949	25-29	0.00149	0.00742	2.58	95196	706	474268	4457692	46.83
1941-1949	30-34	0.00197	0.00982	2.62	94489	928	470240	3983424	42.16
1941-1949	35-39	0.00280	0.01393	2.65	93562	1303	464745	3513184	37.55
1941-1949	40-44	0.00420	0.02080	2.66	92258	1919	456796	3048440	33.04
1941-1949	45-49	0.00633	0.03121	2.65	90340	2819	445065	2591644	28.69
1941-1949	50-54	0.00954	0.04667	2.64	87520	4085	427971	2146578	24.53
1941-1949	55-59	0.01446	0.06990	2.63	83436	5832	403382	1718608	20.60
1941-1949	60-64	0.02189	0.10404	2.63	77603	8074	368876	1315226	16.95
1941-1949	65-69	0.03501	0.16158	2.62	69529	11235	320868	946350	13.61
1941-1949	70-74	0.05507	0.24275	2.56	58294	14151	256944	625482	10.73
1941-1949	75-79	0.08399	0.34686	2.49	44144	15312	182304	368539	8.35
1941-1949	80-84	0.11775	0.45240	2.44	28832	13043	110769	186234	6.46
1941-1949	85-89	0.17876	0.60296	2.3	15788	9520	53253	75465	4.78
1941-1949	90-94	0.25986	0.74291	2.12	6269	4657	17921	22212	3.54
1941-1949	95-99	0.36149	0.85241	1.9	1612	1374	3800	4291	2.66
1941-1949	100-104	0.47708	0.92211	1.67	238	219	460	491	2.06
1941-1949	105-109	0.59573	0.95976	1.47	19	18	30	31	1.67
1941-1949	110+	0.68912	1.00000	1.45	1	1	1	1	1.45
1950-1959	0	0.02159	0.02118	0.11	100000	2118	98122	7206870	72.07
1950-1959	1-4	0.00088	0.00351	1.6	97882	344	390700	7108749	72.63
1950-1959	5-9	0.00036	0.00182	2.21	97538	177	487194	6718049	68.88
1950-1959	10-14	0.00029	0.00145	2.64	97360	142	486468	6230854	64.00
1950-1959	15-19	0.00050	0.00250	2.71	97219	243	485539	5744386	59.09
1950-1959	20-24	0.00070	0.00347	2.58	96976	337	484066	5258848	54.23
1950-1959	25-29	0.00085	0.00426	2.59	96640	412	482204	4774782	49.41
1950-1959	30-34	0.00116	0.00577	2.65	96228	556	479835	4292577	44.61
1950-1959	35-39	0.00184	0.00917	2.7	95672	877	476348	3812742	39.85
1950-1959	40-44	0.00300	0.01490	2.67	94795	1412	470687	3336394	35.20
1950-1959	45-49	0.00468	0.02316	2.67	93383	2163	461880	2865706	30.69
1950-1959	50-54	0.00745	0.03662	2.66	91220	3341	448275	2403826	26.35
1950-1959	55-59	0.01130	0.05503	2.65	87879	4836	428027	1955551	22.25
1950-1959	60-64	0.01753	0.08420	2.66	83043	6992	398867	1527524	18.39
1950-1959	65-69	0.02813	0.13185	2.63	76051	10027	356480	1128656	14.84
1950-1959	70-74	0.04514	0.20363	2.6	66024	13444	297855	772176	11.70
1950-1959	75-79	0.07183	0.30543	2.55	52580	16060	223576	474322	9.02
1950-1959	80-84	0.10787	0.42379	2.47	36520	15477	143479	250745	6.87
1950-1959	85-89	0.16322	0.56863	2.33	21043	11966	73311	107266	5.10
1950-1959	90-94	0.24315	0.71883	2.16	9077	6525	26835	33955	3.74
1950-1959	95-99	0.34292	0.83675	1.94	2552	2136	6228	7120	2.79
1950-1959	100-104	0.45850	0.91380	1.71	417	381	830	892	2.14
1950-1959	105-109	0.57920	0.95597	1.5	36	34	59	62	1.72
1950-1959	110+	0.67514	1.00000	1.48	2	2	2	2	1.48
1960-1969	0	0.01993	0.01958	0.11	100000	1958	98255	7347426	73.47
1960-1969	1-4	0.00077	0.00308	1.65	98042	302	391458	7249171	73.94
1960-1969	5-9	0.00034	0.00168	2.29	97740	164	488256	6857713	70.16
1960-1969	10-14	0.00027	0.00136	2.61	97576	133	487564	6369457	65.28
1960-1969	15-19	0.00048	0.00238	2.69	97444	232	486683	5881892	60.36
1960-1969	20-24	0.00063	0.00313	2.57	97211	304	485318	5395210	55.50
1960-1969	25-29	0.00083	0.00413	2.68	96908	401	483608	4909892	50.67
1960-1969	30-34	0.00114	0.00570	2.65	96507	550	481243	4426284	45.86
1960-1969	35-39	0.00176	0.00876	2.67	95957	841	477826	3945040	41.11
1960-1969	40-44	0.00263	0.01308	2.64	95116	1244	472649	3467214	36.45
1960-1969	45-49	0.00423	0.02093	2.67	93872	1964	464777	2994565	31.90
