NJ: NJ, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03176	0.03091	0.14	100000	3091	97330	6627970	66.28
1941-1949	1-4	0.00153	0.00612	1.65	96909	593	386240	6530640	67.39
1941-1949	5-9	0.00077	0.00385	2.37	96316	371	480603	6144400	63.79
1941-1949	10-14	0.00071	0.00354	2.59	95945	340	478904	5663797	59.03
1941-1949	15-19	0.00104	0.00520	2.68	95605	497	476874	5184893	54.23
1941-1949	20-24	0.00148	0.00739	2.56	95108	703	473826	4708019	49.50
1941-1949	25-29	0.00163	0.00812	2.56	94405	767	470152	4234192	44.85
1941-1949	30-34	0.00214	0.01063	2.63	93638	995	465831	3764041	40.20
1941-1949	35-39	0.00318	0.01578	2.68	92643	1462	459814	3298210	35.60
1941-1949	40-44	0.00506	0.02500	2.67	91180	2279	450592	2838395	31.13
1941-1949	45-49	0.00788	0.03867	2.66	88901	3437	436473	2387804	26.86
1941-1949	50-54	0.01243	0.06036	2.64	85464	5159	415166	1951330	22.83
1941-1949	55-59	0.01874	0.08970	2.62	80305	7203	384367	1536164	19.13
1941-1949	60-64	0.02755	0.12921	2.6	73102	9446	342863	1151797	15.76
1941-1949	65-69	0.04183	0.18995	2.58	63656	12092	289037	808934	12.71
1941-1949	70-74	0.06268	0.27140	2.53	51564	13995	223282	519897	10.08
1941-1949	75-79	0.09236	0.37394	2.46	37570	14049	152114	296615	7.90
1941-1949	80-84	0.12709	0.47787	2.41	23521	11240	88440	144502	6.14
1941-1949	85-89	0.19023	0.62651	2.28	12281	7694	40446	56061	4.56
1941-1949	90-94	0.27284	0.76011	2.09	4587	3486	12778	15615	3.40
1941-1949	95-99	0.37485	0.86263	1.87	1100	949	2532	2837	2.58
1941-1949	100-104	0.48937	0.92709	1.65	151	140	286	304	2.01
1941-1949	105-109	0.60576	0.96186	1.45	11	11	18	18	1.64
1941-1949	110+	0.69700	1.00000	1.43	0	0	1	1	1.43
1950-1959	0	0.02494	0.02440	0.12	100000	2440	97847	6920275	69.20
1950-1959	1-4	0.00098	0.00392	1.63	97560	383	389331	6822429	69.93
1950-1959	5-9	0.00045	0.00227	2.28	97177	220	485287	6433097	66.20
1950-1959	10-14	0.00040	0.00198	2.66	96957	192	484335	5947810	61.34
1950-1959	15-19	0.00075	0.00375	2.71	96765	363	482991	5463475	56.46
1950-1959	20-24	0.00097	0.00485	2.54	96402	467	480859	4980485	51.66
1950-1959	25-29	0.00109	0.00542	2.58	95934	520	478412	4499626	46.90
1950-1959	30-34	0.00144	0.00720	2.64	95414	687	475453	4021214	42.14
1950-1959	35-39	0.00221	0.01100	2.7	94727	1042	471244	3545760	37.43
1950-1959	40-44	0.00373	0.01851	2.7	93685	1734	464435	3074517	32.82
1950-1959	45-49	0.00624	0.03074	2.69	91951	2826	453230	2610082	28.39
1950-1959	50-54	0.01016	0.04960	2.67	89125	4421	435304	2156852	24.20
1950-1959	55-59	0.01572	0.07580	2.64	84704	6420	408373	1721548	20.32
1950-1959	60-64	0.02397	0.11342	2.63	78284	8879	370385	1313174	16.77
1950-1959	65-69	0.03661	0.16818	2.59	69405	11673	318856	942789	13.58
1950-1959	70-74	0.05433	0.23978	2.55	57733	13843	254779	623933	10.81
1950-1959	75-79	0.08221	0.34107	2.5	43890	14970	182093	369154	8.41
1950-1959	80-84	0.11879	0.45527	2.44	28920	13166	110834	187062	6.47
1950-1959	85-89	0.17628	0.59688	2.3	15754	9403	53342	76228	4.84
1950-1959	90-94	0.25500	0.73571	2.13	6351	4672	18323	22886	3.60
1950-1959	95-99	0.35330	0.84536	1.92	1678	1419	4016	4563	2.72
1950-1959	100-104	0.46627	0.91716	1.69	260	238	511	547	2.11
1950-1959	105-109	0.58393	0.95698	1.49	22	21	35	37	1.70
1950-1959	110+	0.67764	1.00000	1.48	1	1	1	1	1.48
1960-1969	0	0.02307	0.02261	0.11	100000	2261	97993	7022047	70.22
1960-1969	1-4	0.00082	0.00329	1.66	97739	321	390205	6924054	70.84
1960-1969	5-9	0.00041	0.00203	2.31	97418	198	486558	6533848	67.07
1960-1969	10-14	0.00035	0.00177	2.67	97220	172	485700	6047290	62.20
1960-1969	15-19	0.00078	0.00387	2.88	97048	376	484445	5561591	57.31
1960-1969	20-24	0.00107	0.00535	2.49	96673	518	482065	5077146	52.52
1960-1969	25-29	0.00116	0.00578	2.56	96155	555	479422	4595080	47.79
1960-1969	30-34	0.00146	0.00725	2.65	95600	693	476370	4115658	43.05
1960-1969	35-39	0.00220	0.01092	2.67	94906	1037	472121	3639288	38.35
1960-1969	40-44	0.00346	0.01714	2.67	93870	1609	465597	3167167	33.74
1960-1969	45-49	0.00565	0.02787	2.68	92261	2571	455343	2701571	29.28
1960-1969	50-54	0.00924	0.04522	2.68	89690	4056	439026	2246228	25.04
1960-1969	55-59	0.01416	0.06852	2.65	85634	5868	414364	1807202	21.10
1960-1969	60-64	0.02178	0.10354	2.63	79766	8259	379276	1392839	17.46
1960-1969	65-69	0.03298	0.15278	2.59	71507	10925	331205	1013563	14.17
1960-1969	70-74	0.05002	0.22302	2.57	60583	13511	270087	682358	11.26
1960-1969	75-79	0.07481	0.31510	2.5	47072	14832	198265	412270	8.76
1960-1969	80-84	0.11301	0.43883	2.46	32239	14148	125191	214005	6.64
1960-1969	85-89	0.17273	0.58865	2.3	18092	10650	61653	88814	4.91
1960-1969	90-94	0.25069	0.72985	2.14	7442	5432	21667	27161	3.65
1960-1969	95-99	0.35097	0.84375	1.92	2010	1696	4833	5494	2.73
1960-1969	100-104	0.46708	0.91784	1.69	314	288	617	661	2.10
1960-1969	105-109	0.58820	0.95817	1.48	26	25	42	44	1.69
1960-1969	110+	0.68442	1.00000	1.46	1	1	2	2	1.46
1970-1979	0	0.01604	0.01581	0.09	100000	1581	98565	7247131	72.47
1970-1979	1-4	0.00065	0.00259	1.71	98419	255	393091	7148566	72.63
1970-1979	5-9	0.00033	0.00166	2.29	98164	163	490377	6755474	68.82
1970-1979	10-14	0.00031	0.00153	2.74	98001	150	489666	6265097	63.93
1970-1979	15-19	0.00083	0.00413	2.92	97851	404	488416	5775431	59.02
1970-1979	20-24	0.00122	0.00607	2.51	97447	591	485760	5287016	54.26
1970-1979	25-29	0.00114	0.00566	2.5	96856	549	482905	4801255	49.57
1970-1979	30-34	0.00134	0.00668	2.62	96307	644	480004	4318350	44.84
1970-1979	35-39	0.00189	0.00942	2.69	95664	901	476238	3838346	40.12
1970-1979	40-44	0.00300	0.01492	2.69	94763	1413	470542	3362108	35.48
1970-1979	45-49	0.00491	0.02427	2.67	93349	2265	461475	2891566	30.98
1970-1979	50-54	0.00762	0.03743	2.67	91084	3409	447477	2430092	26.68
1970-1979	55-59	0.01185	0.05766	2.65	87674	5056	426500	1982615	22.61
1970-1979	60-64	0.01839	0.08810	2.63	82619	7279	395826	1556115	18.83
1970-1979	65-69	0.02761	0.12947	2.6	75340	9754	353318	1160289	15.40
1970-1979	70-74	0.04192	0.19026	2.58	65585	12478	297696	806971	12.30
1970-1979	75-79	0.06463	0.27872	2.53	53107	14802	229029	509275	9.59
1970-1979	80-84	0.09832	0.39426	2.49	38305	15102	153596	280246	7.32
1970-1979	85-89	0.14951	0.53610	2.36	23203	12439	83198	126650	5.46
1970-1979	90-94	0.22140	0.68373	2.2	10764	7360	33241	43452	4.04
1970-1979	95-99	0.31562	0.81044	2	3404	2759	8741	10212	3.00
1970-1979	100-104	0.42874	0.89849	1.77	645	580	1352	1470	2.28
1970-1979	105-109	0.55134	0.94873	1.54	66	62	113	118	1.80
1970-1979	110+	0.65112	1.00000	1.54	3	3	5	5	1.54
1980-1989	0	0.01085	0.01074	0.08	100000	1074	99010	7450018	74.50
1980-1989	1-4	0.00050	0.00198	1.66	98926	196	395244	7351008	74.31
1980-1989	5-9	0.00025	0.00125	2.39	98730	123	493328	6955764	70.45
1980-1989	10-14	0.00024	0.00121	2.72	98607	119	492761	6462435	65.54
1980-1989	15-19	0.00066	0.00331	2.9	98487	326	491752	5969675	60.61
1980-1989	20-24	0.00096	0.00479	2.58	98161	470	489669	5477923	55.81
1980-1989	25-29	0.00119	0.00591	2.57	97691	577	487054	4988253	51.06
1980-1989	30-34	0.00153	0.00762	2.59	97114	740	483785	4501200	46.35
1980-1989	35-39	0.00187	0.00932	2.57	96374	898	479690	4017414	41.69
1980-1989	40-44	0.00249	0.01236	2.64	95476	1180	474590	3537725	37.05
1980-1989	45-49	0.00395	0.01959	2.68	94296	1847	467204	3063135	32.48
1980-1989	50-54	0.00635	0.03129	2.66	92449	2893	455488	2595931	28.08
1980-1989	55-59	0.01007	0.04919	2.65	89556	4406	437441	2140443	23.90
1980-1989	60-64	0.01577	0.07600	2.64	85150	6471	410455	1703002	20.00
1980-1989	65-69	0.02377	0.11246	2.62	78679	8849	372310	1292547	16.43
1980-1989	70-74	0.03694	0.16964	2.6	69831	11846	320720	920237	13.18
1980-1989	75-79	0.05457	0.24078	2.56	57984	13961	255823	599517	10.34
1980-1989	80-84	0.08768	0.35969	2.5	44023	15834	180595	343694	7.81
1980-1989	85-89	0.13599	0.50237	2.4	28189	14161	104135	163098	5.79
1980-1989	90-94	0.20937	0.66334	2.24	14027	9305	44443	58964	4.20
1980-1989	95-99	0.30602	0.80104	2.03	4723	3783	12362	14521	3.07
1980-1989	100-104	0.42444	0.89674	1.78	940	843	1985	2159	2.30
1980-1989	105-109	0.55400	0.94993	1.54	97	92	166	174	1.79
1980-1989	110+	0.65949	1.00000	1.52	5	5	7	7	1.52
1990-1999	0	0.00816	0.00810	0.07	100000	810	99248	7625691	76.26
1990-1999	1-4	0.00036	0.00143	1.6	99190	142	396422	7526443	75.88
1990-1999	5-9	0.00017	0.00086	2.32	99049	85	495017	7130022	71.98
1990-1999	10-14	0.00018	0.00092	2.77	98964	91	494617	6635004	67.04
1990-1999	15-19	0.00055	0.00273	2.86	98873	270	493786	6140387	62.10
1990-1999	20-24	0.00083	0.00416	2.54	98603	410	492002	5646601	57.27
1990-1999	25-29	0.00104	0.00519	2.61	98192	509	489744	5154599	52.49
1990-1999	30-34	0.00150	0.00749	2.65	97683	732	486696	4664855	47.75
1990-1999	35-39	0.00208	0.01036	2.62	96951	1004	482361	4178159	43.10
1990-1999	40-44	0.00272	0.01351	2.61	95947	1296	476638	3695797	38.52
1990-1999	45-49	0.00359	0.01779	2.64	94651	1684	469271	3219159	34.01
1990-1999	50-54	0.00524	0.02588	2.66	92967	2406	459212	2749888	29.58
1990-1999	55-59	0.00824	0.04040	2.66	90560	3659	444252	2290676	25.29
1990-1999	60-64	0.01300	0.06304	2.64	86901	5479	421591	1846424	21.25
1990-1999	65-69	0.02034	0.09698	2.62	81423	7896	388282	1424833	17.50
1990-1999	70-74	0.03120	0.14515	2.61	73527	10672	342107	1036551	14.10
1990-1999	75-79	0.04743	0.21266	2.57	62854	13367	281812	694444	11.05
1990-1999	80-84	0.07753	0.32535	2.53	49488	16101	207685	412632	8.34
1990-1999	85-89	0.12296	0.46763	2.44	33387	15613	126972	204947	6.14
1990-1999	90-94	0.19666	0.64056	2.28	17774	11385	57894	77975	4.39
1990-1999	95-99	0.29730	0.79243	2.05	6389	5063	17028	20081	3.14
1990-1999	100-104	0.42312	0.89690	1.79	1326	1189	2811	3053	2.30
1990-1999	105-109	0.56164	0.95255	1.53	137	130	232	242	1.77
1990-1999	110+	0.67394	1.00000	1.48	6	6	10	10	1.48
2000-2009	0	0.00587	0.00584	0.06	100000	584	99454	7847996	78.48
2000-2009	1-4	0.00021	0.00082	1.61	99416	82	397468	7748542	77.94
2000-2009	5-9	0.00010	0.00050	2.31	99334	50	496536	7351074	74.00
2000-2009	10-14	0.00013	0.00067	2.75	99284	67	496271	6854538	69.04
2000-2009	15-19	0.00046	0.00231	3.12	99218	230	495656	6358268	64.08
2000-2009	20-24	0.00088	0.00438	2.53	98988	434	493868	5862612	59.23
2000-2009	25-29	0.00089	0.00442	2.53	98554	436	491692	5368744	54.48
2000-2009	30-34	0.00099	0.00494	2.57	98118	485	489413	4877052	49.71
2000-2009	35-39	0.00134	0.00667	2.68	97634	651	486659	4387639	44.94
2000-2009	40-44	0.00204	0.01013	2.65	96983	983	482610	3900980	40.22
2000-2009	45-49	0.00305	0.01514	2.65	96000	1453	476592	3418370	35.61
2000-2009	50-54	0.00452	0.02234	2.64	94547	2112	467751	2941778	31.11
2000-2009	55-59	0.00663	0.03264	2.65	92435	3017	455090	2474027	26.77
2000-2009	60-64	0.01020	0.04983	2.66	89417	4456	436654	2018936	22.58
2000-2009	65-69	0.01580	0.07617	2.65	84961	6472	409576	1582283	18.62
2000-2009	70-74	0.02515	0.11870	2.64	78490	9317	370427	1172706	14.94
2000-2009	75-79	0.04070	0.18540	2.6	69173	12825	315123	802280	11.60
2000-2009	80-84	0.06972	0.29803	2.57	56348	16793	240882	487157	8.65
2000-2009	85-89	0.11886	0.45716	2.48	39555	18083	152133	246275	6.23
2000-2009	90-94	0.19493	0.63848	2.3	21472	13709	70329	94142	4.38
2000-2009	95-99	0.30487	0.80231	2.05	7762	6228	20428	23813	3.07
