NJ: NJ, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04003	0.03871	0.15	100000	3871	96719	6284720	62.85
1941-1944	1	0.00314	0.00313	0.5	96129	301	95978	6188002	64.37
1941-1944	2	0.00204	0.00204	0.5	95828	196	95730	6092023	63.57
1941-1944	3	0.00182	0.00182	0.5	95632	174	95545	5996294	62.70
1941-1944	4	0.00125	0.00124	0.5	95458	119	95398	5900749	61.82
1941-1944	5	0.00105	0.00105	0.5	95339	100	95289	5805350	60.89
1941-1944	6	0.00101	0.00101	0.5	95239	96	95191	5710061	59.95
1941-1944	7	0.00099	0.00099	0.5	95143	94	95096	5614870	59.01
1941-1944	8	0.00098	0.00098	0.5	95049	93	95002	5519774	58.07
1941-1944	9	0.00095	0.00095	0.5	94956	90	94911	5424772	57.13
1941-1944	10	0.00093	0.00093	0.5	94865	88	94821	5329861	56.18
1941-1944	11	0.00093	0.00093	0.5	94777	88	94733	5235040	55.24
1941-1944	12	0.00095	0.00095	0.5	94690	90	94644	5140307	54.29
1941-1944	13	0.00101	0.00101	0.5	94599	96	94551	5045662	53.34
1941-1944	14	0.00109	0.00108	0.5	94504	102	94452	4951111	52.39
1941-1944	15	0.00118	0.00118	0.5	94401	112	94345	4856658	51.45
1941-1944	16	0.00129	0.00129	0.5	94290	122	94229	4762313	50.51
1941-1944	17	0.00140	0.00140	0.5	94168	132	94102	4668084	49.57
1941-1944	18	0.00152	0.00151	0.5	94036	142	93965	4573982	48.64
1941-1944	19	0.00163	0.00162	0.5	93894	152	93818	4480017	47.71
1941-1944	20	0.00174	0.00174	0.5	93741	163	93660	4386200	46.79
1941-1944	21	0.00184	0.00184	0.5	93579	172	93493	4292540	45.87
1941-1944	22	0.00191	0.00190	0.5	93407	178	93318	4199047	44.95
1941-1944	23	0.00196	0.00195	0.5	93229	182	93138	4105729	44.04
1941-1944	24	0.00198	0.00198	0.5	93047	184	92955	4012592	43.12
1941-1944	25	0.00199	0.00199	0.5	92862	185	92770	3919637	42.21
1941-1944	26	0.00202	0.00201	0.5	92677	187	92584	3826867	41.29
1941-1944	27	0.00207	0.00206	0.5	92490	191	92395	3734283	40.37
1941-1944	28	0.00215	0.00215	0.5	92300	198	92200	3641888	39.46
1941-1944	29	0.00226	0.00226	0.5	92101	208	91997	3549688	38.54
1941-1944	30	0.00241	0.00241	0.5	91893	221	91782	3457691	37.63
1941-1944	31	0.00257	0.00256	0.5	91672	235	91554	3365908	36.72
1941-1944	32	0.00275	0.00274	0.5	91437	251	91311	3274354	35.81
1941-1944	33	0.00295	0.00295	0.5	91186	269	91051	3183043	34.91
1941-1944	34	0.00318	0.00318	0.5	90917	289	90772	3091992	34.01
1941-1944	35	0.00347	0.00346	0.5	90628	314	90471	3001220	33.12
1941-1944	36	0.00375	0.00374	0.5	90314	338	90145	2910749	32.23
1941-1944	37	0.00409	0.00408	0.5	89976	367	89793	2820603	31.35
1941-1944	38	0.00454	0.00453	0.5	89609	406	89406	2730811	30.47
1941-1944	39	0.00499	0.00497	0.5	89203	444	88981	2641405	29.61
1941-1944	40	0.00544	0.00542	0.5	88759	481	88519	2552424	28.76
1941-1944	41	0.00584	0.00582	0.5	88278	514	88021	2463905	27.91
1941-1944	42	0.00632	0.00630	0.5	87764	553	87487	2375884	27.07
1941-1944	43	0.00686	0.00684	0.5	87210	597	86912	2288397	26.24
1941-1944	44	0.00750	0.00747	0.5	86614	647	86290	2201485	25.42
1941-1944	45	0.00841	0.00837	0.5	85967	720	85607	2115195	24.60
1941-1944	46	0.00915	0.00911	0.5	85247	777	84858	2029588	23.81
1941-1944	47	0.01001	0.00996	0.5	84470	841	84050	1944730	23.02
