NJ: NJ, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.03302	0.03211	0.15	100000	3211	97256	6671980	66.72
1941	1-4	0.00179	0.00713	1.61	96789	690	385508	6574724	67.93
1941	5-9	0.00093	0.00465	2.38	96099	447	479327	6189216	64.40
1941	10-14	0.00068	0.00338	2.5	95652	323	477454	5709889	59.69
1941	15-19	0.00097	0.00483	2.68	95329	461	475577	5232436	54.89
1941	20-24	0.00144	0.00717	2.62	94869	680	472723	4756859	50.14
1941	25-29	0.00184	0.00918	2.61	94188	865	468878	4284135	45.48
1941	30-34	0.00249	0.01239	2.63	93324	1157	463871	3815257	40.88
1941	35-39	0.00339	0.01681	2.62	92167	1549	457156	3351386	36.36
1941	40-44	0.00467	0.02310	2.69	90618	2093	448251	2894230	31.94
1941	45-49	0.00735	0.03611	2.64	88525	3196	435085	2445979	27.63
1941	50-54	0.01074	0.05239	2.67	85328	4470	416226	2010894	23.57
1941	55-59	0.01663	0.07999	2.64	80858	6468	389005	1594668	19.72
1941	60-64	0.02514	0.11874	2.67	74390	8833	351366	1205663	16.21
1941	65-69	0.03893	0.17842	2.66	65557	11696	300455	854296	13.03
1941	70-74	0.05875	0.25715	2.58	53860	13850	235733	553842	10.28
1941	75-79	0.08744	0.36122	2.59	40010	14453	165285	318109	7.95
1941	80-84	0.13200	0.49332	2.44	25558	12608	95515	152824	5.98
1941	85-89	0.19602	0.63737	2.26	12949	8254	42105	57309	4.43
1941	90-94	0.28875	0.78064	2.06	4696	3666	12696	15204	3.24
1941	95-99	0.39875	0.88017	1.83	1030	907	2274	2508	2.44
1941	100-104	0.52012	0.93892	1.6	123	116	223	235	1.90
1941	105-109	0.63995	0.96869	1.4	8	7	11	12	1.56
1941	110+	0.73153	1.00000	1.37	0	0	0	0	1.37
1942	0	0.03024	0.02947	0.14	100000	2947	97458	6739704	67.40
1942	1-4	0.00178	0.00707	1.55	97053	687	386527	6642246	68.44
1942	5-9	0.00059	0.00297	2.21	96366	286	481033	6255719	64.92
1942	10-14	0.00058	0.00289	2.67	96080	278	479751	5774686	60.10
1942	15-19	0.00097	0.00482	2.74	95802	462	477966	5294935	55.27
1942	20-24	0.00155	0.00774	2.6	95340	738	474932	4816970	50.52
1942	25-29	0.00177	0.00880	2.56	94602	832	470983	4342038	45.90
1942	30-34	0.00229	0.01140	2.62	93770	1069	466303	3871055	41.28
1942	35-39	0.00323	0.01602	2.64	92700	1485	460003	3404752	36.73
1942	40-44	0.00454	0.02245	2.68	91216	2048	451328	2944749	32.28
1942	45-49	0.00708	0.03484	2.64	89168	3106	438500	2493422	27.96
1942	50-54	0.00959	0.04692	2.66	86061	4038	420858	2054921	23.88
1942	55-59	0.01569	0.07570	2.68	82023	6210	395722	1634063	19.92
1942	60-64	0.02528	0.11940	2.68	75814	9052	358049	1238341	16.33
1942	65-69	0.03837	0.17592	2.64	66761	11745	306090	880292	13.19
1942	70-74	0.06088	0.26506	2.56	55017	14583	239543	574202	10.44
1942	75-79	0.08630	0.35519	2.51	40434	14362	166420	334659	8.28
1942	80-84	0.11579	0.44674	2.44	26072	11647	100594	168240	6.45
1942	85-89	0.18241	0.61166	2.31	14425	8823	48370	67646	4.69
1942	90-94	0.26821	0.75514	2.11	5602	4230	15772	19276	3.44
1942	95-99	0.37792	0.86594	1.87	1372	1188	3143	3505	2.55
1942	100-104	0.50167	0.93259	1.63	184	171	342	362	1.97
1942	105-109	0.62601	0.96631	1.42	12	12	19	20	1.59
1942	110+	0.72180	1.00000	1.39	0	0	1	1	1.39
1943	0	0.03003	0.02927	0.14	100000	2927	97474	6692593	66.93
1943	1-4	0.00160	0.00637	1.87	97073	619	386976	6595118	67.94
1943	5-9	0.00076	0.00378	2	96454	365	481177	6208142	64.36
1943	10-14	0.00062	0.00310	2.71	96090	298	479767	5726965	59.60
1943	15-19	0.00102	0.00510	2.68	95792	489	477827	5247199	54.78
1943	20-24	0.00147	0.00733	2.62	95304	699	474853	4769372	50.04
1943	25-29	0.00191	0.00951	2.57	94605	900	470841	4294519	45.39
1943	30-34	0.00240	0.01193	2.59	93705	1118	465836	3823678	40.81
