SD: SD, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03394	0.03299	0.15	100000	3299	97190	7016987	70.17
1941-1944	1	0.00466	0.00465	0.5	96701	450	96476	6919797	71.56
1941-1944	2	0.00219	0.00218	0.5	96252	210	96147	6823321	70.89
1941-1944	3	0.00167	0.00167	0.5	96041	160	95961	6727174	70.04
1941-1944	4	0.00175	0.00174	0.5	95881	167	95798	6631213	69.16
1941-1944	5	0.00140	0.00140	0.5	95714	134	95647	6535415	68.28
1941-1944	6	0.00105	0.00105	0.5	95580	100	95530	6439768	67.38
1941-1944	7	0.00081	0.00081	0.5	95480	77	95441	6344238	66.45
1941-1944	8	0.00068	0.00068	0.5	95403	64	95370	6248796	65.50
1941-1944	9	0.00065	0.00064	0.5	95338	61	95307	6153426	64.54
1941-1944	10	0.00070	0.00070	0.5	95277	67	95243	6058119	63.58
1941-1944	11	0.00078	0.00078	0.5	95210	74	95173	5962875	62.63
1941-1944	12	0.00086	0.00086	0.5	95136	82	95095	5867702	61.68
1941-1944	13	0.00095	0.00095	0.5	95055	90	95010	5772606	60.73
1941-1944	14	0.00104	0.00104	0.5	94964	99	94915	5677597	59.79
1941-1944	15	0.00113	0.00113	0.5	94866	107	94812	5582682	58.85
1941-1944	16	0.00120	0.00120	0.5	94759	114	94702	5487870	57.91
1941-1944	17	0.00125	0.00125	0.5	94645	118	94585	5393168	56.98
1941-1944	18	0.00129	0.00129	0.5	94526	122	94465	5298583	56.05
1941-1944	19	0.00132	0.00132	0.5	94404	125	94342	5204117	55.13
1941-1944	20	0.00134	0.00134	0.5	94279	126	94216	5109776	54.20
1941-1944	21	0.00136	0.00136	0.5	94153	128	94089	5015559	53.27
1941-1944	22	0.00137	0.00137	0.5	94025	129	93961	4921470	52.34
1941-1944	23	0.00137	0.00136	0.5	93896	128	93832	4827509	51.41
1941-1944	24	0.00133	0.00133	0.5	93768	125	93706	4733677	50.48
1941-1944	25	0.00127	0.00127	0.5	93643	119	93584	4639971	49.55
1941-1944	26	0.00125	0.00125	0.5	93524	117	93466	4546388	48.61
1941-1944	27	0.00127	0.00127	0.5	93407	119	93348	4452922	47.67
1941-1944	28	0.00135	0.00135	0.5	93288	126	93225	4359574	46.73
1941-1944	29	0.00148	0.00148	0.5	93162	138	93093	4266349	45.79
1941-1944	30	0.00164	0.00164	0.5	93024	153	92948	4173256	44.86
1941-1944	31	0.00179	0.00179	0.5	92872	167	92788	4080308	43.93
1941-1944	32	0.00194	0.00194	0.5	92705	180	92615	3987519	43.01
1941-1944	33	0.00208	0.00208	0.5	92525	192	92429	3894904	42.10
1941-1944	34	0.00218	0.00218	0.5	92333	201	92233	3802475	41.18
1941-1944	35	0.00226	0.00226	0.5	92132	208	92028	3710242	40.27
1941-1944	36	0.00233	0.00232	0.5	91924	214	91817	3618214	39.36
1941-1944	37	0.00240	0.00239	0.5	91710	220	91600	3526397	38.45
1941-1944	38	0.00250	0.00249	0.5	91490	228	91376	3434797	37.54
1941-1944	39	0.00259	0.00258	0.5	91262	236	91144	3343421	36.64
1941-1944	40	0.00267	0.00266	0.5	91026	242	90905	3252277	35.73
1941-1944	41	0.00278	0.00278	0.5	90784	252	90658	3161372	34.82
1941-1944	42	0.00299	0.00298	0.5	90532	270	90397	3070714	33.92
1941-1944	43	0.00325	0.00324	0.5	90261	292	90115	2980317	33.02
1941-1944	44	0.00358	0.00357	0.5	89969	322	89808	2890202	32.12
1941-1944	45	0.00400	0.00399	0.5	89647	358	89468	2800394	31.24
1941-1944	46	0.00433	0.00432	0.5	89289	385	89097	2710925	30.36
1941-1944	47	0.00460	0.00459	0.5	88904	408	88700	2621829	29.49
1941-1944	48	0.00487	0.00486	0.5	88496	430	88281	2533128	28.62
1941-1944	49	0.00509	0.00507	0.5	88066	447	87843	2444847	27.76
1941-1944	50	0.00534	0.00533	0.5	87619	467	87386	2357005	26.90
1941-1944	51	0.00568	0.00567	0.5	87152	494	86905	2269619	26.04
1941-1944	52	0.00613	0.00611	0.5	86658	530	86393	2182714	25.19
1941-1944	53	0.00666	0.00664	0.5	86128	572	85842	2096320	24.34
1941-1944	54	0.00727	0.00725	0.5	85556	620	85246	2010478	23.50
1941-1944	55	0.00806	0.00803	0.5	84936	682	84595	1925231	22.67
1941-1944	56	0.00883	0.00879	0.5	84254	741	83884	1840636	21.85
1941-1944	57	0.00959	0.00954	0.5	83514	797	83115	1756752	21.04
1941-1944	58	0.01038	0.01033	0.5	82717	854	82290	1673637	20.23
1941-1944	59	0.01111	0.01105	0.5	81862	904	81410	1591347	19.44
1941-1944	60	0.01196	0.01189	0.5	80958	963	80477	1509937	18.65
1941-1944	61	0.01307	0.01299	0.5	79995	1039	79476	1429461	17.87
1941-1944	62	0.01459	0.01448	0.5	78956	1144	78385	1349985	17.10
1941-1944	63	0.01665	0.01651	0.5	77813	1285	77170	1271600	16.34
