SD: SD, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03831	0.03709	0.15	100000	3709	96839	6678787	66.79
1941-1949	1	0.00439	0.00438	0.5	96291	422	96080	6581948	68.36
1941-1949	2	0.00215	0.00215	0.5	95869	206	95766	6485868	67.65
1941-1949	3	0.00198	0.00198	0.5	95663	189	95569	6390102	66.80
1941-1949	4	0.00118	0.00118	0.5	95474	113	95418	6294534	65.93
1941-1949	5	0.00098	0.00098	0.5	95361	94	95314	6199116	65.01
1941-1949	6	0.00104	0.00104	0.5	95268	99	95218	6103802	64.07
1941-1949	7	0.00106	0.00106	0.5	95169	101	95119	6008584	63.14
1941-1949	8	0.00104	0.00104	0.5	95068	99	95019	5913465	62.20
1941-1949	9	0.00098	0.00098	0.5	94970	93	94923	5818446	61.27
1941-1949	10	0.00090	0.00090	0.5	94877	85	94834	5723523	60.33
1941-1949	11	0.00088	0.00088	0.5	94792	83	94750	5628688	59.38
1941-1949	12	0.00095	0.00095	0.5	94709	90	94663	5533938	58.43
1941-1949	13	0.00111	0.00111	0.5	94618	105	94566	5439275	57.49
1941-1949	14	0.00136	0.00136	0.5	94513	129	94449	5344709	56.55
1941-1949	15	0.00167	0.00167	0.5	94385	157	94306	5250260	55.63
1941-1949	16	0.00192	0.00192	0.5	94227	181	94137	5155954	54.72
1941-1949	17	0.00209	0.00209	0.5	94046	196	93948	5061817	53.82
1941-1949	18	0.00217	0.00216	0.5	93850	203	93749	4967869	52.93
1941-1949	19	0.00217	0.00217	0.5	93647	203	93546	4874120	52.05
1941-1949	20	0.00211	0.00211	0.5	93445	197	93346	4780574	51.16
1941-1949	21	0.00207	0.00207	0.5	93247	193	93151	4687228	50.27
1941-1949	22	0.00204	0.00204	0.5	93054	190	92959	4594077	49.37
1941-1949	23	0.00203	0.00203	0.5	92864	188	92770	4501118	48.47
1941-1949	24	0.00203	0.00203	0.5	92676	188	92582	4408348	47.57
1941-1949	25	0.00205	0.00204	0.5	92488	189	92393	4315766	46.66
1941-1949	26	0.00206	0.00206	0.5	92299	190	92204	4223372	45.76
1941-1949	27	0.00207	0.00207	0.5	92109	191	92014	4131168	44.85
1941-1949	28	0.00208	0.00208	0.5	91918	191	91823	4039155	43.94
1941-1949	29	0.00208	0.00208	0.5	91727	191	91632	3947332	43.03
1941-1949	30	0.00207	0.00207	0.5	91537	190	91442	3855700	42.12
1941-1949	31	0.00208	0.00208	0.5	91347	190	91252	3764258	41.21
1941-1949	32	0.00213	0.00213	0.5	91157	194	91060	3673006	40.29
1941-1949	33	0.00222	0.00222	0.5	90963	202	90862	3581946	39.38
1941-1949	34	0.00235	0.00235	0.5	90761	213	90654	3491084	38.46
1941-1949	35	0.00251	0.00251	0.5	90548	227	90434	3400430	37.55
1941-1949	36	0.00270	0.00269	0.5	90321	243	90199	3309996	36.65
1941-1949	37	0.00289	0.00289	0.5	90077	260	89947	3219797	35.74
1941-1949	38	0.00312	0.00311	0.5	89817	280	89678	3129849	34.85
1941-1949	39	0.00339	0.00338	0.5	89538	303	89386	3040172	33.95
1941-1949	40	0.00367	0.00367	0.5	89235	327	89071	2950786	33.07
1941-1949	41	0.00392	0.00391	0.5	88908	348	88734	2861714	32.19
1941-1949	42	0.00417	0.00416	0.5	88560	369	88375	2772981	31.31
1941-1949	43	0.00441	0.00440	0.5	88191	388	87997	2684606	30.44
1941-1949	44	0.00460	0.00459	0.5	87803	403	87602	2596609	29.57
1941-1949	45	0.00482	0.00481	0.5	87400	420	87190	2509007	28.71
1941-1949	46	0.00513	0.00511	0.5	86979	445	86757	2421817	27.84
1941-1949	47	0.00555	0.00553	0.5	86535	479	86295	2335060	26.98
1941-1949	48	0.00609	0.00607	0.5	86056	522	85794	2248765	26.13
1941-1949	49	0.00675	0.00673	0.5	85533	575	85246	2162971	25.29
1941-1949	50	0.00754	0.00751	0.5	84958	638	84639	2077725	24.46
1941-1949	51	0.00833	0.00830	0.5	84320	700	83970	1993086	23.64
1941-1949	52	0.00918	0.00913	0.5	83620	764	83239	1909116	22.83
1941-1949	53	0.01007	0.01002	0.5	82857	830	82442	1825877	22.04
1941-1949	54	0.01102	0.01096	0.5	82026	899	81577	1743436	21.25
1941-1949	55	0.01204	0.01197	0.5	81128	971	80642	1661859	20.48
1941-1949	56	0.01310	0.01302	0.5	80156	1043	79635	1581217	19.73
1941-1949	57	0.01424	0.01414	0.5	79113	1119	78553	1501582	18.98
1941-1949	58	0.01549	0.01537	0.5	77994	1199	77395	1423029	18.25
1941-1949	59	0.01681	0.01667	0.5	76795	1280	76155	1345634	17.52
1941-1949	60	0.01820	0.01804	0.5	75515	1362	74834	1269479	16.81
1941-1949	61	0.01966	0.01947	0.5	74153	1444	73432	1194645	16.11
1941-1949	62	0.02142	0.02119	0.5	72710	1541	71939	1121213	15.42
