SD: SD, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03434	0.03336	0.14	100000	3336	97142	6881608	68.82
1941-1949	1-4	0.00227	0.00903	1.51	96664	873	384478	6784466	70.19
1941-1949	5-9	0.00090	0.00447	2.38	95791	428	477834	6399987	66.81
1941-1949	10-14	0.00090	0.00449	2.69	95363	428	475824	5922153	62.10
1941-1949	15-19	0.00154	0.00767	2.63	94935	728	472948	5446329	57.37
1941-1949	20-24	0.00173	0.00859	2.49	94207	810	468999	4973382	52.79
1941-1949	25-29	0.00166	0.00828	2.52	93397	774	465064	4504383	48.23
1941-1949	30-34	0.00195	0.00972	2.58	92623	900	460935	4039319	43.61
1941-1949	35-39	0.00248	0.01233	2.63	91723	1131	455929	3578384	39.01
1941-1949	40-44	0.00357	0.01769	2.63	90592	1602	449160	3122455	34.47
1941-1949	45-49	0.00500	0.02470	2.64	88989	2198	439762	2673294	30.04
1941-1949	50-54	0.00762	0.03743	2.66	86792	3249	426347	2233532	25.73
1941-1949	55-59	0.01177	0.05726	2.64	83543	4784	406445	1807185	21.63
1941-1949	60-64	0.01808	0.08672	2.65	78759	6830	377771	1400740	17.79
1941-1949	65-69	0.02986	0.13948	2.64	71929	10032	336004	1022968	14.22
1941-1949	70-74	0.04849	0.21708	2.59	61897	13437	277090	686965	11.10
1941-1949	75-79	0.07571	0.31900	2.53	48460	15459	204193	409875	8.46
1941-1949	80-84	0.12446	0.47103	2.42	33001	15544	124900	205682	6.23
1941-1949	85-89	0.18672	0.61904	2.28	17457	10806	57877	80782	4.63
1941-1949	90-94	0.26917	0.75528	2.09	6650	5023	18660	22905	3.44
1941-1949	95-99	0.37013	0.85891	1.88	1627	1398	3777	4245	2.61
1941-1949	100-104	0.48316	0.92440	1.66	230	212	439	468	2.04
1941-1949	105-109	0.59802	0.96007	1.46	17	17	28	29	1.66
1941-1949	110+	0.68817	1.00000	1.45	1	1	1	1	1.45
1950-1959	0	0.02616	0.02557	0.12	100000	2557	97753	7085089	70.85
1950-1959	1-4	0.00144	0.00573	1.54	97443	558	388397	6987336	71.71
1950-1959	5-9	0.00057	0.00287	2.34	96885	278	483684	6598938	68.11
1950-1959	10-14	0.00058	0.00292	2.77	96607	282	482406	6115254	63.30
1950-1959	15-19	0.00126	0.00628	2.74	96325	605	480253	5632848	58.48
1950-1959	20-24	0.00153	0.00761	2.47	95719	729	476750	5152595	53.83
1950-1959	25-29	0.00143	0.00711	2.49	94991	675	473259	4675845	49.22
1950-1959	30-34	0.00153	0.00761	2.6	94316	717	469853	4202586	44.56
1950-1959	35-39	0.00211	0.01048	2.63	93598	980	465662	3732733	39.88
1950-1959	40-44	0.00305	0.01515	2.7	92618	1403	459858	3267071	35.27
1950-1959	45-49	0.00480	0.02373	2.64	91215	2165	450972	2807213	30.78
1950-1959	50-54	0.00709	0.03488	2.66	89050	3106	437980	2356241	26.46
1950-1959	55-59	0.01123	0.05471	2.65	85943	4702	418669	1918261	22.32
1950-1959	60-64	0.01705	0.08195	2.64	81241	6658	390515	1499591	18.46
1950-1959	65-69	0.02714	0.12755	2.64	74583	9513	350463	1109076	14.87
1950-1959	70-74	0.04364	0.19756	2.61	65070	12855	294582	758613	11.66
1950-1959	75-79	0.07013	0.29913	2.54	52215	15619	222723	464031	8.89
1950-1959	80-84	0.11251	0.43752	2.46	36596	16011	142307	241308	6.59
1950-1959	85-89	0.17551	0.59664	2.32	20584	12281	69975	99001	4.81
1950-1959	90-94	0.26285	0.74814	2.12	8303	6212	23633	29026	3.50
1950-1959	95-99	0.37375	0.86315	1.88	2091	1805	4829	5393	2.58
1950-1959	100-104	0.50042	0.93240	1.64	286	267	533	564	1.97
1950-1959	105-109	0.62863	0.96698	1.42	19	19	30	31	1.58
1950-1959	110+	0.72751	1.00000	1.37	1	1	1	1	1.37
1960-1969	0	0.02416	0.02365	0.12	100000	2365	97907	7150259	71.50
1960-1969	1-4	0.00103	0.00411	1.65	97635	402	389593	7052351	72.23
1960-1969	5-9	0.00045	0.00223	2.35	97233	217	485591	6662758	68.52
1960-1969	10-14	0.00051	0.00252	2.75	97017	245	484533	6177167	63.67
1960-1969	15-19	0.00135	0.00671	2.67	96772	649	482348	5692634	58.83
1960-1969	20-24	0.00182	0.00906	2.47	96122	871	478404	5210286	54.20
1960-1969	25-29	0.00158	0.00788	2.62	95251	751	474468	4731882	49.68
1960-1969	30-34	0.00162	0.00809	2.48	94501	764	470581	4257414	45.05
1960-1969	35-39	0.00213	0.01061	2.68	93736	995	466370	3786833	40.40
1960-1969	40-44	0.00299	0.01485	2.65	92741	1377	460465	3320463	35.80
1960-1969	45-49	0.00463	0.02292	2.73	91364	2094	452069	2859998	31.30
1960-1969	50-54	0.00724	0.03562	2.66	89270	3179	438921	2407929	26.97
1960-1969	55-59	0.01115	0.05431	2.62	86091	4675	419350	1969008	22.87
1960-1969	60-64	0.01694	0.08145	2.66	81416	6631	391548	1549658	19.03
1960-1969	65-69	0.02568	0.12090	2.59	74785	9041	352090	1158110	15.49
1960-1969	70-74	0.03986	0.18197	2.61	65744	11963	300114	806020	12.26
1960-1969	75-79	0.06377	0.27563	2.54	53780	14823	232452	505906	9.41
1960-1969	80-84	0.10174	0.40515	2.49	38957	15783	155134	273453	7.02
1960-1969	85-89	0.16132	0.56526	2.35	23174	13099	81201	118320	5.11
