KY: KY, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.04201	0.04060	0.17	100000	4060	96633	6763264	67.63
1941-1949	1-4	0.00251	0.00996	1.45	95940	955	381323	6666631	69.49
1941-1949	5-9	0.00080	0.00399	2.19	94985	379	473860	6285308	66.17
1941-1949	10-14	0.00069	0.00343	2.75	94606	324	472302	5811448	61.43
1941-1949	15-19	0.00144	0.00717	2.71	94282	676	469862	5339145	56.63
1941-1949	20-24	0.00200	0.00995	2.57	93606	931	465767	4869283	52.02
1941-1949	25-29	0.00227	0.01128	2.55	92675	1046	460808	4403516	47.52
1941-1949	30-34	0.00273	0.01355	2.6	91629	1241	455162	3942708	43.03
1941-1949	35-39	0.00365	0.01809	2.6	90388	1636	448010	3487545	38.58
1941-1949	40-44	0.00454	0.02246	2.59	88752	1993	438953	3039535	34.25
1941-1949	45-49	0.00612	0.03015	2.63	86759	2616	427584	2600582	29.97
1941-1949	50-54	0.00874	0.04281	2.61	84143	3602	412110	2172997	25.83
1941-1949	55-59	0.01205	0.05856	2.61	80540	4716	391426	1760887	21.86
1941-1949	60-64	0.01764	0.08470	2.64	75824	6422	363992	1369461	18.06
1941-1949	65-69	0.02886	0.13507	2.64	69402	9374	324857	1005469	14.49
1941-1949	70-74	0.04641	0.20877	2.6	60028	12532	270056	680612	11.34
1941-1949	75-79	0.07581	0.31944	2.54	47496	15172	200146	410556	8.64
1941-1949	80-84	0.11730	0.45115	2.44	32324	14583	124321	210410	6.51
1941-1949	85-89	0.17864	0.60150	2.29	17741	10671	59737	86089	4.85
1941-1949	90-94	0.24600	0.72170	2.14	7070	5102	20741	26352	3.73
1941-1949	95-99	0.33568	0.82872	1.95	1968	1631	4857	5610	2.85
1941-1949	100-104	0.43877	0.90269	1.74	337	304	693	753	2.23
1941-1949	105-109	0.54767	0.94676	1.54	33	31	57	59	1.81
1941-1949	110+	0.63559	1.00000	1.57	2	2	3	3	1.57
1950-1959	0	0.02800	0.02733	0.13	100000	2733	97626	7207327	72.07
1950-1959	1-4	0.00134	0.00533	1.52	97267	519	387782	7109702	73.10
1950-1959	5-9	0.00051	0.00254	2.32	96748	246	483082	6721920	69.48
1950-1959	10-14	0.00044	0.00219	2.69	96502	211	482023	6238837	64.65
1950-1959	15-19	0.00079	0.00394	2.64	96291	379	480560	5756814	59.79
1950-1959	20-24	0.00092	0.00459	2.56	95911	440	478482	5276254	55.01
1950-1959	25-29	0.00115	0.00573	2.62	95471	547	476054	4797772	50.25
1950-1959	30-34	0.00161	0.00803	2.64	94924	762	472821	4321718	45.53
1950-1959	35-39	0.00222	0.01105	2.64	94162	1040	468356	3848897	40.88
1950-1959	40-44	0.00314	0.01559	2.64	93122	1452	462187	3380541	36.30
1950-1959	45-49	0.00468	0.02313	2.65	91670	2121	453375	2918354	31.84
1950-1959	50-54	0.00665	0.03275	2.63	89550	2933	440811	2464979	27.53
1950-1959	55-59	0.00949	0.04643	2.65	86617	4022	423621	2024168	23.37
1950-1959	60-64	0.01453	0.07028	2.67	82595	5805	399453	1600547	19.38
1950-1959	65-69	0.02343	0.11098	2.63	76790	8522	363791	1201094	15.64
1950-1959	70-74	0.03825	0.17545	2.64	68268	11978	313108	837303	12.26
1950-1959	75-79	0.06556	0.28287	2.58	56290	15923	242888	524196	9.31
1950-1959	80-84	0.10296	0.40903	2.49	40367	16511	160373	281307	6.97
1950-1959	85-89	0.16505	0.57296	2.33	23856	13669	82817	120934	5.07
1950-1959	90-94	0.24257	0.71836	2.16	10188	7318	30170	38117	3.74
1950-1959	95-99	0.34538	0.83937	1.94	2869	2408	6973	7947	2.77
1950-1959	100-104	0.46471	0.91703	1.7	461	423	909	974	2.11
1950-1959	105-109	0.58878	0.95844	1.48	38	37	62	65	1.69
1950-1959	110+	0.68680	1.00000	1.46	2	2	2	2	1.46
1960-1969	0	0.02281	0.02236	0.12	100000	2236	98025	7371444	73.71
1960-1969	1-4	0.00098	0.00390	1.59	97764	381	390137	7273419	74.40
1960-1969	5-9	0.00039	0.00194	2.32	97383	189	486408	6883281	70.68
1960-1969	10-14	0.00035	0.00174	2.63	97194	170	485569	6396873	65.82
1960-1969	15-19	0.00062	0.00309	2.6	97025	300	484403	5911304	60.93
